date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2013-10-29,0,63,9,80,37,False,28,0,0,0,18,False,1,0,2,0,61,False,1,0,3,68,0,False,16,0,47,0,0,False,22,0,29,43,57,False,4,43,10,4,0,False,2,0,0,0,28,False,13,6,61,6,0,False,11,0,27,21,48,False,20,13,0,0,26,False,28,0,18,0,0,False,28,0,0,0,0,False,1,0,0,31,0,False,20,0,13,0,0,False,19,0,0,0,0,False,37,18,55,27,0,False,4,61,6,0,7,False,19,19,0,0,0,False,1,20,1,0,False
2013-10-30,1,65,9,66,30,False,37,0,0,19,19,False,0,0,1,0,57,False,1,0,2,71,0,False,21,11,58,0,0,False,29,0,15,73,51,False,6,63,24,0,0,False,1,0,0,0,25,False,6,13,52,6,0,False,16,0,11,0,54,False,13,20,0,0,0,False,37,0,0,37,19,False,37,0,0,0,0,False,1,0,0,35,0,False,13,0,0,0,0,False,29,19,0,0,0,False,18,18,28,0,0,False,6,55,3,6,15,False,29,0,0,0,0,False,1,12,0,1,False
2013-10-31,1,60,9,63,26,False,20,0,0,0,40,False,3,0,3,0,61,False,2,1,1,74,0,False,11,0,52,12,0,False,16,0,16,24,39,False,17,32,9,4,0,False,4,0,0,0,26,False,35,7,56,14,0,False,35,12,35,0,41,False,100,29,0,0,0,False,20,0,30,0,20,False,20,0,0,0,0,False,3,0,0,29,0,False,100,0,14,0,14,False,83,0,0,0,0,False,100,20,30,0,0,False,3,61,7,7,21,False,83,0,0,0,0,False,1,16,0,0,False
2013-11-01,1,56,9,63,34,False,31,0,0,31,42,False,1,0,2,0,63,False,1,0,1,58,1,False,18,0,30,0,0,False,24,0,16,48,24,False,9,46,20,0,0,False,2,0,0,0,18,False,18,22,44,11,0,False,24,0,12,0,36,False,37,29,0,0,0,False,31,0,21,0,42,False,31,0,0,0,0,False,2,1,0,29,0,False,37,0,29,0,0,False,43,0,0,0,0,False,52,21,21,41,0,False,5,69,0,0,8,False,43,0,0,0,0,False,1,23,1,1,False
2013-11-02,1,78,14,64,39,False,49,0,0,0,0,False,1,0,1,0,77,False,2,0,2,58,1,False,28,14,42,0,0,False,38,0,0,19,38,False,8,41,8,0,0,False,2,0,0,0,33,False,17,34,77,26,0,False,28,0,14,0,21,False,26,17,0,0,0,False,49,0,0,24,0,False,49,0,0,0,0,False,2,0,0,34,0,False,26,0,17,0,0,False,38,0,0,0,0,False,48,72,24,24,0,False,8,63,8,0,6,False,38,0,0,0,0,False,2,15,1,1,False
2013-11-03,1,61,13,78,42,False,46,0,0,23,0,False,1,0,1,0,55,False,1,0,2,67,0,False,26,0,52,13,0,False,36,0,0,0,27,False,10,54,15,0,0,False,1,0,0,0,24,False,12,32,61,24,0,False,20,0,0,0,40,False,33,0,0,0,0,False,46,0,23,0,23,False,46,0,0,0,0,False,1,0,0,30,0,False,33,0,16,0,0,False,48,0,0,0,0,False,34,34,23,23,0,False,8,71,0,0,11,False,48,0,0,0,0,False,2,13,1,0,False
2013-11-04,1,59,8,65,32,False,37,0,0,47,37,False,1,0,3,0,60,False,2,0,2,54,0,False,21,32,37,21,0,False,29,15,0,22,22,False,14,40,10,0,0,False,2,0,0,0,27,False,20,30,56,7,0,False,33,0,27,0,49,False,47,13,0,0,0,False,37,0,19,19,0,False,37,0,0,0,0,False,2,0,0,38,0,False,47,0,13,0,0,False,68,0,0,0,0,False,56,38,0,19,0,False,6,43,3,0,11,False,68,19,0,0,0,False,1,21,1,0,False
2013-11-05,1,63,8,65,34,False,55,0,0,36,18,False,1,0,2,0,62,False,1,0,2,50,0,False,31,0,26,0,0,False,43,14,14,43,29,False,14,47,19,0,0,False,1,0,0,0,19,False,10,23,62,6,0,False,27,0,11,0,16,False,33,0,0,0,0,False,55,0,28,0,18,False,55,0,0,0,0,False,1,0,0,31,0,False,33,0,13,0,0,False,66,19,0,0,0,False,28,37,18,28,0,False,9,72,9,3,10,False,66,0,0,0,0,False,2,17,0,0,False
2013-11-06,1,58,9,67,30,False,64,0,0,37,18,False,1,0,2,0,55,False,2,0,1,53,1,False,36,21,42,0,0,False,50,0,14,29,21,False,8,43,16,0,0,False,3,0,0,0,24,False,23,26,68,13,0,False,32,0,16,0,27,False,33,13,0,0,13,False,64,0,0,0,0,False,64,0,0,0,0,False,2,0,0,30,0,False,33,0,33,0,0,False,38,0,0,0,0,False,64,36,73,18,0,False,10,49,6,6,18,False,38,0,0,0,0,False,2,16,1,1,False
2013-11-07,1,60,10,66,36,False,37,0,0,36,37,False,1,0,2,0,63,False,1,0,1,66,0,False,21,10,36,21,0,False,29,0,0,14,21,False,10,37,10,0,0,False,1,0,0,0,27,False,10,26,68,19,0,False,16,0,21,0,42,False,33,33,0,0,0,False,37,0,0,0,18,False,37,0,0,0,0,False,1,0,0,33,1,False,33,0,0,0,0,False,47,0,0,0,0,False,27,18,18,0,0,False,6,55,12,0,13,False,47,19,0,0,0,False,1,19,0,0,False
2013-11-08,2,60,10,70,35,False,68,0,0,0,19,False,1,0,2,0,61,False,3,0,1,60,1,False,39,0,22,17,0,False,53,0,0,38,30,False,21,51,16,0,0,False,2,0,0,0,20,False,14,31,44,0,0,False,56,0,17,0,34,False,28,0,0,0,14,False,68,0,0,0,0,False,68,0,0,0,0,False,1,0,0,32,0,False,28,0,0,0,0,False,100,0,0,0,0,False,39,19,19,39,0,False,11,70,16,3,3,False,100,20,0,0,0,False,2,18,0,0,False
2013-11-09,1,73,11,73,39,False,23,0,0,0,0,False,1,0,3,0,68,False,1,0,3,62,0,False,13,0,40,0,0,False,18,0,0,18,28,False,7,47,12,0,0,False,2,0,0,0,25,False,16,16,49,0,0,False,27,0,14,0,27,False,25,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,2,0,0,33,0,False,25,0,17,0,0,False,36,0,0,0,24,False,47,23,23,0,0,False,4,59,0,0,11,False,36,0,24,0,0,False,1,9,1,0,False
2013-11-10,0,62,15,74,41,False,22,0,0,0,22,False,0,0,1,0,59,False,1,0,2,65,0,False,13,0,13,13,0,False,17,0,17,17,17,False,5,62,10,0,0,False,1,0,0,0,30,False,12,20,78,8,0,False,19,0,19,0,13,False,16,0,0,0,0,False,22,0,44,0,0,False,22,0,0,0,0,False,1,1,0,38,0,False,16,0,0,0,0,False,23,0,0,0,0,False,33,0,22,66,0,False,4,54,4,7,11,False,23,0,0,0,0,False,1,12,0,0,False
2013-11-11,1,60,14,70,37,False,46,0,0,0,18,False,1,0,2,0,62,False,2,1,2,59,0,False,26,0,57,0,0,False,36,0,0,21,14,False,14,47,19,0,0,False,3,0,0,0,26,False,28,16,41,9,0,False,42,0,21,10,21,False,51,26,0,0,13,False,46,0,18,0,0,False,46,0,0,0,0,False,3,1,0,30,0,False,51,0,13,0,0,False,66,0,0,0,0,False,81,18,36,0,0,False,7,51,3,0,13,False,66,0,0,0,0,False,2,14,1,0,False
2013-11-12,1,65,11,71,32,False,62,0,0,35,35,False,1,0,2,0,65,False,1,1,3,62,0,False,35,20,35,0,0,False,49,0,28,42,42,False,8,42,11,0,0,False,2,0,0,0,24,False,16,25,37,6,0,False,21,0,31,10,47,False,31,25,0,0,0,False,62,0,18,18,18,False,62,0,0,0,0,False,1,0,0,36,1,False,31,0,0,0,0,False,37,0,0,0,18,False,44,35,35,0,0,False,10,73,0,6,3,False,37,18,0,0,0,False,2,15,1,0,False
2013-11-13,1,65,12,65,33,False,27,0,0,18,0,False,1,0,1,0,60,False,1,1,2,54,1,False,15,10,47,21,0,False,21,0,14,14,57,False,8,33,15,4,0,False,2,0,0,0,28,False,16,29,45,6,0,False,21,0,16,11,63,False,32,13,0,0,0,False,27,0,18,0,0,False,27,0,0,0,0,False,2,1,0,32,0,False,32,0,0,0,0,False,37,0,0,0,0,False,45,0,27,0,0,False,4,53,4,0,12,False,37,0,0,0,0,False,1,21,1,0,False
2013-11-14,1,66,10,71,38,False,28,0,0,28,28,False,0,0,3,0,63,False,1,0,2,63,1,False,16,0,48,0,0,False,22,0,15,15,44,False,6,50,16,4,0,False,2,0,0,0,28,False,13,16,46,0,0,False,27,0,11,11,33,False,13,0,0,0,0,False,28,0,19,19,19,False,28,0,0,0,0,False,1,0,0,36,1,False,13,0,13,0,0,False,29,0,0,0,0,False,37,19,19,28,0,False,5,61,3,3,15,False,29,0,0,0,0,False,1,17,0,0,False
2013-11-15,0,68,9,63,31,False,58,19,0,19,19,False,1,0,2,0,70,False,1,0,2,64,1,False,33,0,33,0,0,False,46,0,15,31,69,False,0,41,10,0,0,False,2,0,0,0,23,False,14,27,51,7,7,False,11,0,11,11,28,False,42,21,0,0,0,False,58,0,19,0,0,False,58,0,0,0,0,False,1,0,0,31,0,False,42,0,0,0,0,False,0,0,0,0,0,False,39,29,0,19,0,False,10,56,3,0,10,False,0,0,0,0,0,False,2,25,1,0,False
2013-11-16,0,76,12,81,37,False,0,0,0,23,23,False,0,0,2,0,75,False,0,0,1,67,0,False,0,0,53,13,0,False,0,0,0,18,18,False,0,48,13,5,0,False,0,0,0,0,26,False,0,16,74,8,0,False,0,14,14,14,27,False,0,33,0,0,0,False,0,0,23,23,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,23,23,0,False,0,73,4,4,10,False,0,0,0,0,0,False,0,14,0,0,False
2013-11-17,1,66,11,83,42,False,34,0,0,23,0,False,1,0,2,0,65,False,1,0,3,71,1,False,20,0,79,0,0,False,27,0,0,18,27,False,10,47,15,0,0,False,2,0,0,0,34,False,16,12,64,8,0,False,20,0,13,13,27,False,40,16,0,0,0,False,34,0,23,23,23,False,34,0,0,0,0,False,2,0,0,45,0,False,40,0,16,0,0,False,47,0,0,0,0,False,45,34,23,23,0,False,6,60,4,0,13,False,47,0,0,0,0,False,1,15,1,0,False
2013-11-18,1,63,11,68,35,False,36,0,0,0,18,False,1,0,2,0,61,False,1,1,2,59,1,False,20,0,57,10,0,False,28,0,14,21,71,False,13,37,27,0,0,False,1,0,0,0,24,False,6,25,60,0,0,False,21,0,42,0,21,False,32,13,0,0,13,False,36,0,0,0,0,False,36,0,0,0,0,False,1,1,0,28,0,False,32,0,0,0,0,False,65,0,0,0,0,False,18,18,36,18,0,False,6,66,3,0,12,False,65,0,0,0,0,False,1,20,1,1,False
2013-11-19,1,60,12,71,33,False,27,0,0,18,18,False,0,0,2,0,61,False,1,1,3,57,0,False,15,10,31,15,0,False,21,0,0,21,14,False,8,32,19,0,0,False,1,0,0,0,21,False,6,28,57,9,0,False,21,0,21,0,26,False,13,13,0,0,0,False,27,0,18,0,0,False,27,0,0,0,0,False,1,0,0,37,0,False,13,0,38,0,0,False,37,0,0,0,0,False,18,0,0,0,0,False,4,52,7,0,10,False,37,18,0,0,0,False,1,27,0,1,False
2013-11-20,1,62,9,67,36,False,36,0,0,18,0,False,1,1,3,0,61,False,1,1,3,62,1,False,21,10,62,0,0,False,28,0,0,28,36,False,14,64,12,0,0,False,2,0,0,0,23,False,16,26,58,6,0,False,26,0,16,11,42,False,45,13,0,0,0,False,36,0,18,18,18,False,36,0,0,0,0,False,2,0,0,26,0,False,45,0,0,0,13,False,66,0,0,0,0,False,45,18,18,27,0,False,6,61,0,0,16,False,66,19,0,0,0,False,1,18,0,0,False
2013-11-21,1,65,12,62,36,False,37,0,0,19,19,False,1,0,2,0,65,False,1,1,4,77,0,False,21,11,27,0,0,False,29,0,29,29,44,False,6,46,8,0,0,False,1,0,0,0,16,False,10,13,56,7,0,False,16,0,22,11,43,False,20,20,0,0,0,False,37,0,47,0,37,False,37,0,0,0,0,False,1,0,0,31,0,False,20,0,0,0,0,False,29,0,0,0,0,False,28,0,56,19,0,False,6,67,0,3,18,False,29,0,0,0,0,False,1,21,0,0,False
2013-11-22,1,65,11,67,34,False,57,0,0,0,19,False,0,0,1,0,64,False,2,0,3,53,0,False,33,0,49,0,0,False,45,0,15,0,22,False,8,49,8,0,0,False,0,0,0,0,21,False,0,13,50,7,0,False,33,0,11,11,33,False,14,0,0,0,0,False,57,0,0,0,0,False,57,0,0,0,0,False,0,0,0,25,0,False,14,0,0,0,0,False,40,20,0,0,0,False,0,19,37,37,0,False,9,62,8,6,6,False,40,0,0,0,0,False,2,23,1,1,False
2013-11-23,0,78,14,74,43,False,0,0,0,0,34,False,0,0,1,0,76,False,2,0,1,74,0,False,0,13,26,0,0,False,0,0,0,18,36,False,5,52,10,0,0,False,3,0,0,0,25,False,24,12,85,0,0,False,40,0,13,0,47,False,16,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,2,0,0,41,1,False,16,0,0,0,0,False,24,24,0,0,0,False,69,23,0,23,0,False,0,83,4,0,0,False,24,0,0,0,0,False,0,10,0,0,False
2013-11-24,1,63,12,75,38,False,33,0,0,0,22,False,1,0,1,0,60,False,1,0,1,70,0,False,19,0,51,0,0,False,26,0,17,53,0,False,12,38,14,0,0,False,2,0,0,0,23,False,16,8,71,0,0,False,19,0,26,13,26,False,48,0,0,0,16,False,33,0,0,0,22,False,33,0,0,0,0,False,1,0,0,38,0,False,48,0,0,0,0,False,58,0,0,0,0,False,45,22,22,22,0,False,5,82,5,0,5,False,58,0,0,0,0,False,1,11,1,0,False
2013-11-25,1,64,12,59,33,False,27,0,0,73,18,False,1,0,3,0,68,False,1,0,1,59,1,False,16,0,26,16,0,False,21,0,14,43,14,False,6,55,12,0,0,False,2,0,0,0,27,False,13,19,32,0,0,False,16,11,11,0,27,False,26,0,0,0,0,False,27,0,18,18,37,False,27,0,0,0,0,False,1,0,0,32,0,False,26,0,0,0,0,False,28,0,0,0,0,False,36,0,36,0,0,False,4,57,4,3,12,False,28,0,0,0,0,False,1,16,0,0,False
2013-11-26,1,65,9,74,33,False,19,0,0,0,38,False,1,0,2,0,58,False,1,0,1,66,0,False,11,11,59,11,0,False,15,0,0,14,51,False,6,52,4,0,0,False,1,0,0,0,30,False,7,16,43,7,0,False,11,0,0,16,11,False,27,27,0,0,0,False,19,0,19,0,38,False,19,0,0,0,0,False,1,0,0,30,0,False,27,0,27,0,0,False,29,0,0,0,0,False,19,19,0,0,0,False,3,44,0,3,8,False,29,0,0,0,0,False,1,29,1,0,False
2013-11-27,0,62,11,65,33,False,19,0,0,0,39,False,0,0,1,0,63,False,1,1,2,76,0,False,11,0,11,0,0,False,15,0,30,46,23,False,4,44,21,4,0,False,1,0,0,0,20,False,7,21,58,7,0,False,11,11,11,0,28,False,14,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,1,0,0,31,0,False,14,0,14,0,0,False,20,0,0,0,0,False,19,19,39,0,0,False,3,56,6,0,6,False,20,0,0,0,0,False,1,81,1,0,False
2013-11-28,0,60,9,68,35,False,0,0,0,0,0,False,0,0,1,0,66,False,0,0,1,93,1,False,0,0,49,0,0,False,0,0,0,39,29,False,5,42,16,5,0,False,0,0,0,0,25,False,0,35,52,9,0,False,0,14,29,0,57,False,18,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,18,0,0,0,18,False,26,0,0,0,0,False,0,37,0,49,0,False,0,58,6,8,10,False,26,0,0,0,0,False,0,25,1,0,False
2013-11-29,0,73,13,64,53,False,33,0,0,22,22,False,1,0,1,0,70,False,1,0,2,55,0,False,18,12,31,0,0,False,26,0,0,34,26,False,5,35,12,0,0,False,2,0,0,0,26,False,15,15,61,8,0,False,19,0,13,13,25,False,23,0,0,0,0,False,33,0,22,0,0,False,33,0,0,0,0,False,1,0,0,40,0,False,23,0,0,0,0,False,23,0,0,0,0,False,43,22,22,22,0,False,5,60,5,4,9,False,23,0,0,0,0,False,1,17,0,0,False
2013-11-30,0,82,13,69,49,False,0,0,0,0,23,False,0,0,2,0,82,False,1,0,1,59,0,False,0,0,52,0,0,False,0,0,0,45,27,False,5,34,17,0,0,False,2,0,0,0,29,False,16,24,40,12,0,False,27,0,27,0,27,False,16,16,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,2,0,0,40,0,False,16,0,0,0,0,False,24,0,0,0,0,False,46,0,68,0,0,False,0,75,9,4,11,False,24,0,0,0,0,False,0,21,0,0,False
2013-12-01,0,66,14,64,42,False,21,0,0,0,0,False,0,0,1,0,67,False,1,1,1,60,0,False,12,12,24,24,0,False,16,0,0,33,33,False,4,31,9,0,0,False,1,0,0,0,27,False,7,15,29,7,0,False,12,0,12,0,24,False,15,0,0,0,0,False,21,0,21,0,0,False,21,0,0,0,0,False,1,0,0,34,0,False,15,0,15,0,15,False,22,0,0,0,0,False,21,21,0,21,0,False,3,72,3,3,12,False,22,0,0,0,0,False,1,32,1,0,False
2013-12-02,0,67,11,63,47,False,35,0,0,17,35,False,0,0,2,0,71,False,1,0,3,57,0,False,20,10,74,10,0,False,27,0,13,27,41,False,6,41,11,4,0,False,1,0,0,0,24,False,12,27,51,6,0,False,20,0,20,0,35,False,18,0,0,0,0,False,35,0,17,17,0,False,35,0,0,0,0,False,1,0,0,36,0,False,18,0,0,0,0,False,27,0,0,0,0,False,34,17,17,17,0,False,6,47,7,0,7,False,27,0,0,0,0,False,1,17,1,0,False
2013-12-03,0,61,12,71,43,False,18,35,0,18,18,False,0,0,3,0,64,False,1,1,1,61,0,False,10,0,56,0,0,False,14,0,21,35,49,False,4,44,11,0,0,False,1,0,0,0,22,False,6,19,81,9,0,False,10,10,26,10,93,False,13,13,0,0,0,False,18,0,27,0,0,False,18,0,0,0,0,False,1,0,0,37,0,False,13,0,25,0,0,False,18,18,0,0,0,False,18,18,26,18,0,False,3,39,3,0,6,False,18,18,0,0,0,False,1,17,1,0,False
2013-12-04,1,68,9,60,39,False,82,0,0,55,36,False,1,0,3,0,58,False,2,1,3,49,0,False,47,41,52,10,0,False,64,0,21,14,36,False,12,37,8,0,0,False,3,0,0,0,20,False,22,19,45,0,6,False,32,0,16,11,42,False,45,0,0,0,13,False,82,0,18,18,18,False,82,0,0,0,0,False,2,0,0,34,0,False,45,0,13,0,0,False,57,0,0,0,0,False,63,0,18,36,0,False,13,70,0,3,10,False,57,0,0,0,0,False,3,19,0,0,False
2013-12-05,0,67,10,66,37,False,18,0,0,36,18,False,0,0,2,0,71,False,1,0,1,53,0,False,10,0,52,0,0,False,14,0,0,42,35,False,4,33,10,0,0,False,1,0,0,0,27,False,6,19,64,0,0,False,10,0,0,11,37,False,13,0,0,0,0,False,18,0,18,18,27,False,18,0,0,0,0,False,1,0,0,37,1,False,13,0,13,0,0,False,19,0,0,0,0,False,18,18,18,0,0,False,3,59,0,0,12,False,19,0,0,0,0,False,1,19,1,0,False
2013-12-06,1,72,12,59,39,False,54,0,0,27,0,False,0,0,2,0,67,False,2,1,2,51,0,False,31,10,36,10,0,False,43,0,14,14,35,False,11,54,10,0,0,False,1,0,0,0,27,False,10,29,61,16,0,False,37,10,21,0,26,False,13,0,0,0,0,False,54,0,36,0,18,False,54,0,0,0,0,False,1,0,0,54,1,False,13,0,26,0,0,False,56,0,0,0,0,False,27,18,27,0,0,False,9,53,3,3,10,False,56,0,0,0,0,False,2,28,0,0,False
2013-12-07,1,74,13,78,48,False,33,0,0,44,22,False,0,0,1,0,77,False,1,1,2,58,1,False,19,0,69,0,0,False,26,0,17,52,34,False,7,40,12,0,0,False,1,0,0,0,26,False,12,19,54,8,0,False,26,0,13,0,13,False,16,16,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,1,0,0,55,0,False,16,0,0,0,16,False,35,23,0,0,0,False,33,22,22,22,0,False,5,60,4,0,7,False,35,0,0,0,0,False,1,13,1,0,False
2013-12-08,0,62,13,74,37,False,22,0,0,0,32,False,0,0,1,0,62,False,1,0,1,70,1,False,12,0,55,12,0,False,17,0,17,34,0,False,5,37,16,5,0,False,2,0,0,0,25,False,15,11,57,0,0,False,19,0,0,13,25,False,15,15,0,0,15,False,22,0,0,0,0,False,22,0,0,0,0,False,1,0,0,50,1,False,15,0,0,0,0,False,22,0,0,0,0,False,43,22,0,22,0,False,4,55,9,0,7,False,22,0,0,0,0,False,1,100,0,0,False
2013-12-09,1,64,11,66,35,False,50,0,0,17,25,False,1,0,2,0,63,False,2,0,3,56,1,False,29,0,72,0,0,False,40,0,0,60,46,False,11,40,9,0,0,False,2,0,0,0,20,False,18,21,48,12,0,False,29,0,10,0,44,False,36,12,0,0,12,False,50,0,34,17,17,False,50,0,0,0,0,False,2,0,0,39,1,False,36,0,12,0,0,False,53,0,0,0,0,False,51,0,25,17,0,False,8,44,4,0,10,False,53,0,0,0,0,False,2,49,1,0,False
2013-12-10,1,65,9,69,33,False,35,0,0,17,18,False,1,0,1,0,62,False,1,0,3,56,0,False,20,10,25,10,0,False,28,0,14,14,27,False,7,50,11,0,0,False,2,0,0,0,27,False,18,25,58,6,0,False,25,0,0,0,25,False,25,0,0,0,0,False,35,0,18,0,0,False,35,0,0,0,0,False,2,0,0,38,0,False,25,0,12,0,0,False,36,0,0,0,18,False,52,17,17,35,0,False,6,47,6,0,6,False,36,0,0,0,0,False,1,53,1,0,False
2013-12-11,0,67,10,63,36,False,29,0,0,29,19,False,1,0,2,0,65,False,1,1,2,60,0,False,16,0,38,0,0,False,23,0,15,52,30,False,4,37,14,0,0,False,2,0,0,0,21,False,13,10,50,7,0,False,11,0,11,0,67,False,27,14,0,0,0,False,29,0,38,0,0,False,29,0,0,0,0,False,1,1,0,36,0,False,27,0,41,0,0,False,20,0,0,0,0,False,38,19,29,38,0,False,5,52,0,0,5,False,20,0,0,0,0,False,1,18,1,0,False
2013-12-12,1,70,13,69,35,False,39,0,0,29,20,False,0,0,2,0,71,False,1,0,3,63,1,False,22,17,45,11,0,False,31,0,15,38,31,False,6,44,15,0,0,False,0,0,0,0,21,False,0,7,65,14,0,False,23,0,23,11,63,False,14,14,0,0,0,False,39,0,20,0,20,False,39,0,0,0,0,False,0,0,0,43,1,False,14,0,14,0,0,False,31,0,0,0,0,False,0,19,59,39,0,False,6,54,10,0,16,False,31,0,20,0,0,False,1,20,0,0,False
2013-12-13,1,72,10,72,40,False,50,0,0,0,20,False,1,0,2,0,70,False,1,0,2,64,0,False,29,0,40,12,0,False,40,16,16,47,16,False,6,52,9,0,0,False,2,0,0,0,24,False,14,28,43,7,0,False,18,0,12,12,24,False,29,14,0,0,14,False,50,0,20,0,0,False,50,0,0,0,0,False,1,0,0,35,0,False,29,0,0,0,0,False,31,0,0,0,0,False,40,20,20,60,0,False,8,48,0,0,7,False,31,21,0,0,0,False,2,19,0,0,False
2013-12-14,1,91,13,79,38,False,23,0,0,0,23,False,1,0,1,0,89,False,1,1,3,65,0,False,13,0,39,20,0,False,18,0,0,18,18,False,10,37,12,0,0,False,1,0,0,0,25,False,8,40,48,0,0,False,13,13,13,0,33,False,24,0,0,0,0,False,23,0,23,23,0,False,23,0,0,0,0,False,1,0,0,43,0,False,24,0,16,0,0,False,47,0,0,0,0,False,23,0,0,23,0,False,4,48,4,7,4,False,47,24,0,0,0,False,1,25,0,0,False
2013-12-15,0,88,13,84,46,False,23,0,0,0,0,False,0,0,0,0,87,False,0,1,1,72,1,False,13,0,26,13,0,False,18,0,18,72,27,False,0,34,7,0,0,False,1,0,0,0,35,False,8,49,32,8,0,False,0,0,13,0,13,False,16,0,0,0,0,False,23,0,23,0,46,False,23,0,0,0,0,False,1,1,0,42,0,False,16,0,0,0,0,False,0,0,0,0,0,False,23,0,23,23,0,False,4,83,4,4,4,False,0,0,0,0,0,False,1,26,1,0,False
2013-12-16,1,75,10,71,39,False,58,0,0,29,19,False,1,0,2,0,70,False,2,1,1,67,0,False,33,11,33,11,0,False,45,0,15,38,75,False,12,43,10,0,0,False,2,0,0,0,22,False,17,17,30,7,0,False,28,0,11,0,39,False,41,0,0,0,14,False,58,0,19,19,0,False,58,0,0,0,0,False,2,0,0,37,0,False,41,0,21,0,0,False,60,0,0,0,0,False,48,29,0,19,0,False,9,53,6,3,14,False,60,0,0,0,0,False,2,16,1,1,False
2013-12-17,1,70,8,71,37,False,38,0,0,19,19,False,1,0,2,0,69,False,1,1,2,62,1,False,21,11,59,0,0,False,30,0,37,15,15,False,8,42,14,4,0,False,1,0,0,0,24,False,10,30,36,10,0,False,16,11,22,0,71,False,27,13,0,0,13,False,38,0,28,0,0,False,38,0,0,0,0,False,1,0,0,31,0,False,27,0,13,0,0,False,39,0,0,0,0,False,28,0,19,19,0,False,6,48,8,0,11,False,39,0,0,0,0,False,1,32,1,0,False
2013-12-18,1,76,10,79,36,False,58,0,0,39,39,False,1,0,1,0,71,False,2,1,2,54,0,False,33,0,45,11,0,False,46,0,15,0,15,False,12,37,8,0,0,False,2,0,0,0,26,False,14,30,37,7,0,False,45,0,11,17,17,False,28,14,0,0,0,False,58,0,19,19,0,False,58,0,0,0,0,False,1,0,0,31,0,False,28,0,14,0,0,False,60,0,0,0,0,False,39,19,0,38,0,False,10,63,0,0,10,False,60,0,0,0,0,False,2,18,1,0,False
2013-12-19,1,74,9,82,33,False,60,0,0,20,30,False,1,0,2,0,76,False,1,1,4,61,1,False,34,0,29,0,0,False,47,0,32,47,47,False,6,30,15,4,0,False,3,0,0,0,23,False,21,18,68,7,0,False,23,0,0,0,29,False,36,14,0,0,0,False,60,0,40,0,0,False,60,0,0,0,0,False,2,0,0,34,0,False,36,0,14,0,14,False,31,21,0,0,0,False,61,0,0,20,0,False,10,49,3,0,8,False,31,0,0,0,0,False,2,19,0,0,False
2013-12-20,1,78,10,75,34,False,0,0,0,0,21,False,1,1,2,0,74,False,1,0,2,74,0,False,0,24,67,0,0,False,0,0,0,42,66,False,9,38,7,0,0,False,2,0,0,0,20,False,15,22,34,8,0,False,25,0,12,12,37,False,30,30,0,0,0,False,0,0,21,21,0,False,0,0,0,0,0,False,1,0,0,38,0,False,30,0,0,0,0,False,44,0,0,0,0,False,43,0,0,0,0,False,0,71,10,0,5,False,44,0,0,0,0,False,0,34,1,0,False
2013-12-21,0,98,8,92,48,False,25,0,0,0,25,False,0,0,1,0,95,False,0,0,1,63,0,False,14,0,22,0,0,False,20,0,0,40,20,False,0,65,19,0,0,False,1,0,0,0,25,False,9,18,84,0,0,False,0,0,22,0,88,False,18,36,0,0,0,False,25,0,25,0,0,False,25,0,0,0,0,False,1,0,0,44,0,False,18,0,18,0,0,False,0,0,0,0,0,False,25,0,25,0,0,False,4,74,4,4,6,False,0,0,26,0,0,False,1,16,1,0,False
