date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2013-07-03,1,63,13,68,34,False,67,0,0,17,0,False,1,0,2,0,63,False,1,0,1,40,0,False,55,0,14,14,0,False,53,0,17,44,26,False,23,43,11,0,0,False,3,0,0,0,24,False,28,32,99,11,0,False,59,0,15,0,29,False,67,17,0,0,0,False,67,0,33,0,0,False,41,0,0,0,0,False,3,0,0,52,0,False,41,0,0,0,0,False,41,0,0,0,20,False,53,17,17,0,0,False,6,81,6,0,8,False,40,0,0,0,0,False,1,61,1,1,False
2013-07-04,0,72,12,62,35,False,88,0,0,0,21,False,0,0,1,0,72,False,1,0,1,44,1,False,72,18,18,0,0,False,57,0,23,46,23,False,30,30,19,8,0,False,3,0,0,0,21,False,37,37,27,9,0,False,77,0,19,0,29,False,88,0,0,0,0,False,88,0,0,0,0,False,27,0,0,0,0,False,3,0,0,48,0,False,27,0,0,0,0,False,27,0,0,0,0,False,57,0,23,0,0,False,4,92,6,0,4,False,26,0,0,0,0,False,1,41,1,0,False
2013-07-05,1,57,8,62,33,False,29,0,0,0,0,False,1,0,1,0,57,False,1,0,0,45,0,False,24,0,16,0,0,False,31,21,0,41,41,False,10,24,20,0,0,False,2,0,0,0,29,False,12,21,46,0,0,False,26,0,17,17,35,False,29,0,0,0,0,False,29,0,20,0,0,False,48,0,0,0,0,False,2,0,0,50,0,False,48,0,24,0,0,False,48,24,0,0,0,False,31,0,20,41,0,False,8,82,4,4,8,False,48,0,0,0,0,False,2,60,1,1,False
2013-07-06,1,69,8,78,39,False,43,0,0,0,43,False,1,0,1,0,69,False,0,0,1,52,0,False,35,0,35,0,0,False,0,0,0,23,23,False,15,67,15,0,0,False,0,0,0,0,29,False,18,36,68,9,0,False,38,0,19,19,57,False,43,21,0,0,0,False,43,0,0,0,0,False,53,0,0,0,0,False,0,0,0,55,0,False,53,0,0,0,0,False,53,0,0,0,0,False,0,0,45,0,0,False,8,72,0,0,8,False,53,0,0,0,0,False,2,39,1,1,False
2013-07-07,0,66,8,74,35,False,21,0,0,21,21,False,0,0,1,0,66,False,0,0,1,44,0,False,17,0,69,0,0,False,0,0,0,44,55,False,7,62,15,0,0,False,0,0,0,0,30,False,9,22,53,0,0,False,19,0,0,0,19,False,21,0,0,0,0,False,21,0,0,21,0,False,26,0,0,0,0,False,0,0,0,59,0,False,26,0,0,0,0,False,26,0,0,0,0,False,0,22,22,0,0,False,4,88,8,4,12,False,26,0,0,0,0,False,1,64,1,1,False
2013-07-08,1,63,10,64,30,False,65,0,0,0,0,False,1,0,2,0,63,False,0,0,1,44,0,False,53,20,40,0,0,False,0,0,34,17,34,False,22,33,11,0,0,False,0,0,0,0,28,False,27,17,38,0,0,False,57,0,14,0,43,False,65,16,0,0,0,False,65,0,0,0,16,False,79,0,0,0,0,False,0,0,0,44,0,False,79,0,30,0,0,False,79,20,0,0,0,False,0,0,17,0,0,False,13,61,5,0,5,False,79,0,0,0,0,False,3,35,0,1,False
2013-07-09,0,62,10,66,27,False,16,0,0,16,16,False,0,0,1,0,62,False,0,0,1,44,0,False,13,13,58,13,0,False,17,0,25,42,17,False,5,22,19,0,0,False,1,0,0,0,26,False,7,17,33,0,0,False,14,0,14,14,35,False,16,0,0,0,0,False,16,0,16,0,0,False,19,0,0,0,0,False,1,0,0,43,1,False,19,0,19,0,0,False,19,0,0,0,0,False,17,17,17,33,0,False,3,77,9,3,5,False,19,0,0,0,0,False,1,25,0,1,False
2013-07-10,0,66,7,66,32,False,16,0,0,0,16,False,0,0,2,0,66,False,1,0,1,43,0,False,13,0,65,0,0,False,33,0,17,50,25,False,5,33,14,0,0,False,2,0,0,0,28,False,7,17,67,7,0,False,14,0,42,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,29,0,0,0,0,False,2,0,0,37,0,False,29,0,19,0,0,False,29,0,0,0,0,False,33,33,25,33,0,False,5,66,0,0,6,False,29,0,0,0,0,False,1,24,1,0,False
2013-07-11,0,61,8,66,30,False,48,0,0,0,32,False,0,0,1,0,61,False,1,0,0,42,0,False,40,13,26,26,0,False,34,0,17,17,25,False,17,25,14,0,0,False,2,0,0,0,20,False,20,30,44,0,0,False,43,14,28,0,49,False,48,16,0,0,0,False,48,0,0,0,0,False,20,0,0,0,0,False,2,0,0,53,0,False,20,0,0,0,0,False,20,20,0,0,0,False,34,17,33,33,0,False,3,62,3,0,8,False,20,0,0,0,0,False,1,41,1,0,False
2013-07-12,1,61,8,69,33,False,49,0,0,33,0,False,1,0,1,0,61,False,0,0,1,45,1,False,40,0,33,13,0,False,0,0,0,34,68,False,17,34,14,0,0,False,0,0,0,0,24,False,21,7,45,0,0,False,43,0,22,0,36,False,49,16,0,0,16,False,49,0,0,16,0,False,60,0,0,0,0,False,0,0,0,48,0,False,60,0,40,0,0,False,60,0,0,0,20,False,0,0,17,0,0,False,9,74,0,0,6,False,60,0,0,0,0,False,2,55,1,0,False
2013-07-13,0,67,12,68,44,False,20,0,0,20,0,False,0,0,1,0,67,False,1,0,2,42,1,False,17,0,75,0,0,False,22,0,0,43,21,False,7,45,21,7,0,False,1,0,0,0,36,False,9,30,34,9,0,False,18,0,45,18,54,False,20,20,0,0,0,False,20,0,0,20,0,False,25,0,0,0,0,False,1,0,0,56,0,False,25,0,50,0,0,False,25,0,0,0,0,False,22,0,21,21,0,False,4,85,0,4,10,False,25,0,0,0,0,False,1,34,0,0,False
2013-07-14,0,63,11,71,39,False,20,0,0,20,0,False,0,0,1,0,63,False,0,0,1,46,0,False,17,0,49,16,0,False,21,0,42,21,53,False,7,45,17,0,0,False,1,0,0,0,29,False,8,8,59,0,0,False,18,0,27,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,1,0,0,51,0,False,25,0,0,0,0,False,25,0,0,25,0,False,21,0,21,0,0,False,4,72,4,0,4,False,24,0,0,0,0,False,1,28,0,1,False
2013-07-15,1,63,9,64,32,False,39,0,0,0,16,False,1,0,1,0,63,False,1,0,1,42,0,False,32,13,19,0,0,False,50,0,25,25,42,False,14,49,11,0,0,False,3,0,0,0,27,False,17,13,56,13,0,False,35,0,0,14,84,False,39,0,0,0,0,False,39,0,0,16,0,False,39,0,0,0,0,False,3,0,0,48,0,False,39,0,19,0,0,False,39,0,0,0,0,False,50,0,16,0,0,False,6,63,6,0,9,False,38,0,0,0,0,False,1,28,0,0,False
2013-07-16,0,54,10,63,32,False,32,0,0,0,32,False,0,0,1,0,54,False,1,0,1,45,0,False,26,0,45,0,0,False,25,0,17,75,50,False,11,35,14,0,0,False,1,0,0,0,22,False,13,17,66,7,0,False,28,0,14,0,49,False,32,0,0,0,16,False,32,0,0,0,0,False,29,0,0,0,0,False,1,0,0,44,0,False,29,0,19,0,0,False,29,0,0,0,0,False,25,33,0,17,0,False,5,61,3,0,6,False,29,0,0,0,0,False,1,29,0,1,False
2013-07-17,1,64,8,66,32,False,47,0,0,0,16,False,1,0,1,0,64,False,1,0,1,45,0,False,39,0,58,0,0,False,41,0,41,25,33,False,16,41,5,5,0,False,2,0,0,0,22,False,20,26,23,13,0,False,42,0,14,0,35,False,47,16,0,0,31,False,47,0,0,0,0,False,38,0,0,0,0,False,2,0,0,44,0,False,38,0,19,0,0,False,38,19,0,0,0,False,41,25,16,0,0,False,6,53,5,0,6,False,38,0,0,0,0,False,1,35,1,0,False
2013-07-18,0,61,11,58,31,False,24,0,0,16,0,False,0,0,1,0,61,False,1,0,2,38,0,False,20,0,52,0,0,False,33,0,16,0,16,False,8,43,14,0,0,False,2,0,0,0,29,False,10,23,70,13,0,False,21,0,21,0,21,False,24,0,0,0,0,False,24,0,16,16,0,False,29,0,0,0,0,False,2,0,0,45,0,False,29,0,19,0,0,False,29,0,0,0,0,False,33,0,41,0,0,False,5,66,9,3,6,False,29,0,0,0,0,False,1,35,1,0,False
2013-07-19,1,64,9,61,29,False,65,0,0,16,0,False,1,0,1,0,64,False,0,0,1,41,0,False,54,0,47,0,0,False,0,0,34,51,25,False,23,17,17,0,0,False,0,0,0,0,23,False,28,21,48,14,0,False,58,0,0,0,51,False,65,0,0,0,0,False,65,0,16,0,0,False,80,0,0,0,0,False,0,0,0,48,0,False,80,0,0,0,0,False,80,0,0,20,0,False,0,25,0,0,0,False,13,60,3,0,8,False,80,0,0,0,0,False,3,35,0,0,False
2013-07-20,0,65,13,70,42,False,20,0,0,0,0,False,0,0,1,0,65,False,0,0,0,43,0,False,17,0,66,0,0,False,21,0,21,63,53,False,7,38,14,0,0,False,1,0,0,0,39,False,8,30,80,13,0,False,18,0,18,18,35,False,20,0,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,1,0,0,47,0,False,25,0,25,0,0,False,25,0,0,0,25,False,21,0,21,0,0,False,4,88,4,0,8,False,25,0,0,0,0,False,1,51,3,1,False
2013-07-21,1,68,14,71,39,False,50,0,0,40,0,False,1,0,1,0,68,False,1,0,0,43,0,False,42,0,33,0,0,False,53,0,0,42,21,False,17,35,10,0,0,False,3,0,0,0,32,False,21,21,25,8,0,False,45,0,0,0,27,False,50,0,0,0,0,False,50,0,0,0,0,False,49,0,0,0,0,False,3,0,0,46,0,False,49,0,25,0,0,False,49,0,0,0,0,False,53,21,0,21,0,False,8,92,8,4,12,False,49,0,0,0,0,False,2,32,0,1,False
2013-07-22,1,65,10,63,33,False,23,0,0,15,31,False,1,0,2,0,65,False,0,0,1,44,1,False,19,0,82,13,0,False,16,0,16,16,32,False,8,29,13,0,0,False,1,0,0,0,30,False,10,19,85,6,0,False,20,0,20,0,81,False,23,15,0,0,0,False,23,0,15,15,0,False,38,0,0,0,0,False,1,1,0,47,0,False,38,0,0,0,0,False,38,0,0,0,0,False,16,16,64,16,0,False,6,51,8,3,8,False,38,0,19,0,0,False,1,35,1,0,False
2013-07-23,1,62,10,68,32,False,61,0,0,15,15,False,1,0,2,0,62,False,0,0,1,39,0,False,51,13,32,25,0,False,0,0,16,0,24,False,21,29,24,0,0,False,0,0,0,0,24,False,26,23,65,0,0,False,54,0,20,14,55,False,61,15,0,0,15,False,61,0,15,0,0,False,75,0,0,0,0,False,0,0,0,44,0,False,75,0,19,0,0,False,75,0,0,0,0,False,0,16,24,0,0,False,12,94,3,3,12,False,75,19,0,0,0,False,3,29,1,0,False
2013-07-24,1,69,10,61,27,False,79,0,0,0,0,False,1,0,1,0,69,False,2,0,1,44,0,False,65,13,39,13,0,False,66,0,25,25,25,False,27,24,32,5,0,False,4,0,0,0,27,False,34,26,46,7,0,False,70,0,42,0,49,False,79,0,0,0,0,False,79,0,16,0,0,False,57,0,0,0,0,False,3,0,0,55,0,False,57,0,19,0,0,False,57,0,0,0,0,False,66,16,16,33,0,False,9,76,3,3,8,False,57,19,0,0,0,False,2,23,1,0,False
2013-07-25,0,62,10,67,33,False,16,0,0,0,0,False,0,0,2,0,62,False,1,0,1,46,0,False,13,0,60,13,0,False,34,0,34,17,42,False,6,42,6,6,0,False,2,0,0,0,34,False,7,20,24,10,0,False,14,0,14,14,50,False,16,16,0,0,16,False,16,0,0,0,0,False,30,0,0,0,0,False,2,0,0,47,0,False,30,0,30,0,0,False,30,0,0,0,0,False,34,0,17,0,0,False,5,76,0,0,9,False,30,0,0,0,0,False,1,39,0,0,False
2013-07-26,0,61,10,67,29,False,17,0,0,0,17,False,0,0,1,0,61,False,0,0,1,43,0,False,14,14,27,0,0,False,17,0,0,26,43,False,6,37,12,0,0,False,1,0,0,0,30,False,7,35,60,7,0,False,15,0,30,0,30,False,17,17,0,0,0,False,17,0,0,0,0,False,20,0,0,0,0,False,1,0,0,40,0,False,20,0,41,0,0,False,20,0,0,0,0,False,17,35,52,26,0,False,3,65,10,0,15,False,20,0,0,0,0,False,1,41,1,0,False
2013-07-27,1,68,11,72,39,False,41,0,0,0,0,False,1,0,1,0,68,False,0,0,1,50,0,False,34,0,67,0,0,False,0,0,0,0,0,False,14,42,11,0,0,False,0,0,0,0,26,False,17,39,39,0,0,False,36,0,0,27,18,False,41,20,0,0,0,False,41,0,0,0,0,False,50,0,0,0,0,False,0,0,0,61,0,False,50,0,0,0,0,False,50,0,0,0,0,False,0,21,21,0,0,False,8,91,6,0,4,False,50,0,0,0,0,False,2,47,0,0,False
2013-07-28,1,71,13,73,43,False,40,0,0,0,0,False,1,0,1,0,71,False,1,0,1,39,0,False,33,0,75,16,0,False,42,0,21,43,0,False,14,17,7,0,0,False,2,0,0,0,31,False,17,38,68,17,0,False,36,0,0,0,18,False,40,0,0,0,0,False,40,0,20,0,0,False,50,0,0,0,0,False,2,0,0,54,0,False,50,0,0,0,0,False,50,0,0,0,0,False,42,21,21,21,0,False,8,69,4,0,8,False,50,0,0,0,0,False,2,38,0,0,False
2013-07-29,1,66,8,64,36,False,31,0,0,16,31,False,1,0,2,0,66,False,1,0,1,43,0,False,26,26,58,0,0,False,25,0,16,0,50,False,11,46,24,0,0,False,1,0,0,0,19,False,13,37,63,13,7,False,28,0,21,14,14,False,31,31,0,0,0,False,31,0,0,16,0,False,48,0,0,0,0,False,1,0,0,56,0,False,48,0,19,0,0,False,48,0,0,0,0,False,25,0,25,16,0,False,8,67,3,0,11,False,48,0,19,0,0,False,2,33,0,1,False
2013-07-30,1,67,12,77,28,False,78,0,0,0,24,False,1,0,1,0,67,False,1,0,1,42,0,False,64,0,26,0,0,False,58,0,0,16,33,False,27,38,8,0,0,False,3,0,0,0,35,False,33,17,59,7,0,False,69,0,21,0,49,False,78,32,0,0,0,False,78,0,0,0,16,False,39,0,0,0,0,False,3,0,0,41,0,False,39,0,0,0,0,False,39,0,0,0,0,False,58,16,33,16,0,False,6,75,5,0,8,False,39,0,0,0,0,False,1,24,1,0,False
2013-07-31,1,67,9,66,35,False,16,0,0,0,16,False,1,0,2,0,67,False,1,0,1,37,0,False,13,0,39,13,0,False,25,16,33,17,25,False,5,41,19,11,0,False,1,0,0,0,32,False,7,10,63,0,0,False,14,0,28,0,91,False,16,0,0,0,0,False,16,0,16,0,0,False,39,0,0,0,0,False,1,0,0,45,0,False,39,0,39,0,0,False,39,0,0,0,0,False,25,0,25,0,0,False,6,71,5,0,9,False,39,0,0,0,0,False,1,26,1,0,False
2013-08-01,1,61,11,66,36,False,40,0,0,16,48,False,1,0,1,0,61,False,1,0,1,37,0,False,33,0,65,19,0,False,41,0,0,25,25,False,14,44,14,5,0,False,2,0,0,0,32,False,17,27,80,13,0,False,35,0,0,28,28,False,40,0,0,0,0,False,40,0,16,16,16,False,58,0,0,0,0,False,2,0,0,54,0,False,58,0,19,0,0,False,58,0,0,0,0,False,41,0,0,16,0,False,9,86,9,0,12,False,58,0,0,0,0,False,2,34,0,1,False
2013-08-02,1,69,9,66,36,False,42,0,0,0,17,False,1,0,1,0,69,False,0,0,1,46,1,False,35,14,69,14,0,False,18,0,18,35,26,False,15,17,6,6,0,False,1,0,0,0,27,False,18,25,67,14,0,False,37,0,15,0,30,False,42,0,0,0,0,False,42,0,0,0,0,False,52,0,0,0,0,False,1,0,0,44,0,False,52,0,21,0,0,False,52,0,0,0,0,False,18,0,18,0,0,False,8,75,10,6,5,False,51,0,0,0,0,False,2,30,1,0,False
2013-08-03,0,70,10,71,42,False,0,0,0,0,20,False,0,0,1,0,70,False,1,0,1,47,1,False,0,0,51,0,0,False,22,0,0,54,22,False,0,57,11,0,0,False,1,0,0,0,18,False,0,26,82,0,0,False,0,0,0,18,46,False,0,0,0,0,20,False,0,0,0,0,0,False,25,0,0,0,0,False,1,0,0,62,0,False,25,0,25,0,0,False,25,0,0,0,0,False,22,0,21,0,0,False,4,100,8,0,12,False,25,0,0,0,0,False,1,35,1,0,False
2013-08-04,0,73,15,65,56,False,43,0,0,22,21,False,0,0,1,0,73,False,1,0,1,51,0,False,35,0,44,0,0,False,45,0,0,34,23,False,15,37,7,0,0,False,2,0,0,0,39,False,18,18,90,0,0,False,38,0,28,19,19,False,43,0,0,0,0,False,43,0,0,0,0,False,0,0,0,0,0,False,2,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,45,0,0,22,0,False,0,80,4,4,4,False,0,0,0,0,0,False,0,27,0,0,False
2013-08-05,1,63,10,68,36,False,24,0,0,32,16,False,1,0,1,0,63,False,1,0,2,43,0,False,20,0,47,13,0,False,26,0,0,34,17,False,8,50,22,6,0,False,1,0,0,0,30,False,10,20,45,0,0,False,22,0,22,0,43,False,24,0,0,0,0,False,24,0,16,0,0,False,40,0,0,0,0,False,1,0,0,49,1,False,40,0,0,0,20,False,40,0,0,0,0,False,26,0,17,0,0,False,6,58,3,0,16,False,39,0,0,0,0,False,1,31,0,0,False
2013-08-06,0,61,7,66,36,False,32,0,0,0,16,False,0,0,1,0,61,False,1,0,0,47,0,False,26,0,59,13,0,False,25,0,0,59,51,False,11,41,11,0,0,False,1,0,0,0,26,False,14,13,51,14,0,False,28,0,0,0,42,False,32,47,0,0,0,False,32,0,16,48,0,False,29,0,0,0,0,False,1,1,0,52,0,False,29,0,20,0,0,False,29,0,0,0,0,False,25,17,0,0,0,False,5,57,6,0,6,False,29,0,0,0,0,False,1,22,1,1,False
2013-08-07,0,65,11,61,34,False,32,0,0,16,16,False,0,0,2,0,65,False,1,0,1,44,0,False,27,13,33,0,0,False,34,0,34,0,34,False,11,33,17,6,0,False,2,0,0,0,24,False,14,14,58,7,0,False,28,0,21,14,28,False,32,16,0,0,0,False,32,0,0,0,0,False,0,0,0,0,0,False,2,1,0,51,0,False,0,0,30,0,0,False,0,0,0,0,0,False,34,0,17,0,0,False,0,77,6,0,6,False,0,0,0,0,0,False,0,29,0,1,False
2013-08-08,0,61,9,66,34,False,32,0,0,16,0,False,0,0,2,0,61,False,1,0,2,32,0,False,27,26,20,0,0,False,25,0,25,51,42,False,11,39,14,0,0,False,1,0,0,0,22,False,14,27,71,7,0,False,28,0,14,14,35,False,32,0,0,0,0,False,32,0,16,0,16,False,20,0,0,0,0,False,1,0,0,55,0,False,20,0,0,0,0,False,20,0,0,0,0,False,25,0,25,17,0,False,3,75,6,0,6,False,20,0,0,0,0,False,1,35,1,1,False
2013-08-09,1,73,10,59,32,False,50,0,0,0,50,False,1,0,1,1,73,False,1,0,1,52,0,False,41,0,55,0,0,False,35,0,0,26,35,False,17,26,6,6,0,False,2,0,0,0,21,False,21,18,88,7,0,False,44,0,22,15,22,False,50,17,0,0,0,False,50,0,17,0,0,False,61,0,0,0,0,False,2,0,0,52,0,False,61,0,31,0,0,False,61,0,0,0,0,False,35,17,17,17,0,False,10,73,0,0,3,False,61,0,0,0,0,False,2,38,1,0,False
2013-08-10,0,63,10,77,41,False,21,0,0,21,31,False,0,1,1,0,63,False,1,0,1,57,0,False,17,0,43,17,0,False,22,0,22,22,44,False,7,32,14,7,0,False,1,0,0,0,26,False,9,35,57,0,0,False,18,0,18,19,18,False,21,21,0,0,0,False,21,0,21,0,0,False,26,0,0,0,0,False,1,0,0,55,0,False,26,0,26,0,25,False,26,0,0,0,0,False,22,0,0,0,0,False,4,93,12,0,8,False,25,26,0,0,0,False,1,45,1,0,False
2013-08-11,0,76,10,73,45,False,43,0,0,0,0,False,0,0,1,0,76,False,1,0,0,45,0,False,36,18,35,18,0,False,45,0,0,23,22,False,15,48,18,0,0,False,2,0,0,0,25,False,18,18,54,9,0,False,38,0,38,0,57,False,43,0,0,0,0,False,43,0,0,21,21,False,0,0,0,0,0,False,2,0,0,59,0,False,0,0,26,0,0,False,0,0,0,0,0,False,45,0,34,0,0,False,0,81,0,4,6,False,0,26,0,0,0,False,0,36,1,0,False
2013-08-12,0,62,11,67,41,False,33,0,0,32,0,False,0,0,2,0,62,False,1,0,1,45,0,False,27,13,27,0,0,False,52,0,0,34,34,False,11,39,22,0,0,False,3,0,0,0,29,False,14,21,65,0,0,False,29,14,29,14,58,False,33,16,0,0,0,False,33,0,0,16,16,False,20,0,0,0,0,False,3,0,0,45,0,False,20,0,20,0,0,False,20,0,0,0,0,False,52,0,17,0,0,False,3,60,6,0,14,False,20,20,0,0,0,False,1,31,0,1,False
2013-08-13,1,60,11,64,35,False,32,0,0,16,16,False,1,0,2,0,60,False,1,0,1,35,0,False,26,0,26,0,0,False,51,0,17,0,25,False,11,41,5,0,0,False,3,0,0,0,30,False,13,27,57,20,0,False,28,0,35,14,42,False,32,16,0,0,0,False,32,0,0,0,0,False,49,0,0,0,0,False,3,0,0,58,0,False,49,0,20,0,0,False,49,0,0,0,0,False,51,33,25,0,0,False,8,66,3,0,16,False,49,0,0,0,0,False,2,37,0,0,False
2013-08-14,0,61,9,64,35,False,24,0,0,16,16,False,0,0,2,1,61,False,1,0,1,40,0,False,20,13,100,13,0,False,34,0,17,17,34,False,8,48,17,6,0,False,2,0,0,0,29,False,10,21,41,14,0,False,22,0,29,14,65,False,24,49,0,0,0,False,24,0,0,0,0,False,30,0,0,0,0,False,2,0,0,48,0,False,30,0,50,0,0,False,30,0,0,0,0,False,34,17,17,17,0,False,5,77,3,5,9,False,30,0,0,0,0,False,1,27,0,0,False
2013-08-15,1,60,8,65,35,False,34,0,0,34,17,False,1,0,1,0,60,False,0,0,1,49,0,False,28,14,48,0,0,False,18,0,0,26,18,False,12,38,12,6,0,False,1,0,0,0,24,False,14,18,53,11,0,False,30,0,22,15,60,False,34,0,0,0,0,False,34,0,17,0,0,False,62,0,0,0,0,False,1,0,0,46,0,False,62,0,21,0,0,False,62,0,0,0,0,False,18,0,17,18,0,False,10,69,3,0,7,False,62,20,0,0,0,False,2,39,1,1,False
2013-08-16,1,60,11,64,37,False,17,0,0,0,0,False,1,0,1,0,60,False,1,0,1,39,0,False,14,14,49,0,0,False,27,0,0,45,36,False,6,44,18,0,0,False,1,0,0,0,24,False,7,18,32,7,0,False,15,0,15,0,23,False,17,0,0,0,0,False,17,0,0,0,0,False,42,0,0,0,0,False,1,1,0,48,0,False,42,0,0,0,21,False,42,0,0,0,0,False,27,0,35,36,18,False,7,72,3,0,7,False,42,0,0,0,0,False,2,42,1,1,False
2013-08-17,0,70,12,74,45,False,21,0,0,22,0,False,0,0,1,1,70,False,1,0,1,47,0,False,18,0,89,18,0,False,22,0,0,46,45,False,7,37,19,0,0,False,1,0,0,0,30,False,9,27,50,9,0,False,19,0,0,0,38,False,21,0,0,0,0,False,21,0,0,21,0,False,26,0,0,0,0,False,1,0,0,60,0,False,26,0,53,0,0,False,26,26,0,0,0,False,22,0,22,0,0,False,4,73,4,0,8,False,26,0,0,0,0,False,1,40,1,0,False
2013-08-18,0,73,12,77,50,False,0,0,0,0,21,False,0,0,1,0,73,False,1,0,1,45,0,False,0,17,34,0,0,False,21,0,43,22,43,False,0,36,32,14,0,False,1,0,0,0,29,False,0,18,44,9,0,False,0,0,18,0,37,False,0,0,0,0,0,False,0,0,0,0,0,False,25,0,0,0,0,False,1,0,0,62,0,False,25,0,25,0,0,False,25,0,0,0,0,False,21,22,0,0,0,False,4,86,8,4,6,False,25,0,0,0,0,False,1,40,2,0,False
2013-08-19,1,66,10,65,36,False,32,0,0,16,0,False,1,0,2,0,66,False,1,0,1,38,1,False,26,0,79,26,0,False,42,0,17,25,34,False,11,25,14,0,0,False,2,0,0,0,28,False,14,13,68,7,0,False,28,0,28,14,85,False,32,16,0,0,0,False,32,0,0,0,0,False,49,0,0,0,0,False,2,1,0,54,0,False,49,0,0,0,0,False,49,0,0,0,0,False,42,0,17,17,0,False,8,63,8,0,8,False,49,0,0,0,0,False,2,28,1,1,False
2013-08-20,0,65,11,64,38,False,24,0,0,24,32,False,0,0,2,0,65,False,1,0,1,42,0,False,20,27,33,0,0,False,26,0,0,26,26,False,8,33,11,6,0,False,1,0,0,0,26,False,10,20,55,7,0,False,21,0,14,0,57,False,24,0,0,0,0,False,24,0,16,16,0,False,20,0,0,0,0,False,1,0,0,60,1,False,20,0,0,0,0,False,20,0,0,0,0,False,26,0,51,25,0,False,3,65,5,6,6,False,20,0,0,0,0,False,1,34,0,1,False
2013-08-21,1,80,9,56,35,False,41,0,0,0,0,False,1,0,2,0,80,False,1,0,1,39,1,False,34,13,60,0,0,False,26,0,0,0,51,False,14,59,11,0,0,False,1,0,0,0,27,False,17,31,76,7,0,False,36,0,15,0,29,False,41,16,0,0,0,False,41,0,0,0,0,False,60,0,0,0,0,False,1,2,0,47,0,False,60,0,20,0,0,False,60,0,0,0,0,False,26,0,34,17,0,False,9,79,5,3,6,False,60,0,0,0,0,False,2,29,0,1,False
2013-08-22,0,67,10,59,32,False,16,0,0,0,33,False,0,0,1,0,67,False,0,0,1,48,0,False,13,0,33,0,0,False,0,0,0,34,43,False,6,45,17,0,0,False,0,0,0,0,31,False,7,7,55,7,0,False,14,14,29,0,36,False,16,16,0,0,0,False,16,0,0,0,0,False,20,0,0,0,0,False,0,0,0,52,0,False,20,0,0,0,0,False,20,0,0,0,0,False,0,0,17,34,0,False,3,51,3,6,10,False,20,20,0,0,0,False,1,35,0,1,False
2013-08-23,1,65,12,60,40,False,17,0,0,16,17,False,1,0,2,0,65,False,1,0,0,43,0,False,14,14,48,14,0,False,26,0,26,18,18,False,6,40,9,0,0,False,1,0,0,0,25,False,7,18,46,7,0,False,15,0,15,15,37,False,17,17,0,0,0,False,17,0,0,0,0,False,41,0,0,0,0,False,1,0,0,48,0,False,41,0,20,0,0,False,41,0,0,0,0,False,26,0,52,0,0,False,6,49,3,0,11,False,41,0,0,0,0,False,1,44,0,1,False
2013-08-24,0,73,12,71,48,False,32,0,0,0,0,False,0,0,1,0,73,False,1,0,1,46,1,False,26,0,26,17,0,False,33,0,0,55,0,False,11,22,11,0,0,False,2,0,0,0,27,False,13,36,45,9,0,False,28,0,0,19,56,False,32,21,0,0,0,False,32,0,21,0,21,False,26,0,0,0,0,False,2,0,0,59,0,False,26,0,51,0,0,False,26,0,0,0,0,False,33,22,22,0,0,False,4,99,4,0,4,False,26,26,0,0,0,False,1,53,1,2,False
2013-08-25,0,65,12,72,50,False,0,0,0,0,0,False,0,0,1,0,65,False,0,0,1,45,1,False,0,0,61,17,0,False,0,0,22,67,22,False,0,33,11,0,0,False,0,0,0,0,38,False,0,13,45,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,0,22,0,0,False,0,83,4,4,6,False,0,0,26,0,0,False,0,26,0,1,False
