date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2011-10-08,15,0,0,15,15,False,1,0,1,0,86,False,1,0,2,72,0,False,27,18,18,0,0,False,18,0,18,45,18,False,13,43,6,6,0,False,2,0,0,0,38,False,11,17,78,11,0,False,18,0,18,0,18,False,18,0,0,0,0,False,18,0,0,18,0,False,18,0,0,0,0,False,2,0,0,76,0,False,18,0,0,0,0,False,36,0,0,0,0,False,32,21,0,0,0,False,1,24,1,0,3,False,32,0,0,0,0,False,2,35,0,0,False
2011-10-09,23,0,0,0,15,False,1,1,1,0,85,False,1,1,1,75,0,False,27,18,72,0,0,False,27,0,0,18,27,False,6,50,19,0,0,False,4,0,0,0,41,False,17,11,68,11,0,False,27,0,18,0,27,False,27,18,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,2,0,0,67,0,False,27,0,0,0,0,False,18,0,0,0,0,False,33,44,22,0,0,False,2,22,3,0,1,False,33,22,0,0,0,False,3,36,0,0,False
2011-10-10,12,0,0,12,12,False,0,0,3,0,74,False,1,0,3,71,0,False,15,14,65,0,0,False,14,0,15,29,29,False,5,39,10,0,0,False,2,0,0,0,32,False,9,32,54,18,0,False,14,0,22,0,29,False,14,14,0,0,0,False,14,0,15,0,0,False,14,0,0,0,0,False,1,0,0,68,0,False,14,0,0,0,0,False,14,0,14,0,0,False,17,17,17,35,0,False,1,24,0,0,5,False,17,0,0,0,0,False,1,37,1,0,False
2011-10-11,17,0,0,0,0,False,1,0,3,0,84,False,1,1,3,77,0,False,27,0,47,13,0,False,27,0,27,20,27,False,9,65,16,5,0,False,3,0,0,0,32,False,17,25,80,0,0,False,27,0,20,0,20,False,27,0,0,0,0,False,27,0,13,0,0,False,27,0,0,0,0,False,2,0,0,68,0,False,27,0,20,0,0,False,27,13,0,0,0,False,32,0,32,0,0,False,2,14,3,0,3,False,32,0,16,0,0,False,3,41,1,0,False
2011-10-12,11,0,0,22,11,False,0,1,2,0,79,False,1,0,4,70,0,False,20,0,60,0,0,False,13,0,0,40,14,False,10,49,14,0,0,False,2,0,0,0,26,False,8,25,63,17,0,False,13,0,27,13,40,False,13,0,0,0,0,False,13,0,27,13,0,False,13,0,0,0,0,False,1,0,0,62,0,False,13,0,27,0,0,False,28,14,0,0,0,False,24,32,16,16,0,False,1,19,1,0,4,False,24,0,0,0,0,False,1,41,1,0,False
2011-10-13,29,0,0,0,0,False,1,0,3,0,73,False,2,0,2,75,1,False,35,0,28,0,0,False,35,0,0,21,28,False,15,58,12,5,0,False,5,0,0,0,29,False,22,30,48,17,0,False,35,0,21,14,35,False,35,21,0,0,0,False,35,0,0,0,14,False,35,0,0,0,0,False,3,0,0,60,0,False,35,0,21,0,0,False,42,0,0,0,0,False,42,0,17,0,0,False,3,16,2,0,4,False,42,16,0,0,0,False,4,48,1,0,False
2011-10-14,37,0,0,0,12,False,1,0,2,0,76,False,2,0,2,66,0,False,22,0,88,0,0,False,29,0,0,29,15,False,8,61,20,0,0,False,4,0,0,0,41,False,18,23,28,9,0,False,29,0,29,0,44,False,29,15,0,0,15,False,29,0,0,0,0,False,29,0,0,0,0,False,3,0,0,68,0,False,29,0,15,0,0,False,22,15,0,0,0,False,26,17,26,18,0,False,2,16,4,1,3,False,26,0,0,0,0,False,3,47,0,0,False
2011-10-15,30,0,0,0,15,False,1,0,2,1,74,False,2,0,1,74,0,False,27,0,18,18,0,False,36,0,0,45,36,False,6,34,12,0,0,False,5,0,0,0,29,False,22,28,50,0,0,False,36,0,0,0,36,False,36,18,0,0,18,False,36,0,0,0,0,False,36,0,0,0,0,False,3,0,0,70,0,False,36,0,18,0,0,False,18,0,0,0,0,False,32,22,0,0,0,False,3,20,0,0,1,False,32,0,0,0,0,False,4,35,2,0,False
2011-10-16,0,0,0,15,0,False,0,0,1,0,76,False,0,0,3,69,0,False,0,0,90,0,0,False,0,0,0,18,0,False,0,44,16,0,0,False,0,0,0,0,29,False,0,51,45,0,0,False,0,0,18,18,36,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,68,0,False,0,0,0,0,18,False,0,0,0,0,0,False,0,0,43,0,0,False,0,21,3,0,2,False,0,0,0,0,0,False,0,30,0,0,False
2011-10-17,37,0,0,12,0,False,1,0,3,0,84,False,2,1,3,76,0,False,59,0,44,15,0,False,59,15,0,44,52,False,0,74,18,0,0,False,8,0,0,0,32,False,37,46,69,9,0,False,59,0,15,0,59,False,59,0,0,0,0,False,59,0,15,15,15,False,59,0,0,0,0,False,5,0,0,68,0,False,59,0,59,0,0,False,0,0,0,0,0,False,70,0,18,71,0,False,4,18,1,1,2,False,70,18,0,0,0,False,6,33,2,0,False
2011-10-18,31,0,0,18,12,False,1,0,2,0,76,False,2,0,4,75,0,False,52,15,37,0,0,False,37,0,0,15,88,False,21,51,10,5,0,False,5,0,0,0,26,False,23,9,41,0,0,False,37,0,15,0,66,False,37,15,0,0,0,False,37,0,15,0,0,False,37,0,0,0,0,False,3,0,0,78,0,False,37,0,15,0,0,False,59,0,0,0,15,False,62,52,17,35,0,False,3,19,1,0,4,False,62,17,0,0,0,False,4,28,2,0,False
2011-10-19,18,0,0,12,24,False,1,0,1,0,74,False,1,0,3,72,0,False,22,0,43,0,0,False,29,0,0,14,29,False,8,68,15,0,0,False,4,0,0,0,31,False,18,13,81,9,0,False,29,0,43,14,65,False,29,14,0,0,0,False,29,0,14,14,0,False,29,0,0,0,0,False,3,0,0,61,0,False,29,0,29,0,0,False,22,0,0,0,0,False,26,0,0,0,0,False,2,18,1,0,2,False,26,0,0,0,0,False,3,61,0,0,False
2011-10-20,49,0,0,12,0,False,2,1,2,0,77,False,3,1,2,67,0,False,37,15,73,0,0,False,36,0,14,30,30,False,5,50,10,0,0,False,5,0,0,0,34,False,23,36,59,0,0,False,36,14,43,15,29,False,36,0,0,0,15,False,36,0,0,0,0,False,36,0,0,0,0,False,3,0,0,68,0,False,36,0,22,0,0,False,15,0,0,0,0,False,44,35,18,18,0,False,3,17,2,0,4,False,44,0,0,0,0,False,4,47,0,0,False
2011-10-21,25,0,0,0,0,False,1,0,2,0,70,False,2,0,2,65,0,False,23,15,38,0,0,False,23,0,0,45,46,False,5,42,5,5,0,False,3,0,0,0,37,False,14,38,43,9,0,False,23,15,15,0,30,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,2,0,0,72,0,False,23,0,30,0,0,False,15,0,0,0,0,False,27,36,18,0,0,False,2,19,0,1,3,False,27,18,0,0,0,False,2,54,0,0,False
2011-10-22,31,0,0,16,0,False,1,0,2,0,88,False,2,0,7,73,0,False,37,0,19,0,0,False,56,0,0,19,19,False,19,29,13,0,0,False,7,0,0,0,29,False,35,23,41,12,0,False,56,0,37,0,28,False,56,19,0,0,0,False,56,0,0,0,0,False,56,0,0,0,0,False,5,0,0,76,0,False,56,0,19,0,0,False,56,0,0,0,0,False,45,22,0,22,0,False,4,23,0,0,3,False,45,0,0,0,0,False,6,27,0,0,False
2011-10-23,15,0,0,0,15,False,1,0,2,0,75,False,1,0,2,67,0,False,37,0,46,0,0,False,0,0,0,28,46,False,13,67,6,13,0,False,0,0,0,0,37,False,0,40,40,12,0,False,0,0,37,0,55,False,0,0,0,0,0,False,0,0,19,18,0,False,0,0,0,0,0,False,0,0,0,82,0,False,0,0,0,0,0,False,37,0,0,0,0,False,45,22,0,0,0,False,0,20,0,0,7,False,45,22,0,0,0,False,0,21,2,0,False
2011-10-24,24,0,0,0,24,False,1,0,3,0,75,False,1,0,2,66,0,False,37,0,58,14,0,False,22,0,44,15,44,False,10,33,0,0,0,False,3,0,0,0,31,False,14,23,86,9,0,False,22,0,15,0,36,False,22,15,0,0,15,False,22,0,0,15,0,False,22,0,0,0,0,False,2,0,0,65,0,False,22,0,15,0,0,False,30,0,0,0,0,False,44,17,26,0,0,False,2,14,1,1,4,False,44,0,0,0,0,False,2,33,1,0,False
2011-10-25,54,0,0,24,24,False,2,0,2,0,69,False,3,0,2,63,0,False,57,0,57,14,0,False,79,0,0,0,14,False,35,37,7,5,0,False,10,0,0,0,23,False,49,54,63,18,0,False,79,0,14,0,57,False,79,14,0,0,0,False,79,0,14,0,0,False,79,0,0,0,0,False,7,0,0,67,0,False,79,0,14,0,0,False,100,0,14,0,0,False,68,0,17,0,0,False,6,20,2,1,3,False,68,0,0,0,0,False,8,32,1,0,False
2011-10-26,41,0,0,12,12,False,2,0,3,0,71,False,3,1,3,64,0,False,36,14,70,0,0,False,28,0,0,14,42,False,12,100,12,5,0,False,4,0,0,0,36,False,18,35,75,9,0,False,28,0,14,0,49,False,28,28,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,2,0,0,62,0,False,28,0,28,0,0,False,36,0,14,0,0,False,43,17,17,0,0,False,2,14,1,0,4,False,43,0,0,0,0,False,3,29,3,0,False
2011-10-27,12,0,0,12,24,False,0,0,2,0,78,False,1,0,1,73,0,False,29,14,43,14,0,False,36,0,0,22,14,False,18,60,10,0,0,False,5,0,0,0,28,False,22,27,45,0,0,False,36,0,29,29,43,False,36,22,0,0,0,False,36,0,14,0,0,False,36,0,0,0,0,False,3,0,0,67,0,False,36,0,14,0,0,False,50,0,0,0,0,False,35,17,26,0,0,False,3,18,3,0,5,False,35,0,0,0,0,False,4,39,1,0,False
2011-10-28,18,0,0,0,0,False,1,0,2,0,80,False,1,0,2,69,0,False,29,0,58,0,0,False,22,0,0,29,51,False,5,56,13,10,0,False,3,0,0,0,35,False,14,50,37,0,0,False,22,0,29,15,59,False,22,0,0,0,0,False,22,0,29,0,0,False,22,0,0,0,0,False,2,0,0,62,0,False,22,0,15,0,0,False,15,0,0,0,0,False,35,0,35,18,0,False,2,15,1,0,6,False,35,0,0,0,0,False,2,40,1,0,False
2011-10-29,15,0,0,14,29,False,1,0,1,0,79,False,1,0,1,69,1,False,18,0,26,0,0,False,17,0,0,0,17,False,6,72,27,0,0,False,2,0,0,0,25,False,11,38,33,11,0,False,17,0,26,0,26,False,17,17,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,2,0,0,60,0,False,17,0,17,0,17,False,18,0,0,0,0,False,21,0,0,0,0,False,1,21,5,1,3,False,21,0,0,0,0,False,2,25,0,2,False
2011-10-30,30,0,0,30,0,False,1,1,1,0,81,False,2,0,2,73,1,False,27,0,44,18,0,False,27,0,0,18,27,False,6,49,18,0,0,False,3,0,0,0,24,False,17,44,55,0,0,False,27,18,27,18,35,False,27,18,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,2,0,0,77,0,False,27,0,18,0,0,False,18,0,0,0,0,False,32,0,0,21,0,False,2,16,3,0,1,False,32,0,0,0,0,False,3,24,2,0,False
2011-10-31,12,0,0,25,19,False,0,0,2,0,69,False,1,0,3,63,1,False,15,0,44,0,0,False,15,0,0,15,44,False,0,51,23,5,0,False,2,0,0,0,24,False,9,19,65,9,0,False,15,0,22,15,82,False,15,15,0,0,0,False,15,0,15,15,0,False,15,0,0,0,0,False,1,0,0,56,0,False,15,0,15,0,0,False,0,15,0,0,0,False,18,36,0,18,0,False,1,24,2,1,3,False,18,0,0,0,0,False,2,30,3,0,False
2011-11-01,30,0,0,0,0,False,1,0,2,0,75,False,2,0,5,64,1,False,44,0,36,0,0,False,36,0,0,29,44,False,13,58,15,0,0,False,5,0,0,0,31,False,23,27,36,0,0,False,36,0,15,0,22,False,36,14,0,0,0,False,36,0,15,15,0,False,36,0,0,0,0,False,3,0,0,64,0,False,36,0,14,0,0,False,37,15,0,0,0,False,53,0,17,17,17,False,3,15,1,0,4,False,53,0,0,0,0,False,4,37,1,0,False
2011-11-02,18,0,0,12,12,False,1,0,2,0,77,False,1,1,3,66,0,False,29,14,85,14,0,False,21,14,14,0,36,False,7,39,15,0,0,False,3,0,0,0,13,False,13,27,62,18,0,False,21,0,14,14,43,False,21,14,0,0,14,False,21,0,0,0,14,False,21,0,0,0,0,False,2,0,0,59,0,False,21,0,14,0,0,False,22,0,0,0,0,False,35,17,17,17,17,False,2,16,2,0,3,False,35,0,0,0,0,False,2,29,1,0,False
2011-11-03,34,0,0,11,11,False,1,0,2,0,81,False,2,1,2,67,1,False,28,0,28,0,0,False,41,14,14,14,27,False,5,50,12,0,0,False,5,0,0,0,25,False,26,21,52,9,0,False,41,0,14,27,55,False,41,0,0,0,0,False,41,0,0,0,14,False,41,0,0,0,0,False,4,0,0,62,0,False,41,0,0,0,0,False,14,0,0,0,0,False,33,0,0,17,0,False,3,17,1,1,3,False,33,0,0,0,0,False,4,41,1,0,False
2011-11-04,24,0,0,0,12,False,1,0,1,0,84,False,1,0,2,77,2,False,15,0,14,14,0,False,29,14,0,0,29,False,10,30,10,0,0,False,4,0,0,0,27,False,18,14,81,0,0,False,29,0,14,0,50,False,29,14,0,0,0,False,29,0,14,0,15,False,29,0,0,0,0,False,3,0,0,59,0,False,29,0,0,0,0,False,29,0,0,0,0,False,17,17,0,17,0,False,2,19,2,1,3,False,17,0,0,0,0,False,3,54,1,0,False
2011-11-05,14,0,0,0,14,False,1,0,2,0,79,False,1,0,1,67,0,False,17,0,87,0,0,False,17,0,0,26,17,False,0,66,30,0,0,False,2,0,0,0,38,False,11,27,54,11,0,False,17,0,0,0,43,False,17,0,0,0,0,False,17,0,17,0,0,False,17,0,0,0,0,False,2,0,0,67,0,False,17,0,0,0,0,False,0,0,0,0,0,False,20,42,21,31,0,False,1,21,1,0,1,False,20,0,0,0,0,False,2,27,0,0,False
2011-11-06,14,0,0,14,14,False,1,1,2,0,81,False,1,0,3,71,0,False,17,0,85,0,0,False,17,0,17,34,34,False,6,44,9,0,0,False,2,0,0,0,34,False,11,32,74,0,0,False,17,17,51,17,17,False,17,0,0,0,0,False,17,0,0,17,0,False,17,0,0,0,0,False,1,0,0,74,0,False,17,0,0,0,0,False,17,0,0,0,0,False,20,21,0,31,0,False,1,27,1,1,1,False,20,20,20,0,0,False,2,22,2,0,False
2011-11-07,53,0,0,12,12,False,2,0,2,0,79,False,3,0,5,67,0,False,84,0,49,0,0,False,77,0,0,21,21,False,24,78,17,0,0,False,10,0,0,0,32,False,48,26,48,13,0,False,77,0,14,0,35,False,77,0,0,0,14,False,77,0,0,0,14,False,77,0,0,0,0,False,7,0,0,63,0,False,77,0,28,0,0,False,69,0,0,0,0,False,100,25,0,0,0,False,6,19,2,0,3,False,100,17,0,0,0,False,8,36,1,3,False
2011-11-08,22,0,0,11,11,False,1,0,3,0,87,False,1,0,3,70,1,False,13,13,27,0,0,False,20,0,0,40,20,False,9,58,7,5,0,False,3,0,0,0,31,False,13,17,55,25,0,False,20,0,13,0,54,False,20,13,0,0,0,False,20,0,14,0,0,False,20,0,0,0,0,False,2,0,0,49,0,False,20,0,14,0,0,False,27,0,0,0,0,False,16,16,24,0,0,False,1,18,4,0,2,False,16,0,0,0,0,False,2,41,1,1,False
2011-11-09,29,0,0,12,0,False,1,0,2,0,80,False,2,0,3,64,1,False,14,0,21,14,0,False,27,14,0,34,21,False,9,47,14,0,0,False,4,0,0,0,25,False,17,43,56,0,0,False,27,0,14,0,27,False,27,14,0,0,0,False,27,0,0,0,14,False,27,0,0,0,0,False,2,0,0,49,0,False,27,0,14,0,0,False,27,0,0,0,0,False,17,0,17,0,0,False,2,19,1,0,5,False,17,16,0,0,0,False,3,50,0,0,False
2011-11-10,29,0,0,0,46,False,1,0,3,0,76,False,2,0,5,77,0,False,35,14,83,14,0,False,34,0,0,14,14,False,5,57,24,5,0,False,4,0,0,0,26,False,21,35,60,0,0,False,34,0,14,14,48,False,34,0,0,0,0,False,34,0,14,0,14,False,34,0,0,0,0,False,3,0,0,61,0,False,34,0,0,0,0,False,14,0,0,0,0,False,41,25,0,17,0,False,3,20,2,3,2,False,41,0,0,0,0,False,4,46,0,0,False
2011-11-11,30,0,0,12,0,False,1,0,2,0,87,False,2,0,3,70,1,False,22,29,50,0,0,False,15,0,15,29,0,False,8,85,5,0,0,False,2,0,0,0,59,False,9,54,41,0,0,False,15,0,0,0,22,False,15,0,0,0,0,False,15,0,22,0,0,False,15,0,0,0,0,False,1,0,0,69,0,False,15,0,29,15,0,False,22,0,0,0,0,False,26,0,17,17,0,False,1,20,1,0,3,False,26,0,0,0,0,False,1,42,4,0,False
2011-11-12,29,0,0,14,0,False,1,0,2,0,79,False,2,0,4,73,0,False,0,0,69,0,0,False,52,0,0,17,43,False,18,54,6,0,0,False,7,0,0,0,87,False,32,32,70,0,0,False,52,0,35,0,17,False,52,17,0,0,0,False,52,0,17,0,0,False,52,0,0,0,0,False,5,0,0,75,0,False,52,0,17,0,0,False,52,0,0,0,0,False,0,42,21,0,0,False,4,19,1,0,1,False,0,0,0,0,0,False,5,29,2,0,False
2011-11-13,0,0,0,0,22,False,0,0,1,0,68,False,0,0,3,73,1,False,35,17,77,0,0,False,0,0,0,17,0,False,12,63,15,0,0,False,0,0,0,0,100,False,0,32,38,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,17,0,0,False,0,0,0,0,0,False,0,0,0,67,0,False,0,0,34,0,17,False,35,0,0,0,0,False,42,21,0,0,0,False,0,17,3,1,3,False,42,0,0,0,0,False,0,27,3,0,False
2011-11-14,29,0,0,24,12,False,1,0,1,1,72,False,2,0,1,65,0,False,41,0,55,28,0,False,35,0,0,14,14,False,10,46,7,0,0,False,5,0,0,0,59,False,22,18,75,9,0,False,35,0,0,14,35,False,35,14,0,0,0,False,35,0,14,14,14,False,35,0,0,0,0,False,3,0,0,66,0,False,35,0,14,0,0,False,28,0,0,0,0,False,49,17,33,0,0,False,3,25,3,1,3,False,49,0,0,0,0,False,4,32,2,0,False
2011-11-15,23,0,0,12,0,False,1,0,2,0,83,False,1,0,4,58,0,False,28,0,49,0,0,False,28,0,0,14,84,False,10,58,24,5,0,False,4,0,0,0,45,False,17,13,44,17,0,False,28,0,14,0,70,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,2,0,0,70,0,False,28,0,0,0,0,False,28,0,0,0,0,False,34,33,17,0,0,False,2,18,1,0,3,False,34,0,17,0,0,False,3,32,1,0,False
2011-11-16,23,0,0,0,17,False,1,0,2,0,76,False,1,0,3,71,1,False,28,0,63,14,0,False,35,0,14,14,35,False,17,56,15,5,0,False,5,0,0,0,58,False,22,22,65,13,0,False,35,0,14,14,28,False,35,14,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,3,0,0,53,0,False,35,0,21,0,0,False,49,0,0,0,0,False,34,0,17,25,0,False,3,17,2,1,3,False,34,0,0,0,0,False,4,48,3,0,False
2011-11-17,47,12,0,12,0,False,2,0,1,0,71,False,3,1,1,78,1,False,35,28,70,0,0,False,63,0,0,35,63,False,20,58,7,0,0,False,8,0,0,0,50,False,39,22,57,9,0,False,63,0,28,0,56,False,63,14,0,0,0,False,63,0,0,0,0,False,63,0,0,0,0,False,6,0,0,57,0,False,63,0,14,0,0,False,56,0,0,0,0,False,42,17,17,17,0,False,5,17,0,0,5,False,42,0,17,0,0,False,6,47,0,1,False
2011-11-18,24,0,0,12,0,False,1,0,3,0,85,False,2,1,7,80,0,False,37,0,43,0,0,False,29,0,22,22,51,False,18,40,25,0,0,False,4,0,0,0,39,False,18,18,32,28,0,False,29,0,29,0,37,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,3,0,0,54,0,False,29,0,15,0,0,False,52,0,0,0,0,False,44,0,0,17,0,False,2,14,2,1,3,False,44,0,0,0,0,False,3,44,1,1,False
2011-11-19,28,0,0,0,0,False,1,0,2,0,80,False,2,0,1,78,0,False,25,0,59,0,0,False,59,0,17,34,17,False,17,29,6,0,0,False,8,0,0,0,33,False,37,26,42,11,0,False,59,0,0,17,84,False,59,17,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,5,0,0,76,0,False,59,0,17,0,0,False,50,17,0,0,0,False,30,20,20,20,0,False,4,18,2,0,3,False,30,0,0,0,0,False,6,37,0,0,False
2011-11-20,0,0,0,0,14,False,0,1,2,0,73,False,0,0,3,77,0,False,17,17,100,0,0,False,0,0,0,50,17,False,6,64,9,0,0,False,0,0,0,0,49,False,0,26,73,0,0,False,0,0,17,0,33,False,0,0,0,0,0,False,0,0,0,0,17,False,0,0,0,0,0,False,0,0,0,70,0,False,0,0,0,0,0,False,17,0,0,0,0,False,20,0,30,20,0,False,0,23,4,0,3,False,20,0,0,0,0,False,0,27,2,0,False
2011-11-21,17,0,0,11,11,False,1,0,2,0,77,False,1,0,1,89,0,False,14,27,81,27,0,False,27,0,14,20,14,False,9,33,12,5,0,False,4,0,0,0,27,False,17,25,55,8,0,False,27,0,0,0,54,False,27,0,0,0,0,False,27,0,14,0,14,False,27,0,0,0,0,False,2,0,0,73,0,False,27,0,14,0,0,False,27,0,0,0,0,False,16,32,32,0,0,False,2,24,1,0,3,False,16,0,0,0,0,False,3,28,3,1,False
2011-11-22,28,0,0,11,22,False,1,0,3,0,80,False,2,0,2,71,0,False,27,13,54,0,0,False,14,0,0,20,14,False,10,56,12,5,0,False,2,0,0,0,28,False,8,0,42,8,0,False,14,0,14,14,54,False,14,14,0,0,13,False,14,0,14,0,0,False,14,0,0,0,0,False,1,0,0,65,0,False,14,0,27,0,0,False,27,0,0,0,0,False,33,16,16,24,0,False,1,17,1,1,2,False,33,0,0,0,0,False,1,51,3,0,False
2011-11-23,11,0,0,0,11,False,0,0,1,0,78,False,1,0,2,84,1,False,28,0,81,0,0,False,14,0,0,0,14,False,10,59,7,0,0,False,2,0,0,0,24,False,9,17,68,0,0,False,14,0,0,14,68,False,14,21,0,0,0,False,14,0,0,0,0,False,14,0,0,0,0,False,1,0,0,63,0,False,14,0,14,0,0,False,28,0,0,0,0,False,33,0,41,0,0,False,1,26,0,1,2,False,33,16,0,0,0,False,1,91,0,0,False
2011-11-24,13,0,0,0,20,False,1,1,1,0,63,False,1,0,2,100,0,False,16,0,24,0,0,False,16,0,0,24,24,False,0,51,28,0,0,False,2,0,0,0,31,False,10,30,30,10,0,False,16,0,16,0,32,False,16,0,0,0,0,False,16,0,16,0,0,False,16,0,0,0,0,False,1,0,0,81,0,False,16,0,0,0,0,False,0,16,0,0,0,False,19,0,0,0,0,False,1,24,1,0,1,False,19,0,0,0,0,False,2,40,2,0,False
2011-11-25,13,0,0,0,12,False,0,0,1,0,75,False,1,0,1,62,0,False,31,0,30,0,0,False,15,0,0,30,30,False,8,44,16,0,0,False,2,0,0,0,32,False,9,19,75,0,0,False,15,15,15,0,30,False,15,0,0,0,0,False,15,0,0,0,15,False,15,0,0,0,0,False,1,1,0,100,0,False,15,0,0,0,15,False,23,0,0,0,0,False,37,0,36,18,0,False,1,21,2,0,2,False,37,0,18,0,0,False,2,31,0,2,False
2011-11-26,25,0,0,13,0,False,1,0,1,0,76,False,2,0,3,80,0,False,69,0,15,0,0,False,23,0,0,23,30,False,22,60,16,5,0,False,3,0,0,0,32,False,14,38,43,9,0,False,23,0,15,0,38,False,23,0,0,0,0,False,23,0,0,31,15,False,23,0,0,0,0,False,2,0,0,88,0,False,23,0,15,0,0,False,62,0,0,0,0,False,83,18,0,0,0,False,2,24,2,0,2,False,83,0,0,0,0,False,2,23,2,0,False
2011-11-27,31,0,0,12,0,False,1,0,1,0,71,False,2,0,2,59,0,False,30,15,30,0,0,False,30,0,0,0,30,False,10,59,5,0,0,False,4,0,0,0,46,False,19,19,56,9,0,False,30,0,15,0,30,False,30,0,0,0,0,False,30,0,0,15,0,False,30,0,0,0,0,False,3,0,0,84,1,False,30,0,15,0,0,False,29,0,0,0,0,False,36,18,0,0,0,False,2,21,2,0,2,False,36,0,18,0,0,False,3,74,3,0,False
2011-11-28,10,0,0,21,0,False,0,0,2,0,71,False,1,0,2,57,1,False,19,12,62,0,0,False,19,0,0,19,25,False,9,56,17,4,0,False,2,0,0,0,37,False,12,27,54,8,0,False,19,0,25,0,56,False,19,12,0,0,12,False,19,0,0,0,0,False,19,0,0,0,0,False,2,0,0,92,0,False,19,0,0,0,12,False,25,0,12,0,0,False,23,0,45,0,0,False,1,21,2,1,4,False,23,0,0,0,0,False,2,44,1,0,False
2011-11-29,20,0,0,15,10,False,1,0,3,0,80,False,1,0,2,65,0,False,12,0,43,0,0,False,12,0,0,18,31,False,4,45,19,0,0,False,2,0,0,0,38,False,8,15,84,8,0,False,12,0,12,12,55,False,12,0,0,0,0,False,12,0,12,0,0,False,12,0,0,0,0,False,1,0,0,75,0,False,12,0,12,0,0,False,13,0,0,0,0,False,15,22,0,44,0,False,1,17,2,0,3,False,15,0,0,0,0,False,1,39,0,0,False
2011-11-30,32,0,0,11,11,False,1,0,1,0,85,False,2,1,3,63,0,False,58,0,38,0,0,False,64,13,0,19,19,False,18,53,9,4,0,False,8,0,0,0,40,False,40,36,76,8,0,False,64,0,13,0,38,False,64,0,0,0,0,False,64,0,26,0,13,False,64,0,0,0,0,False,6,0,0,97,0,False,64,0,25,0,13,False,52,0,0,0,0,False,69,38,15,23,0,False,5,19,1,0,6,False,69,0,0,0,0,False,7,48,1,1,False
2011-12-01,16,11,0,21,0,False,1,0,1,0,79,False,1,0,2,65,0,False,19,0,45,0,0,False,32,0,0,19,26,False,9,69,18,0,0,False,4,0,0,0,33,False,20,28,76,8,0,False,32,0,26,0,70,False,32,13,0,0,0,False,32,0,13,13,0,False,32,0,0,0,0,False,3,0,0,69,0,False,32,0,26,0,0,False,26,0,0,0,0,False,23,15,31,31,0,False,2,18,1,0,5,False,23,0,0,0,0,False,3,33,1,0,False
2011-12-02,11,0,0,11,11,False,0,0,1,0,73,False,1,0,3,58,0,False,20,0,19,13,0,False,13,0,13,19,26,False,7,67,13,0,0,False,2,0,0,0,38,False,8,24,52,16,0,False,13,0,0,0,64,False,13,0,0,0,0,False,13,0,0,0,13,False,13,0,0,0,0,False,1,0,0,82,0,False,13,0,0,0,0,False,20,0,0,0,0,False,23,15,15,31,0,False,1,20,1,1,2,False,23,15,0,0,0,False,1,33,1,0,False
2011-12-03,36,0,0,12,12,False,1,0,1,0,76,False,2,0,2,62,0,False,29,14,43,0,0,False,36,0,0,29,29,False,8,52,12,0,0,False,5,0,0,0,40,False,23,27,68,9,0,False,36,0,0,0,14,False,36,14,0,0,0,False,36,0,15,0,0,False,36,0,0,0,0,False,3,0,0,79,0,False,36,0,15,0,0,False,22,0,0,0,0,False,35,26,26,17,0,False,3,20,2,0,2,False,35,0,0,0,0,False,4,30,1,0,False
