date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2013-11-17,0,68,13,69,39,False,22,0,0,22,22,False,0,0,1,0,69,False,1,0,2,66,0,False,19,19,44,19,0,False,22,0,22,22,44,False,7,48,27,0,0,False,1,0,0,0,34,False,9,28,38,9,0,False,15,0,0,0,46,False,22,22,0,0,0,False,22,0,0,0,0,False,26,0,0,0,0,False,1,0,0,47,0,False,22,0,45,0,22,False,26,0,0,0,0,False,22,22,22,0,0,False,4,70,7,7,9,False,22,22,0,0,0,False,1,10,1,0,False
2013-11-18,1,67,11,54,26,False,44,0,0,0,27,False,1,1,3,0,65,False,2,1,2,59,1,False,50,23,65,0,0,False,44,0,0,35,53,False,16,82,25,0,0,False,3,0,0,0,35,False,26,19,71,7,0,False,30,0,12,24,49,False,44,53,0,0,0,False,44,0,18,0,0,False,62,0,0,0,0,False,4,0,0,52,0,False,44,0,0,0,0,False,62,0,0,0,0,False,70,0,18,18,0,False,9,74,3,3,8,False,59,0,0,0,0,False,2,17,1,0,False
2013-11-19,1,61,10,54,26,False,44,0,0,26,0,False,1,0,2,0,63,False,1,0,1,64,1,False,35,0,30,0,0,False,44,17,0,70,26,False,13,62,5,0,0,False,1,0,0,0,22,False,7,18,52,7,0,False,30,12,12,24,18,False,44,52,0,0,0,False,44,0,0,0,18,False,51,0,0,0,0,False,1,0,0,40,0,False,44,0,17,0,0,False,51,20,0,0,0,False,26,0,52,17,0,False,6,69,4,0,13,False,41,0,0,0,0,False,2,17,1,0,False
2013-11-20,1,60,8,59,28,False,27,0,0,27,18,False,1,0,1,0,63,False,2,1,2,70,1,False,26,46,41,15,0,False,27,0,18,27,36,False,14,80,22,0,0,False,2,0,0,0,23,False,23,23,42,0,0,False,19,0,25,12,50,False,27,18,0,0,0,False,27,0,36,0,0,False,52,0,0,0,0,False,2,1,0,41,1,False,27,0,18,0,0,False,52,0,0,0,21,False,36,0,18,27,0,False,7,72,7,5,9,False,30,0,0,0,0,False,1,16,0,0,False
2013-11-21,0,66,8,60,29,False,37,0,0,18,18,False,1,1,2,0,65,False,1,0,2,68,1,False,23,31,68,0,0,False,37,0,18,64,28,False,11,88,23,0,0,False,2,0,0,0,25,False,16,23,55,0,0,False,25,13,19,0,25,False,37,18,0,0,18,False,37,0,37,18,18,False,43,0,0,0,0,False,1,0,0,51,0,False,37,0,28,0,0,False,43,0,0,0,0,False,18,18,28,0,0,False,6,93,8,5,6,False,28,0,18,0,0,False,1,19,0,1,False
2013-11-22,0,64,8,55,29,False,47,0,0,28,19,False,1,0,2,0,61,False,1,0,2,62,1,False,32,16,37,0,0,False,47,0,19,37,47,False,17,63,12,6,0,False,1,0,0,0,27,False,12,28,67,8,0,False,32,0,32,0,38,False,47,19,0,0,0,False,47,0,0,19,0,False,65,0,0,0,0,False,1,0,0,51,0,False,47,0,56,0,0,False,65,0,0,0,0,False,19,19,19,19,19,False,7,58,4,0,6,False,37,0,0,0,0,False,2,25,2,0,False
2013-11-23,1,73,11,64,32,False,34,0,0,23,23,False,1,0,2,0,72,False,2,0,3,71,1,False,26,19,39,0,0,False,34,0,23,45,68,False,7,87,17,7,0,False,2,0,0,0,24,False,19,14,43,0,0,False,23,0,31,0,16,False,34,0,0,0,23,False,34,0,0,0,0,False,26,0,0,0,0,False,2,0,0,50,0,False,34,0,0,0,0,False,26,0,0,0,0,False,34,0,0,23,0,False,6,86,9,0,10,False,30,0,0,0,0,False,1,8,0,0,False
2013-11-24,0,60,13,65,33,False,32,0,0,21,22,False,1,0,2,0,62,False,1,0,2,70,0,False,28,0,67,18,0,False,32,0,0,86,22,False,10,46,16,7,0,False,1,0,0,0,21,False,9,28,64,0,0,False,22,0,22,0,37,False,32,0,0,0,0,False,32,0,43,0,22,False,37,0,0,0,0,False,1,0,0,55,0,False,32,0,32,0,0,False,37,0,0,0,0,False,22,0,0,0,0,False,5,80,5,0,7,False,32,0,0,0,0,False,1,11,1,0,False
2013-11-25,1,62,10,58,26,False,35,0,0,0,18,False,1,0,1,0,65,False,1,0,2,58,1,False,35,0,45,0,0,False,35,17,0,44,70,False,8,30,11,0,0,False,1,0,0,0,23,False,11,22,37,15,0,False,24,0,24,0,42,False,35,0,0,0,0,False,35,0,35,0,18,False,31,0,0,0,0,False,2,0,0,45,0,False,35,0,0,0,0,False,31,0,0,0,0,False,44,17,26,18,0,False,5,66,6,4,15,False,41,18,0,0,0,False,1,17,0,1,False
2013-11-26,1,64,9,63,29,False,37,0,0,18,37,False,1,0,2,0,65,False,1,0,1,74,0,False,39,16,52,16,0,False,37,0,18,28,28,False,6,79,17,6,0,False,1,0,0,0,24,False,12,19,55,8,0,False,25,0,19,0,38,False,37,0,0,0,0,False,37,0,0,0,37,False,21,0,0,0,0,False,2,0,0,39,1,False,37,0,0,0,0,False,21,0,0,0,0,False,46,37,0,37,0,False,5,62,3,3,12,False,46,0,0,0,0,False,1,35,0,0,False
2013-11-27,1,65,9,59,30,False,29,0,0,0,0,False,0,0,1,0,65,False,1,0,2,71,1,False,22,16,38,16,0,False,29,0,19,38,57,False,6,64,12,0,0,False,1,0,0,0,22,False,12,16,37,8,0,False,20,13,20,0,33,False,29,0,0,0,0,False,29,0,19,0,0,False,22,0,0,0,0,False,1,0,0,45,0,False,29,0,19,0,0,False,22,0,0,0,0,False,29,19,29,0,0,False,4,65,3,0,5,False,25,19,0,0,0,False,1,97,0,0,False
2013-11-28,0,62,12,63,29,False,0,0,0,0,25,False,0,0,1,0,62,False,0,0,2,100,0,False,21,0,64,0,0,False,0,0,0,25,25,False,0,62,19,0,0,False,0,0,0,0,16,False,0,37,54,0,0,False,0,0,0,0,35,False,0,0,0,0,0,False,0,0,25,0,0,False,0,0,0,0,0,False,1,0,0,58,0,False,0,0,25,0,0,False,0,0,0,0,0,False,25,25,50,0,0,False,0,87,6,4,4,False,25,25,25,0,0,False,0,36,0,0,False
2013-11-29,1,70,13,51,45,False,43,0,0,22,22,False,1,0,1,1,69,False,1,1,2,60,0,False,37,0,74,18,0,False,43,0,0,43,44,False,7,44,17,0,0,False,1,0,0,0,23,False,14,23,37,0,0,False,30,0,15,0,22,False,43,0,0,0,0,False,43,0,22,22,0,False,25,0,0,0,0,False,2,0,0,64,0,False,43,0,0,0,0,False,25,0,0,0,0,False,43,0,44,0,0,False,5,61,5,0,11,False,43,0,0,0,0,False,2,21,1,0,False
2013-11-30,1,72,13,64,38,False,45,0,0,0,0,False,1,0,1,0,73,False,2,0,1,71,0,False,29,19,39,29,0,False,45,0,23,91,23,False,0,45,21,0,0,False,2,0,0,0,23,False,19,29,43,19,0,False,31,0,0,0,39,False,45,0,0,0,0,False,45,0,23,0,0,False,0,0,0,0,0,False,2,0,0,52,0,False,45,0,0,0,0,False,0,0,0,0,0,False,34,0,0,23,0,False,8,68,5,4,11,False,34,0,0,0,0,False,2,14,0,0,False
2013-12-01,1,66,14,62,31,False,41,0,0,20,0,False,1,0,2,0,66,False,1,0,1,60,1,False,29,17,40,0,0,False,41,0,0,41,20,False,13,88,13,0,0,False,2,0,0,0,22,False,17,30,69,9,0,False,28,0,14,0,35,False,41,0,0,0,0,False,41,0,20,0,0,False,47,0,0,0,0,False,2,0,0,65,0,False,41,0,30,0,0,False,47,0,0,0,0,False,31,20,0,0,0,False,7,64,12,0,8,False,34,0,0,0,0,False,1,54,1,0,False
2013-12-02,1,66,11,52,43,False,33,0,0,33,0,False,1,0,3,0,67,False,2,0,3,56,0,False,33,14,57,14,0,False,33,0,0,33,33,False,13,59,20,0,0,False,3,0,0,0,33,False,25,21,57,7,0,False,23,11,11,23,23,False,33,17,0,0,17,False,33,0,0,0,17,False,49,0,0,0,0,False,3,0,0,57,0,False,33,0,0,0,0,False,49,0,0,0,0,False,50,0,42,17,0,False,7,69,6,3,6,False,39,0,0,0,0,False,1,20,1,0,False
2013-12-03,1,71,10,56,34,False,68,0,0,34,26,False,1,0,3,0,68,False,4,0,2,61,0,False,44,36,53,0,0,False,68,0,17,26,60,False,10,50,16,0,0,False,5,0,0,0,29,False,44,18,37,15,0,False,47,0,12,0,23,False,68,0,0,0,17,False,68,0,17,34,0,False,40,0,0,0,0,False,3,0,0,50,1,False,68,0,0,0,0,False,40,0,0,0,0,False,60,17,34,34,0,False,11,62,4,0,14,False,51,0,0,0,0,False,2,17,1,0,False
2013-12-04,1,66,8,62,28,False,53,0,0,35,18,False,1,0,1,0,67,False,2,0,2,54,1,False,45,0,30,15,0,False,53,0,0,53,26,False,0,70,27,5,0,False,2,0,0,0,24,False,22,37,67,11,0,False,36,0,0,0,18,False,53,0,0,0,0,False,53,0,26,0,0,False,0,0,0,0,0,False,3,0,0,39,0,False,53,0,18,0,0,False,0,0,0,0,0,False,53,18,35,35,0,False,9,64,7,3,11,False,53,0,0,0,0,False,2,16,1,0,False
2013-12-05,1,68,10,56,31,False,36,0,0,36,35,False,1,0,1,0,67,False,2,1,3,53,0,False,25,23,55,15,0,False,36,0,18,44,80,False,11,62,22,0,0,False,2,0,0,0,24,False,23,15,60,11,0,False,24,0,12,0,37,False,36,0,0,0,0,False,36,0,18,0,0,False,41,0,0,0,0,False,2,0,0,69,2,False,36,0,18,0,0,False,41,0,0,0,0,False,35,18,18,36,0,False,7,56,7,0,10,False,30,0,0,0,0,False,1,20,0,1,False
2013-12-06,1,70,11,64,30,False,37,0,0,37,0,False,1,0,1,0,69,False,1,0,1,57,0,False,31,16,57,23,0,False,37,18,37,64,37,False,6,42,17,0,0,False,2,0,0,0,23,False,16,23,54,8,0,False,25,0,25,13,25,False,37,18,0,0,0,False,37,0,18,0,0,False,21,0,0,0,0,False,2,0,0,58,1,False,37,0,18,0,0,False,21,0,0,0,0,False,46,0,18,37,0,False,5,57,0,3,9,False,37,0,0,0,0,False,1,28,1,0,False
2013-12-07,1,68,13,65,38,False,0,0,0,46,0,False,1,0,1,0,72,False,0,1,1,58,0,False,38,0,39,19,0,False,0,0,23,68,23,False,0,52,21,0,0,False,0,0,0,0,29,False,0,58,43,0,0,False,0,0,0,31,31,False,0,0,0,0,0,False,0,0,0,23,0,False,0,0,0,0,0,False,2,0,0,59,1,False,0,0,23,0,0,False,0,26,0,0,0,False,45,0,0,46,0,False,0,69,9,6,9,False,45,0,0,0,0,False,0,9,1,0,False
2013-12-08,0,68,12,72,41,False,22,0,0,33,22,False,0,0,1,0,68,False,1,0,2,66,0,False,19,19,68,0,0,False,22,0,22,66,44,False,7,23,13,0,0,False,1,0,0,0,22,False,9,19,60,9,0,False,15,0,0,0,53,False,22,22,0,0,0,False,22,0,0,0,0,False,25,0,0,0,0,False,1,0,0,63,0,False,22,0,22,0,0,False,25,0,0,0,0,False,22,0,22,22,0,False,4,64,7,0,10,False,22,0,0,0,0,False,1,7,0,0,False
2013-12-09,1,63,11,54,30,False,26,0,0,34,34,False,1,0,1,0,65,False,2,0,1,65,0,False,24,22,59,29,0,False,26,0,0,26,17,False,10,60,24,5,0,False,2,0,0,0,23,False,18,26,73,7,0,False,18,0,18,12,53,False,26,17,0,0,0,False,26,0,0,0,0,False,40,0,0,0,0,False,2,0,0,46,1,False,26,0,52,0,17,False,40,20,0,0,0,False,34,26,17,43,17,False,6,56,3,0,16,False,29,0,0,0,0,False,1,33,1,0,False
2013-12-10,1,60,8,61,28,False,53,0,0,26,18,False,1,1,2,0,63,False,1,1,1,60,1,False,37,15,55,15,0,False,53,18,18,44,53,False,13,51,11,0,0,False,2,0,0,0,24,False,15,26,86,11,0,False,36,0,24,0,91,False,53,0,0,0,0,False,53,0,0,35,0,False,51,0,0,0,0,False,2,0,0,42,1,False,53,0,0,0,0,False,51,0,0,0,0,False,35,18,18,27,0,False,7,37,6,4,11,False,44,0,0,0,0,False,2,33,1,0,False
2013-12-11,1,61,11,56,30,False,36,0,0,54,18,False,1,0,2,1,65,False,1,1,1,60,1,False,36,31,41,0,0,False,36,0,0,36,36,False,17,61,11,0,0,False,2,0,0,0,21,False,15,23,34,11,0,False,25,0,31,12,19,False,36,18,0,0,0,False,36,0,0,0,0,False,63,0,0,0,0,False,2,0,0,52,0,False,36,0,0,0,0,False,63,0,0,0,0,False,36,18,27,36,0,False,7,57,5,0,11,False,42,0,18,0,0,False,1,18,1,0,False
2013-12-12,0,70,8,60,31,False,37,0,0,18,19,False,1,0,1,0,69,False,1,0,2,57,1,False,24,16,68,16,0,False,37,0,0,65,92,False,8,42,9,11,0,False,1,0,0,0,23,False,8,12,63,8,0,False,25,0,38,13,51,False,37,18,0,0,0,False,37,0,18,0,18,False,32,0,0,0,0,False,1,0,0,42,0,False,37,0,18,0,0,False,32,0,0,0,0,False,19,0,28,37,0,False,5,58,6,3,9,False,28,0,0,0,0,False,1,21,0,1,False
2013-12-13,0,76,11,68,32,False,19,0,0,19,19,False,0,0,1,0,71,False,1,1,1,62,1,False,16,0,49,16,0,False,19,0,0,29,19,False,6,49,14,0,0,False,1,0,0,0,25,False,8,32,40,8,0,False,13,0,0,0,65,False,19,19,0,0,0,False,19,0,19,0,0,False,22,0,0,0,0,False,1,0,0,42,1,False,19,0,19,0,0,False,22,0,0,0,0,False,19,0,38,19,0,False,3,52,4,0,8,False,19,19,0,0,0,False,1,25,1,0,False
2013-12-14,0,70,15,66,46,False,22,0,0,22,44,False,0,0,1,0,73,False,1,0,1,62,0,False,19,0,44,0,0,False,22,0,22,44,22,False,7,61,17,0,0,False,1,0,0,0,25,False,9,19,57,24,0,False,15,0,31,0,46,False,22,22,0,0,0,False,22,0,0,0,22,False,26,0,0,0,0,False,1,0,0,44,0,False,22,0,22,0,0,False,26,0,0,0,0,False,22,0,67,22,0,False,4,54,4,4,0,False,22,0,0,0,0,False,1,13,1,0,False
2013-12-15,1,74,14,76,39,False,43,0,0,0,43,False,1,0,1,0,74,False,1,0,1,91,0,False,37,18,73,18,0,False,43,0,0,43,21,False,7,66,30,0,0,False,1,0,0,0,28,False,14,41,69,0,0,False,30,0,15,0,29,False,43,0,0,0,0,False,43,0,21,0,0,False,25,0,0,0,0,False,2,0,0,56,1,False,43,0,0,0,0,False,25,0,0,0,0,False,43,0,0,64,0,False,5,55,11,4,7,False,43,0,22,0,0,False,2,16,2,0,False
2013-12-16,2,69,10,62,27,False,88,0,0,26,35,False,2,0,2,0,69,False,2,0,3,61,0,False,75,0,30,30,0,False,88,0,0,35,18,False,16,38,16,0,0,False,2,0,0,0,27,False,22,15,56,0,0,False,60,12,18,0,42,False,88,18,0,0,0,False,88,0,35,18,0,False,61,0,0,0,0,False,4,0,0,43,0,False,88,0,0,0,0,False,61,0,0,0,0,False,88,35,18,17,0,False,11,64,3,0,12,False,88,0,0,0,0,False,3,21,1,0,False
2013-12-17,1,65,8,55,30,False,35,0,0,52,17,False,1,0,2,1,67,False,1,0,2,58,0,False,37,0,34,15,0,False,35,0,17,69,17,False,10,40,11,5,0,False,2,0,0,0,23,False,15,22,33,15,0,False,24,0,12,24,24,False,35,17,0,0,17,False,35,0,0,0,17,False,40,0,0,0,0,False,2,0,0,43,0,False,35,0,0,0,0,False,40,0,0,0,0,False,43,35,17,17,0,False,6,62,6,6,8,False,43,17,0,0,0,False,1,76,0,0,False
2013-12-18,1,70,9,65,32,False,27,0,0,18,18,False,0,0,2,0,68,False,1,1,2,62,1,False,20,0,46,15,0,False,27,0,0,72,36,False,5,60,16,0,0,False,1,0,0,0,22,False,11,23,69,11,0,False,18,12,24,0,24,False,27,0,0,0,18,False,27,0,0,0,0,False,21,0,0,0,0,False,1,0,0,38,0,False,27,0,18,0,0,False,21,0,0,0,0,False,27,0,36,0,0,False,4,42,0,6,12,False,24,18,0,0,0,False,1,50,0,0,False
2013-12-19,1,64,8,62,29,False,0,0,0,0,0,False,1,0,3,0,69,False,1,0,2,53,1,False,49,32,38,33,0,False,0,0,19,57,29,False,12,62,9,0,0,False,2,0,0,0,22,False,16,20,45,8,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,19,0,False,44,0,0,0,0,False,3,0,0,40,0,False,0,0,0,0,0,False,44,0,0,0,0,False,57,0,19,19,0,False,6,64,3,3,12,False,57,0,0,0,0,False,0,43,1,0,False
2013-12-20,1,72,7,66,26,False,81,0,0,0,20,False,1,0,2,0,74,False,2,0,2,71,0,False,60,17,34,0,0,False,81,0,20,20,61,False,6,50,9,0,0,False,2,0,0,0,20,False,22,35,47,9,0,False,56,0,14,0,28,False,81,0,0,0,0,False,81,0,0,0,0,False,24,0,0,0,0,False,4,0,0,40,1,False,81,20,0,0,0,False,24,0,0,0,0,False,71,41,20,20,0,False,8,61,5,3,7,False,71,20,0,0,0,False,3,39,0,0,False
2013-12-21,0,87,8,79,35,False,24,0,0,0,0,False,0,0,1,0,89,False,1,1,2,73,1,False,21,0,41,20,0,False,24,0,0,48,24,False,7,71,30,0,0,False,1,0,0,0,32,False,10,31,56,10,0,False,16,0,25,0,16,False,24,0,0,0,0,False,24,0,0,0,0,False,28,0,0,0,0,False,1,0,0,55,0,False,24,0,0,0,0,False,28,0,0,0,0,False,24,48,0,24,0,False,4,71,8,6,4,False,24,0,0,0,0,False,1,20,1,0,False
2013-12-22,1,69,8,75,35,False,49,0,0,0,0,False,1,0,1,0,70,False,2,1,1,77,0,False,41,0,69,21,0,False,49,0,0,49,0,False,15,82,7,0,0,False,2,0,0,0,31,False,21,36,57,21,0,False,33,0,17,0,17,False,49,0,0,0,0,False,49,0,0,0,0,False,57,0,0,0,0,False,2,0,0,45,0,False,49,0,0,0,24,False,57,0,0,0,0,False,49,24,48,24,0,False,8,73,4,8,8,False,49,0,0,0,0,False,2,12,3,0,False
2013-12-23,1,76,8,72,26,False,42,0,0,0,21,False,1,0,1,0,75,False,1,1,2,64,1,False,29,18,64,18,0,False,42,0,0,42,21,False,13,73,19,0,0,False,2,0,0,0,26,False,18,39,70,0,0,False,29,0,14,0,100,False,42,0,0,0,0,False,42,0,0,0,0,False,48,0,0,0,0,False,2,0,0,47,0,False,42,0,0,0,0,False,48,0,0,0,0,False,31,0,0,41,0,False,7,70,5,3,3,False,34,21,0,0,0,False,1,31,0,0,False
2013-12-24,0,76,7,74,29,False,0,0,0,0,0,False,0,0,1,0,75,False,0,0,3,70,1,False,0,0,53,0,0,False,0,0,23,23,47,False,0,72,25,0,0,False,0,0,0,0,21,False,0,10,65,20,0,False,0,0,24,16,65,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,23,23,False,0,65,4,4,6,False,0,0,0,0,0,False,0,25,1,0,False
2013-12-25,1,71,6,77,29,False,30,0,0,0,0,False,1,0,1,0,72,False,1,0,4,73,1,False,25,0,68,26,0,False,30,0,29,60,60,False,9,55,18,0,0,False,1,0,0,0,30,False,13,38,77,0,0,False,20,0,0,21,0,False,30,0,0,0,0,False,30,0,0,0,0,False,35,0,0,0,0,False,2,0,0,42,0,False,30,0,0,0,30,False,35,0,0,0,34,False,30,0,30,30,0,False,5,55,7,0,5,False,30,0,0,0,0,False,1,10,1,0,False
2013-12-26,1,77,17,64,40,False,33,0,0,22,0,False,1,0,1,0,76,False,1,1,2,62,1,False,32,0,38,0,0,False,33,0,45,45,0,False,10,86,14,0,0,False,1,0,0,0,19,False,9,14,57,0,0,False,23,0,31,0,15,False,33,0,0,0,0,False,33,0,0,22,0,False,39,0,0,0,0,False,2,0,0,56,0,False,33,0,0,0,0,False,39,0,0,0,0,False,33,22,22,0,0,False,5,73,5,4,4,False,37,22,0,0,0,False,1,24,2,0,False
2013-12-27,0,78,11,62,37,False,21,0,0,0,43,False,0,0,1,0,77,False,1,0,3,56,1,False,18,0,64,18,0,False,21,0,43,21,54,False,0,69,23,0,0,False,1,0,0,0,29,False,9,50,59,0,0,False,15,0,22,15,44,False,21,0,0,0,0,False,21,0,0,21,0,False,0,0,0,0,0,False,1,0,0,49,0,False,21,0,0,0,0,False,0,25,0,0,0,False,21,21,21,43,0,False,4,71,7,4,11,False,21,42,0,0,0,False,1,16,1,0,False
2013-12-28,0,77,10,65,33,False,48,0,0,0,0,False,1,0,1,0,78,False,1,1,4,61,0,False,41,0,55,20,0,False,48,0,0,24,0,False,22,60,19,0,0,False,1,0,0,0,37,False,10,21,57,0,0,False,33,0,17,0,33,False,48,0,0,0,0,False,48,0,0,0,0,False,85,0,0,0,0,False,1,0,0,48,0,False,48,0,0,0,0,False,85,0,0,0,0,False,24,24,24,0,0,False,8,83,4,4,4,False,48,0,0,0,0,False,2,15,1,0,False
2013-12-29,1,74,11,77,33,False,47,0,0,23,23,False,1,0,2,1,75,False,1,0,3,61,1,False,30,20,80,20,0,False,47,0,0,46,58,False,7,100,36,0,0,False,2,0,0,0,30,False,15,60,55,0,0,False,32,0,16,0,32,False,47,0,0,0,0,False,47,0,0,0,0,False,27,0,0,0,0,False,2,0,0,58,0,False,47,0,23,0,0,False,27,27,0,0,0,False,35,23,23,70,0,False,6,78,6,4,5,False,35,0,0,0,0,False,2,11,3,0,False
2013-12-30,1,72,12,63,29,False,20,0,0,20,20,False,1,0,1,0,72,False,1,1,2,53,0,False,25,0,73,33,0,False,20,0,0,39,30,False,18,66,24,0,0,False,2,0,0,0,32,False,17,21,46,0,0,False,14,0,20,0,47,False,20,20,0,0,39,False,20,0,0,0,0,False,68,0,0,0,0,False,1,0,0,47,0,False,20,0,0,0,0,False,68,23,0,0,0,False,29,20,30,20,0,False,7,67,7,0,9,False,29,0,0,0,0,False,1,18,1,1,False
2013-12-31,0,75,13,73,25,False,41,0,0,0,21,False,1,0,1,0,72,False,1,1,4,66,1,False,26,0,41,18,0,False,41,0,0,31,21,False,10,70,19,6,0,False,1,0,0,0,23,False,9,35,75,9,0,False,28,14,14,0,35,False,41,21,0,0,0,False,41,0,0,0,0,False,36,0,0,0,0,False,1,0,0,43,0,False,41,0,21,0,0,False,36,0,0,0,0,False,21,21,0,41,0,False,5,72,5,0,9,False,31,0,0,0,0,False,1,19,1,0,False
2014-01-01,0,71,8,64,29,False,0,0,0,0,0,False,0,0,1,0,69,False,0,2,2,59,0,False,20,20,47,0,0,False,0,0,24,48,48,False,0,48,26,0,0,False,0,0,0,0,30,False,0,15,76,0,0,False,0,0,49,0,33,False,0,24,0,0,0,False,0,0,24,0,0,False,0,0,0,0,0,False,1,0,0,44,0,False,0,0,24,0,0,False,0,28,0,0,0,False,24,0,0,0,0,False,0,75,4,4,8,False,24,0,0,0,0,False,0,9,1,0,False
2014-01-02,1,69,10,62,27,False,27,0,0,18,18,False,0,0,2,0,68,False,1,1,3,55,1,False,20,30,77,0,0,False,27,0,18,36,27,False,5,66,8,0,0,False,2,0,0,0,25,False,15,39,46,0,0,False,19,12,12,0,50,False,27,0,0,0,18,False,27,0,0,0,0,False,21,0,0,0,0,False,1,0,0,40,0,False,27,0,0,0,0,False,21,0,0,0,0,False,27,0,27,18,0,False,4,61,7,3,8,False,24,18,0,0,0,False,1,52,1,0,False
2014-01-03,0,75,8,66,22,False,19,0,0,19,0,False,0,0,1,0,72,False,0,0,4,63,1,False,16,0,60,16,0,False,19,0,19,29,38,False,6,79,20,0,0,False,0,0,0,0,23,False,0,24,69,0,0,False,13,0,0,13,39,False,19,0,0,0,0,False,19,0,0,19,0,False,22,0,0,0,0,False,1,0,0,48,0,False,19,0,19,0,0,False,22,0,0,0,0,False,19,0,38,19,0,False,3,57,3,5,7,False,19,0,19,0,0,False,1,20,1,0,False
2014-01-04,1,80,11,72,32,False,44,0,0,0,22,False,1,0,1,0,77,False,2,1,3,60,0,False,38,19,50,0,0,False,44,0,44,22,22,False,14,81,17,7,0,False,2,0,0,0,21,False,19,56,80,0,0,False,31,15,30,0,23,False,44,0,0,0,0,False,44,0,0,0,0,False,51,0,0,0,0,False,2,0,0,40,0,False,44,0,22,0,0,False,51,0,0,0,0,False,44,22,44,0,0,False,7,88,11,7,6,False,44,22,0,0,0,False,2,11,0,0,False
2014-01-05,1,79,10,68,31,False,32,0,0,22,43,False,1,0,1,0,77,False,1,0,4,60,0,False,27,0,74,19,0,False,32,0,0,65,22,False,7,66,23,0,0,False,1,0,0,0,29,False,14,28,92,0,0,False,22,0,15,15,30,False,32,21,0,0,0,False,32,0,0,22,0,False,25,0,0,0,0,False,2,0,0,47,0,False,32,0,21,0,0,False,25,0,0,0,0,False,43,0,0,0,0,False,5,79,8,5,14,False,32,0,0,0,0,False,1,7,0,0,False
2014-01-06,0,75,9,61,29,False,18,0,0,18,27,False,0,0,2,0,76,False,1,0,2,56,0,False,16,15,72,15,0,False,18,0,18,18,27,False,6,90,31,0,0,False,1,0,0,0,20,False,8,19,46,0,0,False,13,0,25,13,75,False,18,0,0,0,0,False,18,0,18,0,0,False,21,0,0,0,0,False,1,0,0,36,0,False,18,0,0,0,0,False,21,21,0,0,0,False,18,18,36,0,0,False,3,48,5,3,8,False,18,0,0,0,0,False,1,22,1,0,False
2014-01-07,1,78,11,55,21,False,36,0,0,0,0,False,1,0,2,0,78,False,1,0,2,60,0,False,46,15,71,0,0,False,36,0,18,18,36,False,5,50,22,6,0,False,1,0,0,0,21,False,11,15,42,8,0,False,25,0,12,12,80,False,36,18,0,0,0,False,36,0,18,18,18,False,21,0,0,0,0,False,3,0,0,50,0,False,36,0,36,0,0,False,21,0,0,0,0,False,54,0,36,0,0,False,4,60,12,3,9,False,54,18,0,0,0,False,1,16,1,0,False
2014-01-08,0,74,10,60,24,False,18,0,0,19,0,False,0,0,2,0,71,False,1,1,3,64,0,False,16,0,73,31,0,False,18,0,0,28,18,False,8,79,8,6,0,False,2,0,0,0,24,False,16,12,59,8,0,False,13,0,0,0,51,False,18,18,0,0,0,False,18,0,19,0,19,False,32,0,0,0,0,False,1,0,0,43,1,False,18,0,18,0,0,False,32,0,0,0,0,False,18,18,19,18,0,False,5,54,3,0,10,False,18,0,0,0,0,False,1,15,0,0,False
2014-01-09,0,77,9,64,29,False,56,0,0,19,19,False,1,0,2,0,74,False,1,0,3,61,1,False,32,0,95,16,0,False,56,0,19,0,28,False,11,69,23,6,0,False,1,0,0,0,23,False,8,32,56,0,0,False,38,0,26,13,19,False,56,0,0,0,0,False,56,0,19,0,19,False,43,0,0,0,0,False,1,1,0,37,1,False,56,0,19,0,0,False,43,0,0,0,0,False,19,37,0,19,0,False,6,81,3,6,12,False,37,0,0,0,0,False,2,23,1,0,False
