date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2013-01-05,100,0,0,0,20,False,2,0,2,0,84,False,4,1,8,76,1,False,71,0,79,0,0,False,92,0,27,18,37,False,9,97,25,0,0,False,5,0,0,0,57,False,16,32,69,8,0,False,0,0,17,17,25,False,38,19,0,0,0,False,38,0,19,0,0,False,38,0,0,0,0,False,2,0,0,75,0,False,36,0,18,0,0,False,38,0,0,0,0,False,30,53,0,0,0,False,5,72,4,2,5,False,38,19,0,0,0,False,3,28,0,0,False
2013-01-06,0,0,0,0,21,False,0,0,2,0,82,False,0,0,7,72,1,False,0,0,53,0,0,False,0,0,0,19,67,False,0,100,43,0,0,False,0,0,0,0,100,False,0,38,64,0,0,False,0,0,36,0,27,False,0,20,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,0,0,37,False,0,0,0,0,0,False,21,42,42,21,0,False,0,69,3,0,9,False,0,20,0,0,0,False,0,17,2,0,False
2013-01-07,18,0,0,18,0,False,0,0,2,0,86,False,1,0,7,72,1,False,13,0,45,0,0,False,16,0,33,33,74,False,8,78,14,0,0,False,4,0,0,0,77,False,14,44,84,7,0,False,0,0,15,31,46,False,34,18,0,0,0,False,34,0,18,17,0,False,34,0,0,0,0,False,2,0,0,57,0,False,32,0,16,0,0,False,34,0,0,0,0,False,36,42,0,18,0,False,4,70,4,0,4,False,34,0,17,0,0,False,3,35,2,1,False
2013-01-08,24,0,0,16,16,False,1,0,2,0,77,False,1,0,5,65,1,False,17,0,46,0,0,False,22,0,0,29,51,False,7,80,20,0,0,False,4,0,0,0,71,False,13,29,55,19,0,False,20,14,41,0,74,False,30,15,0,0,0,False,30,0,15,16,0,False,30,0,0,0,0,False,2,0,0,59,0,False,14,0,14,0,0,False,30,0,0,0,0,False,32,16,16,47,0,False,4,65,5,2,3,False,30,0,16,0,0,False,2,39,2,2,False
2013-01-09,31,0,0,0,0,False,1,0,2,0,77,False,1,0,6,73,0,False,22,0,66,11,0,False,28,14,0,42,14,False,9,84,21,3,0,False,5,0,0,0,68,False,15,28,84,6,0,False,39,0,13,13,39,False,37,15,0,0,15,False,37,0,15,15,0,False,37,0,0,0,0,False,2,0,0,63,0,False,28,0,0,0,14,False,37,15,0,0,0,False,31,62,31,23,0,False,5,49,4,0,9,False,37,0,0,0,0,False,3,42,0,0,False
2013-01-10,23,0,0,0,15,False,1,0,2,0,73,False,1,1,6,70,1,False,16,0,50,11,0,False,21,0,28,28,42,False,9,98,17,3,0,False,5,0,0,0,84,False,15,22,65,9,0,False,20,0,52,13,46,False,37,15,0,0,15,False,37,0,15,0,0,False,37,0,0,0,0,False,2,0,0,67,0,False,27,0,0,0,14,False,37,0,0,0,0,False,41,62,21,16,0,False,5,57,3,2,6,False,37,0,0,0,0,False,3,31,0,1,False
2013-01-11,32,0,0,16,31,False,1,0,1,0,80,False,1,1,7,63,0,False,23,11,62,0,0,False,29,14,0,14,72,False,7,84,23,0,0,False,4,0,0,0,64,False,13,13,86,13,0,False,27,0,40,0,27,False,30,30,0,0,0,False,30,0,15,15,0,False,30,0,0,0,0,False,2,0,0,57,0,False,28,0,0,0,0,False,30,0,0,0,0,False,26,40,21,26,0,False,4,66,0,0,8,False,30,0,15,0,0,False,2,34,2,1,False
2013-01-12,68,0,0,17,34,False,2,0,1,0,77,False,3,1,5,70,1,False,48,12,60,12,0,False,62,0,0,15,31,False,8,80,32,0,0,False,4,0,0,0,74,False,14,34,85,0,0,False,0,0,14,14,28,False,33,0,0,0,16,False,33,0,0,0,16,False,33,0,0,0,0,False,2,0,0,81,0,False,30,0,0,0,0,False,33,0,0,0,0,False,34,28,39,0,0,False,4,59,2,0,3,False,33,16,0,0,0,False,3,24,1,1,False
2013-01-13,51,0,0,34,17,False,1,0,2,0,69,False,2,1,4,81,1,False,37,25,80,12,0,False,47,0,0,16,16,False,8,91,23,0,0,False,4,0,0,0,70,False,14,31,80,7,0,False,36,0,22,0,15,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,2,0,0,73,0,False,23,0,31,0,0,False,33,17,0,0,0,False,29,17,0,17,0,False,4,64,2,2,6,False,33,0,0,0,0,False,3,15,1,0,False
2013-01-14,15,0,0,31,15,False,0,0,2,0,70,False,1,0,4,60,0,False,11,11,44,0,0,False,14,0,0,14,28,False,7,63,12,3,0,False,4,0,0,0,46,False,12,16,100,0,0,False,26,0,13,0,33,False,30,15,0,0,15,False,30,0,15,0,0,False,30,0,0,0,0,False,2,0,0,63,0,False,41,0,55,0,0,False,30,0,0,0,0,False,31,31,23,57,0,False,4,45,8,2,7,False,30,0,0,0,0,False,2,34,1,0,False
2013-01-15,23,0,0,15,16,False,1,0,1,0,71,False,1,1,4,53,2,False,17,11,50,0,0,False,21,0,28,14,21,False,5,65,12,0,0,False,3,0,0,0,59,False,9,31,88,6,0,False,13,0,0,0,53,False,22,15,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,1,0,0,57,0,False,21,0,0,0,14,False,22,0,0,0,0,False,23,21,23,0,0,False,3,69,4,0,10,False,22,0,15,0,0,False,2,100,0,1,False
2013-01-16,16,0,0,16,0,False,0,0,1,0,76,False,1,0,5,62,1,False,12,0,52,0,0,False,15,0,0,37,37,False,4,85,17,0,0,False,2,0,0,0,65,False,7,36,72,13,0,False,21,14,42,0,35,False,16,0,0,0,0,False,16,0,32,16,0,False,16,0,0,0,0,False,1,0,0,60,0,False,22,0,0,0,0,False,16,0,0,0,0,False,27,54,24,49,0,False,2,57,5,0,4,False,16,0,0,0,0,False,1,49,0,1,False
2013-01-17,25,0,0,0,16,False,1,0,2,0,78,False,1,1,5,78,0,False,18,12,24,0,0,False,23,0,15,15,30,False,4,77,23,0,0,False,2,0,0,0,56,False,7,34,57,7,0,False,28,0,14,0,63,False,16,16,0,0,0,False,16,0,16,0,16,False,16,0,0,0,0,False,1,0,0,61,0,False,45,0,30,0,0,False,16,0,0,0,0,False,17,28,25,33,0,False,2,70,5,2,9,False,16,16,0,0,0,False,1,37,4,0,False
2013-01-18,33,0,0,25,67,False,1,0,2,0,76,False,1,0,4,65,0,False,24,12,48,0,0,False,30,0,0,30,61,False,9,58,24,4,0,False,5,0,0,0,64,False,17,13,91,7,0,False,35,0,14,14,28,False,40,16,0,0,16,False,40,0,32,16,0,False,40,0,0,0,0,False,2,0,0,69,0,False,45,0,15,0,15,False,40,16,0,0,0,False,39,44,41,33,0,False,5,65,4,2,11,False,40,0,0,0,0,False,3,41,1,0,False
2013-01-19,19,0,0,0,19,False,0,0,1,0,77,False,1,0,6,67,0,False,13,13,33,0,0,False,17,0,0,17,43,False,4,72,15,4,0,False,2,0,0,0,76,False,7,56,30,8,0,False,16,0,31,16,32,False,18,0,0,0,0,False,18,0,0,18,0,False,18,0,0,0,0,False,1,1,0,77,0,False,0,0,0,0,0,False,18,0,0,0,0,False,19,47,19,19,0,False,2,76,5,0,3,False,18,0,0,0,0,False,1,26,3,0,False
2013-01-20,29,0,0,19,19,False,1,0,1,0,85,False,1,0,4,68,1,False,20,0,82,14,0,False,26,0,0,35,17,False,9,71,26,4,0,False,5,0,0,0,74,False,15,23,73,8,0,False,32,0,16,0,32,False,37,18,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,2,0,0,73,0,False,51,0,0,0,0,False,37,0,0,0,0,False,38,38,51,29,0,False,5,65,0,0,9,False,37,0,0,0,0,False,3,21,0,0,False
2013-01-21,33,0,0,16,17,False,1,0,2,0,77,False,1,1,5,71,0,False,24,0,77,0,0,False,30,0,0,30,45,False,7,49,15,4,0,False,4,0,0,0,65,False,13,27,83,7,0,False,21,14,35,14,21,False,32,0,0,16,0,False,32,0,0,0,0,False,32,0,0,0,0,False,2,0,0,72,0,False,22,0,0,0,15,False,32,0,0,0,0,False,28,22,25,33,0,False,4,84,4,2,4,False,32,0,16,0,0,False,3,22,1,0,False
2013-01-22,53,0,0,18,0,False,1,0,1,0,78,False,2,1,4,75,1,False,38,0,50,12,0,False,48,0,16,24,88,False,8,57,16,0,0,False,4,0,0,0,54,False,14,18,71,7,0,False,44,0,22,0,22,False,34,17,0,0,17,False,34,0,17,0,0,False,34,0,0,0,0,False,2,0,0,72,0,False,31,0,0,0,0,False,34,0,0,0,0,False,35,35,17,18,0,False,4,49,8,2,4,False,34,17,0,0,0,False,3,36,0,0,False
2013-01-23,18,0,0,27,18,False,0,0,2,0,80,False,1,1,4,69,1,False,13,0,78,0,0,False,17,0,17,25,58,False,4,56,27,4,0,False,2,0,0,0,69,False,7,11,96,7,0,False,39,0,15,0,31,False,17,0,0,0,0,False,17,0,18,0,0,False,17,0,0,0,0,False,1,0,0,59,0,False,65,0,0,0,0,False,17,0,0,0,0,False,27,18,24,18,0,False,2,57,3,0,10,False,17,0,0,0,0,False,1,57,4,0,False
2013-01-24,36,0,0,18,0,False,1,0,2,0,85,False,1,1,4,64,1,False,26,0,39,26,0,False,33,0,17,16,33,False,6,69,12,4,0,False,3,0,0,0,64,False,11,25,58,0,0,False,39,0,31,0,31,False,26,26,0,0,0,False,26,0,0,0,17,False,26,0,0,0,0,False,1,0,0,63,0,False,32,0,16,0,16,False,26,0,0,0,0,False,42,36,36,18,0,False,3,52,2,2,6,False,26,0,0,0,0,False,2,38,3,0,False
2013-01-25,27,0,0,0,18,False,1,1,4,0,77,False,1,0,5,58,1,False,19,0,38,0,0,False,24,0,0,33,25,False,8,69,18,0,0,False,4,0,0,0,72,False,14,0,72,11,0,False,53,0,23,0,68,False,34,68,0,0,17,False,34,0,35,0,17,False,34,0,0,0,0,False,2,0,0,70,0,False,80,0,0,0,0,False,34,17,0,0,0,False,36,18,27,0,0,False,4,52,6,2,7,False,34,17,0,0,0,False,3,42,1,0,False
2013-01-26,60,20,0,0,20,False,1,0,1,0,90,False,2,0,3,77,0,False,43,0,36,14,0,False,55,0,0,55,46,False,11,72,27,0,0,False,6,0,0,0,53,False,20,8,44,12,0,False,51,17,34,0,51,False,48,19,0,0,0,False,48,0,39,0,0,False,48,0,0,0,0,False,3,0,0,73,0,False,36,0,0,0,18,False,48,0,0,0,0,False,40,20,70,20,0,False,6,67,10,0,4,False,48,0,0,0,0,False,4,20,2,0,False
2013-01-27,21,0,0,0,0,False,1,0,1,1,84,False,1,1,3,84,1,False,15,15,37,15,0,False,19,0,0,19,38,False,5,54,16,0,0,False,2,0,0,0,77,False,8,50,71,8,0,False,18,17,26,18,0,False,20,0,0,20,0,False,20,0,20,0,0,False,20,0,0,0,0,False,1,0,0,78,0,False,18,0,0,0,0,False,20,0,0,0,0,False,21,55,21,41,0,False,3,65,0,3,3,False,20,0,0,0,0,False,2,26,0,0,False
2013-01-28,43,0,0,17,26,False,1,0,3,0,78,False,2,1,3,92,0,False,31,12,80,12,0,False,39,0,16,16,39,False,12,45,21,0,0,False,6,0,0,0,77,False,21,31,80,7,0,False,29,15,44,0,29,False,50,0,0,0,17,False,50,0,17,17,0,False,50,0,0,0,0,False,3,0,0,62,0,False,16,0,15,0,0,False,50,0,0,0,0,False,43,69,23,17,0,False,6,51,2,0,3,False,50,17,0,0,0,False,4,45,1,1,False
2013-01-29,37,0,0,15,30,False,1,0,2,0,69,False,1,1,5,74,1,False,27,11,38,0,0,False,34,0,14,27,62,False,12,53,12,0,0,False,6,0,0,0,56,False,21,15,48,12,0,False,51,0,25,0,51,False,50,0,0,0,0,False,50,0,15,0,0,False,50,0,0,0,0,False,3,0,0,73,1,False,47,0,13,0,13,False,50,0,0,0,0,False,55,30,23,45,0,False,6,65,6,4,6,False,50,14,0,0,0,False,4,47,2,2,False
2013-01-30,36,0,0,0,0,False,1,0,1,0,72,False,1,1,3,80,1,False,26,0,41,0,0,False,33,0,26,20,26,False,11,62,18,0,0,False,6,0,0,0,49,False,20,20,43,17,0,False,30,0,30,0,24,False,48,14,0,14,0,False,48,0,14,0,14,False,48,0,0,0,0,False,3,0,0,58,0,False,26,0,26,0,13,False,48,14,0,0,0,False,38,24,24,29,0,False,6,55,2,2,8,False,48,0,0,0,0,False,4,35,2,0,False
2013-01-31,43,0,0,14,14,False,1,0,2,0,68,False,2,0,4,75,1,False,31,10,62,0,0,False,39,0,13,40,53,False,3,49,10,3,0,False,2,0,0,0,56,False,6,17,67,12,0,False,25,0,24,0,37,False,14,0,0,0,14,False,14,0,0,14,0,False,14,0,0,0,0,False,1,0,0,51,1,False,19,0,0,0,13,False,14,0,0,0,0,False,22,36,14,43,0,False,2,49,4,2,8,False,14,14,0,0,0,False,1,39,1,0,False
2013-02-01,44,0,0,29,0,False,1,0,1,0,70,False,2,1,4,61,1,False,31,21,37,10,0,False,40,0,13,27,54,False,3,66,18,7,0,False,2,0,0,0,58,False,6,15,41,18,0,False,37,0,19,0,12,False,14,14,0,0,0,False,14,0,14,0,0,False,14,0,0,0,0,False,1,0,0,54,0,False,26,0,13,0,0,False,14,14,0,0,0,False,29,29,24,44,0,False,2,72,2,0,6,False,14,14,14,0,0,False,1,45,1,0,False
2013-02-02,16,0,0,16,0,False,0,1,2,0,78,False,1,0,3,75,0,False,12,12,35,24,0,False,15,0,0,22,15,False,4,65,13,4,0,False,2,0,0,0,83,False,7,23,70,0,0,False,28,0,14,14,35,False,16,16,0,0,0,False,16,0,16,0,0,False,16,0,0,0,0,False,1,0,0,74,0,False,44,0,0,0,0,False,16,16,0,0,0,False,16,33,25,33,0,False,2,80,4,0,5,False,16,0,0,0,0,False,1,26,1,0,False
2013-02-03,16,0,0,0,0,False,0,0,2,0,73,False,1,0,2,78,0,False,12,0,41,0,0,False,15,0,0,30,23,False,6,63,6,4,0,False,3,0,0,0,83,False,10,13,73,7,0,False,35,14,14,14,14,False,24,16,0,0,0,False,24,0,16,0,0,False,24,0,0,0,0,False,1,0,0,78,0,False,44,0,0,0,0,False,24,0,0,0,0,False,44,22,28,25,0,False,3,69,4,0,8,False,24,0,0,0,0,False,2,28,0,1,False
2013-02-04,42,0,0,0,14,False,1,0,2,0,76,False,2,1,3,74,1,False,30,20,50,10,0,False,39,0,13,19,45,False,13,58,29,0,0,False,7,0,0,0,51,False,23,17,60,11,0,False,36,0,24,36,18,False,54,0,0,0,14,False,54,0,14,0,0,False,54,0,0,0,0,False,3,0,0,62,0,False,63,0,25,0,13,False,54,14,0,0,0,False,42,38,14,19,0,False,7,49,3,0,3,False,54,0,0,0,0,False,4,27,2,0,False
2013-02-05,58,0,0,14,0,False,1,0,2,0,76,False,2,1,4,67,0,False,41,10,41,0,0,False,53,0,13,53,26,False,3,47,13,0,0,False,2,0,0,0,59,False,6,29,67,9,0,False,12,0,12,12,25,False,14,0,0,0,14,False,14,0,14,14,14,False,14,0,0,0,0,False,1,0,0,55,0,False,13,0,0,0,0,False,14,0,0,0,0,False,22,14,15,19,0,False,2,46,5,2,4,False,14,0,0,0,0,False,1,40,2,1,False
2013-02-06,44,0,0,0,22,False,1,0,2,0,67,False,2,0,4,68,1,False,32,0,48,0,0,False,40,0,14,34,40,False,10,60,13,0,0,False,5,0,0,0,54,False,18,24,57,6,0,False,50,0,25,12,37,False,42,0,0,0,21,False,42,0,14,14,14,False,42,0,0,0,0,False,2,0,0,57,0,False,26,0,13,0,0,False,42,0,0,0,0,False,35,15,22,44,0,False,5,47,4,0,5,False,42,0,0,0,0,False,3,37,2,0,False
2013-02-07,38,0,0,23,0,False,1,0,2,0,67,False,1,0,5,76,1,False,27,0,32,22,0,False,35,0,0,21,49,False,9,68,15,0,0,False,4,0,0,0,66,False,15,9,52,12,0,False,19,0,13,13,39,False,36,14,0,0,22,False,36,0,0,15,0,False,36,0,0,0,0,False,2,0,0,58,0,False,27,0,14,0,0,False,36,0,0,0,0,False,45,38,23,30,0,False,5,47,6,2,7,False,36,15,0,0,0,False,3,35,3,0,False
2013-02-08,70,0,0,23,15,False,2,0,2,0,77,False,3,0,5,65,0,False,50,0,50,0,0,False,64,0,14,21,57,False,9,58,21,0,0,False,5,0,0,0,48,False,16,25,72,6,0,False,39,13,20,0,39,False,37,15,0,0,0,False,37,0,22,0,0,False,37,0,0,0,0,False,2,0,0,62,0,False,28,0,14,0,0,False,37,0,0,0,0,False,36,26,21,31,0,False,5,65,3,0,6,False,37,0,0,0,0,False,3,49,1,0,False
2013-02-09,17,0,0,0,0,False,0,0,2,0,74,False,1,1,2,72,0,False,12,0,49,12,0,False,16,0,0,16,39,False,4,63,12,4,0,False,2,0,0,0,63,False,7,21,56,7,0,False,15,0,15,15,15,False,17,0,0,0,0,False,17,0,17,0,0,False,17,0,0,0,0,False,1,0,0,90,0,False,15,0,0,0,0,False,17,0,0,0,0,False,17,35,17,35,0,False,2,73,5,0,3,False,17,17,0,0,0,False,1,38,1,0,False
2013-02-10,35,0,0,0,0,False,1,0,2,0,82,False,1,1,1,84,0,False,25,13,57,13,0,False,32,0,16,24,40,False,12,48,22,0,0,False,6,0,0,0,57,False,21,28,36,0,0,False,37,0,0,0,30,False,51,0,0,17,0,False,51,0,17,17,0,False,51,0,0,0,0,False,3,0,0,78,0,False,31,0,0,0,16,False,51,0,0,0,0,False,52,18,27,41,0,False,7,51,4,0,4,False,51,17,0,0,0,False,4,25,0,0,False
2013-02-11,67,0,0,15,15,False,2,0,2,0,67,False,3,1,2,100,1,False,48,21,64,0,0,False,61,0,0,27,0,False,13,62,13,0,0,False,7,0,0,0,59,False,24,24,39,6,0,False,38,13,25,13,25,False,57,0,0,0,0,False,57,0,0,29,0,False,57,0,0,0,0,False,3,1,0,72,0,False,27,0,13,0,0,False,57,0,0,0,0,False,50,15,15,40,0,False,7,44,2,0,3,False,57,14,0,0,0,False,5,36,2,1,False
2013-02-12,45,0,0,15,0,False,1,0,1,0,70,False,2,1,1,71,0,False,32,0,32,11,0,False,41,0,14,27,55,False,10,40,17,0,0,False,5,0,0,0,55,False,18,12,63,12,0,False,44,0,25,13,32,False,43,0,0,0,14,False,43,0,0,0,14,False,43,0,0,0,0,False,2,1,0,66,0,False,54,0,20,0,0,False,43,0,0,0,0,False,37,30,52,30,0,False,6,52,2,2,6,False,43,29,0,0,0,False,3,45,2,1,False
2013-02-13,0,0,0,53,18,False,0,0,2,0,73,False,0,1,2,68,1,False,0,25,32,0,0,False,0,0,0,48,24,False,4,52,10,0,0,False,2,0,0,0,64,False,7,29,53,7,0,False,60,0,15,15,45,False,17,17,0,0,17,False,17,0,17,0,17,False,17,0,0,0,0,False,1,0,0,62,0,False,39,0,16,0,0,False,17,17,0,0,0,False,35,18,29,17,0,False,2,38,7,2,9,False,17,0,0,0,0,False,1,32,0,4,False
2013-02-14,31,0,0,20,20,False,1,0,1,0,72,False,1,1,4,77,0,False,22,0,36,0,0,False,28,0,0,56,19,False,11,67,14,0,0,False,6,0,0,0,59,False,21,25,49,8,0,False,26,0,35,17,26,False,49,0,0,0,0,False,49,0,29,0,0,False,49,0,0,0,0,False,3,0,0,63,0,False,36,0,18,0,0,False,49,0,0,0,0,False,51,31,21,34,0,False,6,50,3,0,10,False,49,0,0,0,0,False,4,50,0,0,False
2013-02-15,62,0,0,0,21,False,2,0,2,0,80,False,2,2,4,71,0,False,44,15,52,0,0,False,57,0,19,28,75,False,12,54,19,5,0,False,6,0,0,0,54,False,21,21,63,8,0,False,62,0,0,18,53,False,50,20,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,3,0,0,74,0,False,55,0,18,0,18,False,50,20,0,0,0,False,48,31,41,21,0,False,6,56,3,3,4,False,50,39,0,0,0,False,4,41,0,0,False
2013-02-16,23,0,0,0,47,False,1,0,2,1,92,False,1,1,5,80,0,False,17,0,34,0,0,False,21,0,0,54,22,False,5,59,8,5,0,False,3,0,0,0,59,False,9,29,71,10,0,False,20,0,40,0,20,False,23,34,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,1,0,0,68,0,False,21,0,21,0,0,False,23,0,0,0,0,False,24,47,24,0,0,False,3,74,6,0,0,False,23,0,0,0,0,False,2,35,4,0,False
2013-02-17,37,0,0,0,25,False,1,1,2,0,100,False,1,0,5,77,0,False,27,18,71,0,0,False,34,0,0,34,46,False,11,76,17,6,0,False,6,0,0,0,58,False,20,30,55,0,0,False,31,0,21,0,21,False,48,24,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,3,0,0,65,0,False,22,0,22,0,0,False,48,0,0,0,0,False,50,50,25,25,0,False,6,72,5,3,8,False,48,0,0,0,0,False,4,23,2,6,False
2013-02-18,31,16,0,16,16,False,1,0,2,0,84,False,1,1,4,71,1,False,22,0,39,11,0,False,29,0,0,29,22,False,7,37,21,0,0,False,4,0,0,0,66,False,13,25,54,13,0,False,13,0,33,0,40,False,30,0,0,0,0,False,30,0,0,0,15,False,30,0,0,0,0,False,2,0,0,75,0,False,21,0,28,0,0,False,30,15,0,0,0,False,24,31,26,63,0,False,4,48,3,0,6,False,30,0,15,0,0,False,2,38,1,0,False
2013-02-19,28,0,0,0,21,False,1,0,2,0,71,False,1,0,3,64,1,False,20,0,76,0,0,False,26,13,0,26,32,False,6,46,21,0,0,False,3,0,0,0,42,False,11,29,54,0,0,False,12,0,36,12,54,False,27,14,0,0,0,False,27,0,20,0,0,False,27,0,0,0,0,False,2,0,0,62,0,False,25,13,0,0,0,False,27,14,0,0,0,False,24,21,19,24,0,False,3,49,3,2,11,False,27,0,0,0,0,False,2,31,0,0,False
2013-02-20,49,0,0,14,14,False,1,0,2,1,71,False,2,0,3,76,1,False,35,10,55,0,0,False,45,0,13,26,32,False,11,35,5,0,0,False,6,0,0,0,62,False,20,6,48,8,0,False,24,0,12,12,24,False,47,13,0,0,13,False,47,0,13,0,0,False,47,0,0,0,0,False,3,0,0,73,1,False,31,0,13,0,0,False,47,0,0,0,0,False,47,23,21,28,0,False,6,48,3,3,7,False,47,0,0,0,0,False,4,34,2,1,False
2013-02-21,35,0,0,14,14,False,1,0,2,0,71,False,1,0,3,71,0,False,25,0,76,10,0,False,32,0,13,26,64,False,6,65,14,0,0,False,3,0,0,0,48,False,11,20,74,9,0,False,42,12,12,0,48,False,27,14,0,0,13,False,27,0,0,0,14,False,27,0,0,0,0,False,2,0,0,65,0,False,31,0,0,0,0,False,27,14,0,0,0,False,33,14,14,28,0,False,3,42,3,0,9,False,27,14,0,0,0,False,2,36,1,0,False
2013-02-22,36,0,0,0,0,False,1,0,3,0,69,False,1,0,2,64,0,False,26,0,52,0,0,False,33,0,14,20,27,False,8,48,16,0,0,False,4,0,0,0,60,False,15,38,77,0,0,False,25,0,19,12,18,False,35,0,0,0,0,False,35,0,14,0,0,False,35,0,0,0,0,False,2,0,0,71,0,False,20,0,0,0,13,False,35,0,0,0,0,False,39,29,15,51,0,False,4,46,4,2,5,False,35,0,14,0,0,False,3,33,2,1,False
2013-02-23,42,0,0,0,17,False,1,0,2,0,75,False,2,0,3,65,0,False,30,12,30,0,0,False,39,0,15,0,46,False,4,48,19,0,0,False,2,0,0,0,59,False,7,38,48,7,0,False,29,0,14,0,22,False,16,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,1,0,0,91,0,False,30,0,15,0,0,False,16,0,0,0,0,False,17,34,0,45,0,False,2,76,5,2,5,False,16,0,0,0,0,False,1,26,1,1,False
2013-02-24,0,0,0,0,18,False,0,1,2,0,73,False,0,0,2,68,1,False,0,0,57,0,0,False,0,0,32,32,24,False,0,64,16,0,0,False,0,0,0,0,78,False,0,25,50,7,0,False,15,0,15,15,30,False,0,17,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,73,0,False,16,0,0,0,0,False,0,0,0,0,0,False,35,36,18,41,0,False,0,61,2,0,7,False,0,0,0,0,0,False,0,23,1,0,False
2013-02-25,22,0,0,15,59,False,1,0,3,0,69,False,1,0,4,66,0,False,16,11,53,0,0,False,20,0,13,20,27,False,7,62,18,0,0,False,3,0,0,0,62,False,12,18,59,9,0,False,12,0,12,0,25,False,28,14,0,0,14,False,28,0,14,14,0,False,28,0,0,0,0,False,2,0,0,57,0,False,26,0,0,0,0,False,28,0,0,0,0,False,25,20,15,34,0,False,4,52,2,0,7,False,28,0,0,0,0,False,2,42,0,0,False
2013-02-26,51,0,0,15,15,False,1,0,3,0,65,False,2,0,5,72,1,False,37,11,32,0,0,False,47,0,13,27,20,False,12,55,3,3,0,False,6,0,0,0,62,False,21,15,54,9,0,False,50,0,12,0,50,False,49,28,0,0,0,False,49,0,14,0,0,False,49,0,0,0,0,False,3,0,0,55,1,False,33,0,0,0,0,False,49,0,0,0,0,False,49,49,15,25,0,False,6,41,5,2,3,False,49,0,0,0,0,False,4,38,1,0,False
2013-02-27,51,15,0,15,15,False,1,0,2,0,76,False,2,1,5,74,0,False,37,0,31,10,0,False,47,0,13,33,40,False,15,51,17,0,0,False,8,0,0,0,43,False,27,12,47,12,0,False,19,0,25,25,25,False,63,14,0,0,14,False,63,0,0,0,0,False,63,0,0,0,0,False,4,0,0,61,0,False,53,0,0,0,0,False,63,14,0,0,0,False,59,15,15,44,0,False,8,52,3,2,9,False,63,0,0,0,0,False,5,38,1,0,False
2013-02-28,15,0,0,15,0,False,0,0,1,1,66,False,1,1,2,78,1,False,10,0,37,21,0,False,13,0,14,20,88,False,3,64,12,3,0,False,2,0,0,0,56,False,6,27,51,6,0,False,25,0,19,25,44,False,14,21,0,0,28,False,14,0,29,0,14,False,14,0,0,0,0,False,1,0,0,62,0,False,20,0,13,0,0,False,14,0,0,0,0,False,15,15,30,30,0,False,2,63,8,0,3,False,14,0,0,0,0,False,1,42,1,0,False
2013-03-01,0,0,0,15,30,False,0,0,1,0,71,False,0,1,1,73,0,False,0,0,53,0,0,False,0,0,0,41,27,False,0,56,13,0,0,False,0,0,0,0,49,False,0,15,33,0,0,False,13,0,25,13,38,False,0,14,0,0,14,False,0,0,22,0,0,False,0,0,0,0,0,False,0,0,0,70,0,False,13,0,13,0,0,False,0,0,0,0,0,False,0,30,37,50,0,False,0,63,3,2,6,False,0,0,0,0,0,False,0,38,2,1,False
2013-03-02,17,0,0,17,0,False,0,0,1,0,73,False,1,1,3,64,0,False,12,12,36,12,0,False,15,0,31,31,61,False,8,40,19,4,0,False,4,0,0,0,60,False,13,34,57,7,0,False,14,0,0,0,28,False,32,16,0,0,0,False,32,0,16,0,0,False,32,0,0,0,0,False,2,0,0,80,0,False,45,0,15,0,0,False,32,0,0,0,0,False,34,0,25,34,0,False,4,65,5,0,3,False,32,0,0,0,0,False,3,29,1,0,False
