Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
5/17/13,0.054529,0.066,11,87,8.9375,17.5,6,16,23,5,12.416667,NA,72.983333,82.2,14,42.7875,69.6,4
5/18/13,0.038941,0.043,7,40,5.220833,7.5,11,7,11,0,7.5,NA,62.3875,65.8,0,72.370833,86.7,23
5/19/13,0.025882,0.031,11,29,4.679167,11.3,23,10,19,14,11.125,NA,65.425,73.6,16,84.683333,92.6,7
5/20/13,0.029235,0.038,12,35,6.881818,12.9,7,11,17,1,12.416667,NA,72.716667,80.6,16,74.629167,86.4,1
5/21/13,0.031824,0.042,12,39,8.3375,15.4,9,14,22,22,14.958333,NA,74.4625,81.7,16,73.708333,87.7,3
5/22/13,0.040647,0.05,11,46,7.170833,13.6,6,12,26,9,20.083333,NA,77.495833,85.3,14,69.866667,87.2,4
5/23/13,0.033647,0.038,9,35,6.458333,13.3,0,12,12,10,9.333333,NA,73.220833,80.2,15,72.895833,85.3,22
5/24/13,0.027412,0.031,15,29,3.170833,6.4,3,6,12,3,6.5,NA,57.3125,65.3,0,62.666667,85.2,2
5/25/13,0.036706,0.04,11,37,2.0875,5.2,23,5,12,16,7.166667,NA,55.4875,64.6,17,41.629167,57.8,5
5/26/13,0.039,0.048,12,44,3.245833,10,20,9,12,22,6.5,NA,61.408333,70.7,17,35.458333,52.6,4
5/27/13,0.033471,0.051,11,47,7.2125,26.7,23,25,14,20,8.375,NA,64.395833,70.9,14,38.520833,49,23
5/28/13,0.036059,0.049,10,45,17.036364,35.8,1,33,23,17,17.125,NA,69.458333,81.7,15,64.7,82,20
5/29/13,0.043824,0.058,11,61,11.375,20.4,7,19,28,10,20,NA,78.779167,87.4,17,59.845833,82.6,1
5/30/13,0.042706,0.06,10,67,12.466667,26.3,8,25,22,8,16.541667,NA,81.541667,89.8,13,52.983333,66.9,5
5/31/13,0.037412,0.052,10,48,10.433333,23.5,6,22,23,8,14.166667,NA,81.345833,88.9,14,51.316667,69.8,4
6/1/13,0.035,0.049,9,45,5.9375,9.4,5,8,19,3,12.333333,NA,81.683333,89.6,14,53.0625,69.6,4
6/2/13,0.025765,0.034,8,31,4.679167,13.8,20,12,16,10,9.958333,NA,77.366667,83.5,12,65.358333,85.2,20
6/3/13,0.036765,0.046,8,43,6.195455,17.6,7,16,20,21,11.125,NA,73.104167,79,13,68.904167,86.5,3
6/4/13,0.033706,0.053,11,49,7.32,28.2,22,26,12,21,7.25,NA,68.095833,73.8,16,42.833333,63.6,3
6/5/13,0.058529,0.066,11,87,14.21,34.8,1,32,17,5,11.5,NA,70.375,77.5,16,49.8125,69.2,4
6/6/13,0.034588,0.043,8,40,6.7,20,6,19,11,13,7.291667,NA,68.404167,73.8,15,67.8125,90,23
6/7/13,0.012529,0.02,23,19,10.2625,21,9,20,13,21,5.916667,NA,68.883333,70.7,18,89.141667,92.4,3
6/8/13,0.035765,0.051,11,47,6.3,25,20,24,26,23,13.416667,NA,72.075,78.8,16,63.0125,84.7,0
6/9/13,0.041294,0.051,11,47,7.266667,25.6,0,24,27,0,16.333333,NA,73.695833,79.3,16,65.141667,76.1,23
6/10/13,0.021333,0.025,18,23,7.917647,19.2,5,18,18,17,10.958333,NA,72.975,78.3,12,85.504167,91.5,4
6/11/13,0.038706,0.048,10,44,6.919048,16.9,6,15,16,21,9.458333,NA,75.4875,81.7,14,64.15,89.2,3
6/12/13,0.047364,0.057,13,58,10.43125,20.5,6,19,30,23,17.125,NA,80.166667,87.3,15,54.879167,68,23
6/13/13,0.038941,0.044,12,41,7.904167,17.7,3,16,36,0,14,NA,75.775,86.2,13,66.279167,82.2,7
6/14/13,0.037471,0.044,10,41,3.645833,7.9,20,7,13,21,7.166667,NA,69.508333,77.5,17,53.254167,78.1,6
6/15/13,0.032765,0.055,12,51,8.575,44.4,22,42,27,23,13.708333,NA,73.554167,80.6,14,48.791667,69.7,4
6/16/13,0.038882,0.047,10,44,11.758333,42.2,0,40,25,1,17.625,NA,76.966667,84.4,12,55.35,68.5,5
6/17/13,0.040824,0.056,9,54,10.038095,20.3,8,19,26,21,15.416667,NA,79.4,84.7,15,59.766667,73.7,23
6/18/13,0.027647,0.031,12,29,11.0375,18.3,22,17,24,1,14.75,NA,72.120833,77.4,0,80.095833,86.4,13
6/19/13,0.030647,0.045,12,42,9.728571,36.8,23,34,19,14,11.416667,NA,70.291667,75.4,17,65.2125,80.4,0
6/20/13,0.043176,0.052,10,48,7.479167,30.1,0,28,13,4,10.25,NA,71.875,78.4,15,57.870833,84.3,4
6/21/13,0.041647,0.058,11,61,10.191667,30.3,4,28,16,5,10.863636,NA,73.1625,80.6,16,47.395833,75.3,23
6/22/13,0.034706,0.047,9,44,4.85,10,6,9,15,18,7.333333,NA,76.55,85.1,16,60.229167,82,4
6/23/13,0.024941,0.039,11,36,6.175,12.9,22,11,13,4,7.083333,NA,76.491667,83.8,18,72.908333,89.9,9
6/24/13,0.037533,0.061,9,71,9.455,16.9,7,15,22,15,12.208333,NA,80.083333,89.4,13,65.35,85,5
6/25/13,0.043176,0.057,9,58,8.7875,24.2,7,23,24,19,14.291667,NA,82.304167,91.4,16,59.204167,80.3,4
6/26/13,0.039706,0.065,9,84,8.904762,20.7,6,19,19,13,11.833333,NA,79.65,88.9,13,63.166667,83.8,20
6/27/13,0.027176,0.034,10,31,7.154167,12.8,7,11,25,12,11.875,NA,75.570833,81.5,11,77.966667,87.4,5
6/28/13,0.029176,0.046,9,43,10.404167,18.3,21,17,13,18,9.521739,NA,76.1375,86,13,74.270833,90.1,17
6/29/13,0.043059,0.061,10,71,7.3375,19,5,18,16,6,10.041667,NA,78.875,86,16,61.008333,89.1,5
6/30/13,0.028471,0.038,9,35,4.7,9.2,20,8,21,7,14.166667,NA,78.2125,83.8,13,78.370833,88.5,18
7/1/13,0.023118,0.029,11,27,4.438095,8.1,6,8,10,9,6.083333,NA,77.0625,82.4,15,76.2625,88.5,10
7/2/13,0.016882,0.025,9,23,4.491667,9.3,6,8,13,13,7.666667,NA,76.525,80.6,12,79.470833,83.7,14
7/3/13,0.016706,0.025,11,23,4.925,9.4,8,8,13,0,8.875,NA,78.054167,84.6,13,77.220833,89.3,7
7/4/13,0.013588,0.02,11,19,3.091667,7.6,21,7,99,20,19.208333,NA,81.129167,87.6,16,69.170833,86.7,1
7/5/13,0.017588,0.025,10,23,4.2625,6.4,22,6,36,21,10.916667,NA,82.220833,87.8,14,66.133333,81.4,5
7/6/13,0.023941,0.032,8,30,3.833333,7,23,7,14,3,9.041667,NA,84.145833,90.3,14,62.104167,81.6,4
7/7/13,0.024882,0.029,8,27,3.104167,5.9,22,5,11,0,7.541667,NA,80.7625,88.7,13,66.704167,80.6,20
7/8/13,0.036529,0.049,11,45,7.1875,12.7,22,11,21,20,9.666667,NA,78.879167,85.1,17,64.904167,82.7,1
7/9/13,0.032529,0.046,12,43,11.85,24.7,10,23,26,20,17.583333,NA,80.295833,84.4,16,67.608333,80.2,4
7/10/13,0.034529,0.045,12,42,8.385714,14,7,13,20,1,13.958333,NA,80.3125,87.4,15,73.5625,82.9,5
7/11/13,0.046588,0.055,11,51,5.725,12.8,6,11,20,17,11,NA,78.2625,83.3,15,70.679167,84.2,5
7/12/13,0.026412,0.029,12,27,7.7125,14.8,11,13,21,10,12.583333,NA,70.620833,72.5,14,83.379167,88.6,1
7/13/13,0.023353,0.044,8,41,4.904167,14.2,21,13,18,3,9.791667,NA,76.579167,84.2,15,75.254167,88.2,2
7/14/13,0.014941,0.022,10,20,3.341667,8.5,1,8,18,4,10.958333,NA,81.675,88.2,15,68.408333,90.2,1
7/15/13,0.041176,0.055,12,51,5.614286,11.2,7,10,29,14,14.125,NA,84.783333,91.4,14,60.408333,80.2,1
7/16/13,0.043882,0.062,11,74,7.816667,24.6,22,23,25,15,17.833333,NA,86.4125,91.6,15,54.570833,72.1,4
7/17/13,0.052235,0.066,11,87,7.283333,24.2,22,23,31,20,20.333333,NA,86.7625,93.2,16,54.104167,70,6
7/18/13,0.044588,0.068,11,93,10.029167,21.2,21,20,30,1,24,NA,87.058333,94.1,13,61.85,74.7,21
7/19/13,0.043882,0.064,9,80,7.579167,18.5,7,17,34,1,26.166667,NA,88.241667,93.7,15,58.1625,71.2,4
7/20/13,0.039706,0.048,11,44,4.579167,8.3,5,8,24,4,15.833333,NA,85.516667,92.5,16,60.329167,77,5
7/21/13,0.037588,0.054,9,50,4.5375,12.1,19,11,18,13,11.916667,NA,81.7625,88.7,13,62.916667,79.8,20
7/22/13,0.037765,0.046,8,43,6.904762,17.4,7,16,19,19,11.958333,NA,81.391667,88,14,67.15,81.8,3
7/23/13,0.039647,0.048,11,44,6.491667,18.7,23,17,16,20,8.416667,NA,80.1125,84.7,16,65.183333,88,3
7/24/13,0.035235,0.046,10,43,4.683333,10.7,0,9,19,0,10,NA,78.125,82,16,56.025,63.6,2
7/25/13,0.033176,0.045,12,42,5.275,11.4,21,10,17,18,7.5,NA,70.6625,78.4,16,55.270833,68.8,23
7/26/13,0.046176,0.06,11,67,6.745833,12.5,5,11,16,0,11.125,NA,74.854167,82.6,16,55.7625,77.7,3
7/27/13,0.037529,0.047,9,44,6.095833,12.3,18,11,25,6,15.333333,NA,75.383333,83.8,14,71.245833,83.8,23
7/28/13,0.035647,0.045,11,42,5.108333,10.5,19,9,21,6,14.916667,NA,76.533333,82.6,15,69.0875,79.3,6
7/29/13,0.039647,0.048,11,44,3.663636,10.2,6,9,32,21,10.75,NA,74.095833,79.5,16,50.791667,73.2,2
7/30/13,0.043235,0.057,11,58,3.016667,9.7,22,8,22,22,14.208333,NA,74.908333,81,16,50.254167,66.3,5
7/31/13,0.041824,0.052,9,48,3.858333,12.7,7,11,29,3,19.304348,NA,74.991667,79.7,13,65.641667,84.6,23
8/1/13,0.024353,0.037,11,34,4.104167,7.8,9,7,19,6,12.458333,NA,73.545833,78.4,12,87.241667,91,4
8/2/13,0.034647,0.051,9,47,2.595833,6.6,21,6,19,20,13.916667,NA,78.3,78.3,0,NA,NA,NA
8/3/13,0.030765,0.038,10,35,3.945833,10.6,8,9,23,6,15,NA,78.3,78.3,0,NA,NA,NA
8/4/13,0.025294,0.035,10,32,1.266667,5.9,20,5,17,5,8,NA,78.3,78.3,0,NA,NA,NA
8/5/13,0.033353,0.045,11,42,3.066667,8.8,21,8,16,22,7.583333,NA,76.925,79.5,16,42.284615,58.4,23
8/6/13,0.028647,0.031,12,29,2.847619,7,7,7,19,23,11.875,NA,70.55,72,14,75.45,84.5,9
8/7/13,0.033882,0.042,12,39,3.485,7.3,18,7,17,5,14.458333,NA,76.241667,83.1,15,71.9625,84.2,5
8/8/13,0.028,0.038,10,35,5.338095,9.5,6,8,18,13,12.875,NA,79.545833,84,12,72.5625,81.8,5
8/9/13,0.035882,0.039,10,36,4.741667,11,7,10,20,8,13.166667,NA,82.875,89.6,14,67.685714,82.7,3
8/10/13,0.036235,0.049,11,45,5.679167,21.2,21,20,22,22,11.25,NA,78.904167,83.5,16,57.391667,72.7,5
8/11/13,0.038824,0.051,10,47,5.925,13.1,7,12,19,11,13.541667,NA,78.520833,83.1,16,61.491667,74.5,6
8/12/13,0.050353,0.059,11,64,7.07619,17.5,3,16,27,19,18.75,NA,80.2625,86.2,16,63.1625,80.1,6
8/13/13,0.035545,0.044,13,41,5.926316,17.8,6,16,27,0,14.583333,NA,77.816667,84,16,70.933333,85.9,20
8/14/13,0.0236,0.032,9,30,3.785,8,21,8,11,0,5.375,NA,66.1875,70.9,0,55.425,68.4,0
8/15/13,0.033294,0.048,11,44,7.183333,14.3,5,13,9,18,5.791667,NA,58.270833,77.4,16,54.005556,68.6,3
8/16/13,0.033529,0.058,11,61,15.516667,42.1,21,40,17,20,9.958333,NA,70.654167,76.8,15,51.929167,75.5,4
8/17/13,0.047059,0.06,10,67,11.804167,36.1,1,34,22,4,11.833333,NA,71.4375,77.5,15,57.2125,76.2,4
8/18/13,0.033059,0.045,10,42,4.9625,8.3,20,8,17,22,10.25,NA,68.541176,71.2,16,74.11875,84.2,8
8/19/13,0.021647,0.031,8,29,11.628571,24.9,5,23,21,5,10.333333,NA,NA,NA,NA,53.6,53.6,15
8/20/13,0.036765,0.058,11,61,8.833333,15.1,5,14,24,12,12.208333,NA,NA,NA,NA,53.6,53.6,0
8/21/13,0.034824,0.048,10,44,9.0375,19.8,7,18,21,6,14.291667,NA,NA,NA,NA,NA,NA,NA
8/22/13,0.041176,0.052,10,48,5.7875,13.2,7,12,13,19,8.818182,NA,NA,NA,NA,NA,NA,NA
8/23/13,0.016353,0.024,7,22,10.825,17.3,20,16,22,4,14.166667,NA,NA,NA,NA,NA,NA,NA
8/24/13,0.032353,0.047,11,44,NA,NA,NA,NA,14,1,8.25,NA,NA,NA,NA,NA,NA,NA
8/25/13,0.038235,0.056,9,54,NA,NA,NA,NA,11,0,7.875,NA,NA,NA,NA,NA,NA,NA
8/27/13,0.046471,0.061,10,71,4.707692,8.8,20,8,35,18,23.458333,NA,NA,NA,NA,0,0,7
8/28/13,0.024353,0.032,9,30,10.820833,18.8,20,17,27,9,18.466667,NA,75.975,80.1,11,78.81875,90.7,23
8/29/13,0.046765,0.063,11,77,9.020833,17.8,7,16,NA,NA,NA,NA,76.3875,83.1,15,73.191667,90.5,0
8/30/13,0.044353,0.057,10,58,7.675,17.3,6,16,NA,NA,NA,NA,77.995833,84.7,15,66.625,80.2,6
8/31/13,0.040412,0.051,10,47,5.9,8.9,19,8,NA,NA,NA,NA,79.95,87.4,14,66.3375,82.5,5
9/1/13,0.044647,0.057,10,58,5.491667,8.5,3,8,NA,NA,NA,NA,81.491667,90,14,61.725,76.5,5
9/2/13,0.035471,0.05,10,46,5.329167,10.2,20,9,NA,NA,NA,NA,80.175,88.2,15,67.354167,83.6,2
9/3/13,0.039412,0.05,10,46,5.4625,18,7,17,NA,NA,NA,NA,77.304167,82.4,16,54.691667,79,2
9/4/13,0.037353,0.049,11,45,7.257143,15.5,22,14,NA,NA,NA,NA,73.380952,81.9,16,48.32381,68.5,6
9/5/13,0.038882,0.052,10,48,8.404167,32.9,6,30,NA,NA,NA,NA,74.7125,81.1,15,48.008333,68.1,1
9/6/13,0.031882,0.048,11,44,11.308333,34.3,22,32,NA,NA,NA,NA,67.208333,75.7,15,44.175,59,4
9/7/13,0.039176,0.053,10,49,14.454167,33.2,5,31,NA,NA,NA,NA,70.2875,77.9,13,56.8125,71.8,23
9/8/13,0.042706,0.06,10,67,5.908333,11.9,2,10,NA,NA,NA,NA,76.4875,84.4,16,55.066667,72.3,0
9/9/13,0.0342,0.037,9,34,7.480952,18.1,7,17,13,23,8.266667,NA,71.258333,78.1,15,55.641667,77.2,23
9/10/13,0.043529,0.065,9,84,10.391667,17.1,6,16,31,10,21.916667,NA,80.783333,89.6,14,67.166667,83,2
9/11/13,0.047,0.058,11,61,11.790476,28.5,7,26,30,7,23.5,NA,83.933333,91.8,14,62.2875,82.3,5
9/12/13,0.031765,0.051,10,47,15.090909,28.9,19,26,28,7,19.666667,NA,77.804167,88,12,71.275,88.8,19
9/13/13,0.024235,0.034,10,31,5.379167,15.6,7,14,19,3,9.541667,NA,70.354167,75.7,15,58.5125,79.1,4
9/14/13,0.018118,0.029,11,27,5.729167,28.8,23,26,17,22,4.875,NA,61.2,68.2,16,51.995833,65.8,5
9/15/13,0.033059,0.043,11,40,10.875,25.6,0,24,13,3,9,NA,65.8625,74.3,16,54.608333,77.6,5
9/16/13,0.026176,0.037,11,34,12.690476,30.7,20,28,17,16,11.166667,NA,66.520833,70.5,14,64.191667,79.5,9
9/17/13,0.018059,0.032,11,30,14.21,42.5,21,40,12,22,4.708333,NA,59.320833,67.5,15,50.929167,68.3,2
9/18/13,0.028824,0.04,10,37,17.245833,29.9,2,27,11,0,6.375,NA,61.4875,70.9,15,54.833333,78.6,5
9/19/13,0.036706,0.047,11,44,13.495833,30,3,28,16,7,8.318182,NA,66.841667,76.1,15,59.154167,78.9,5
9/20/13,0.042647,0.05,11,46,11.304167,33.8,7,31,16,7,11.083333,NA,69.545833,79,15,60.595833,79.1,6
9/21/13,0.033471,0.039,7,36,5.995833,11,16,10,15,18,10,NA,67.4875,75.2,12,74.675,89.7,19
9/22/13,0.022706,0.03,10,28,3.766667,10,22,9,9,7,5.291667,NA,64.75,70.3,16,62.579167,87.1,3
9/23/13,0.021353,0.033,9,31,8.029167,21.1,21,20,9,8,5.25,NA,58.979167,65.5,16,53.866667,68,2
9/24/13,0.020294,0.037,10,34,16.852381,41.1,21,39,16,22,6.916667,NA,60.5375,70.7,16,56.133333,73.8,3
9/25/13,0.016882,0.036,10,33,23.066667,43.5,20,41,18,20,7.708333,NA,63.858333,73.9,16,51.241667,72.5,5
9/26/13,0.022059,0.046,11,43,28.591667,57.2,20,54,23,9,12.875,NA,65.2875,73.4,14,56.904167,71.5,6
9/27/13,0.025235,0.038,11,35,21.9875,45.8,0,42,17,1,10.956522,NA,64.370833,70.7,16,66.516667,80,6
9/28/13,0.017588,0.033,10,31,13.791667,36.8,22,34,10,20,6.583333,NA,63.516667,68.7,16,63.741667,77.1,2
9/29/13,0.018,0.037,10,34,17.316667,39.2,20,37,13,4,8.041667,NA,63.3875,71.2,14,65.629167,84.9,5
9/30/13,0.032765,0.042,10,39,19.518182,37.9,9,35,12,7,8.625,NA,65.008333,73.6,15,60.025,81.9,3
10/1/13,0.030353,0.045,10,42,16.158333,35.3,19,33,24,19,12.625,NA,71.158333,80.2,16,57.158333,73.6,3
10/2/13,0.030235,0.049,10,45,15.552381,36.1,7,34,19,18,12.333333,NA,74.429167,83.5,16,53.720833,73.9,6
10/3/13,0.031706,0.044,12,41,21.631818,29.9,8,27,26,19,17.166667,NA,74.670833,81.9,14,60.045833,75.9,5
10/4/13,0.022412,0.044,10,41,25.643478,53.2,22,50,30,1,19.958333,NA,76.1125,85.3,15,62.220833,84.3,5
10/5/13,0.042706,0.057,10,58,14.979167,39,0,37,27,19,17.833333,NA,78.704167,86.4,14,58.304167,75.3,5
10/6/13,0.037529,0.048,10,44,7.654167,22.2,4,21,29,9,19.791667,NA,77.345833,85.3,13,62.154167,79.7,6
10/7/13,0.016941,0.023,8,21,7.9,21.6,16,20,12,2,6.666667,NA,67.041667,74.7,9,74.470833,88.2,11
10/8/13,0.013824,0.023,9,21,12.72381,26.7,21,25,9,21,4.333333,NA,59.55,65.3,14,54.558333,70.5,6
10/9/13,0.014294,0.017,21,16,13.5125,20,6,19,9,6,5.333333,NA,57.2875,60.1,12,67.175,81.1,23
10/10/13,0.011118,0.013,20,12,9.179167,13.1,16,12,6,0,3.25,NA,56.4,58.6,19,87.35,90.1,8
10/11/13,0.012706,0.018,22,17,9.766667,15.6,16,14,7,16,2.916667,NA,61.058333,62.8,17,88.433333,90.6,22
10/12/13,0.021176,0.024,9,22,8.2125,17.2,18,16,9,4,6.208333,NA,62.720833,66.6,13,82.566667,90.2,1
10/13/13,0.022118,0.025,8,23,4.245833,14.2,19,13,13,13,8.958333,NA,60.766667,64.4,16,80.433333,88.8,0
10/14/13,0.016588,0.032,10,30,11.9125,30.8,21,28,16,22,9.208333,NA,61.070833,68.2,15,70.1,82.9,4
10/15/13,0.023412,0.034,9,31,20.286364,34.1,19,32,17,5,10.333333,NA,62.329167,70.5,14,61.925,90.6,6
10/16/13,0.019059,0.026,9,24,14.033333,22.5,8,21,12,10,8.375,NA,65.4,70.7,14,74.620833,84.9,23
10/17/13,0.026294,0.031,12,29,10.947826,24,10,23,22,10,11.25,NA,68.008333,74.8,13,73.825,87.5,5
10/18/13,0.015294,0.035,9,32,12.833333,39,18,37,20,22,8.208333,NA,59.308333,64.6,15,51.229167,71.4,23
10/19/13,0.027765,0.032,10,30,14.0375,31,0,29,23,0,12.541667,NA,58.05,64,12,68.391667,81.9,18
10/20/13,0.015235,0.034,9,31,9.0375,33.1,19,31,16,21,5.583333,NA,54.8875,61.3,15,47.2875,62.4,23
10/21/13,0.027647,0.033,11,31,15.654167,31,7,29,25,7,10.416667,NA,56.620833,65.5,15,57.0625,82.1,5
10/22/13,0.016353,0.021,11,19,16.363636,28.5,6,26,18,8,8.5,NA,57.458333,62.4,13,56.7875,70.1,1
10/23/13,0.019765,0.023,11,21,10.683333,26.6,6,25,10,17,7.5,NA,50.204167,55.8,13,52.975,67.6,23
10/24/13,0.018647,0.025,9,23,7.895833,15.8,20,14,9,21,5.666667,NA,45.708333,49.5,12,50.625,65.1,0
10/25/13,0.018,0.025,9,23,7.9875,14.4,7,13,17,19,7.625,NA,45.595833,53.1,15,51.4875,63.3,4
10/26/13,0.024235,0.03,10,28,13.083333,28.4,6,26,16,6,8.041667,NA,48.029167,54.7,15,44.616667,62.9,6
10/27/13,0.013647,0.03,9,28,17.558333,33.2,21,31,17,20,10.458333,NA,52.208333,59.2,15,46.2,57.9,21
10/28/13,0.012118,0.028,10,26,23.1875,41.9,19,39,19,18,12.458333,NA,52.666667,63.1,15,53.783333,65.8,22
10/29/13,0.010882,0.021,9,19,26.3125,40.4,21,38,22,1,15.565217,NA,54.066667,63,15,55.729167,72.9,3
10/30/13,0.010353,0.025,9,23,23.418182,37.1,18,35,25,19,20.708333,NA,57.233333,63.1,15,78.1625,87.5,23
10/31/13,0.026118,0.032,21,30,15.170833,22.8,0,21,34,10,24.25,NA,62.575,69.3,15,76.4,89.1,1
11/1/13,0.015294,0.021,8,19,13.05,26,18,25,17,2,8.416667,NA,67.658333,72.7,15,71.125,82.9,23
11/2/13,0.026235,0.035,10,32,11.754167,30.5,6,28,13,7,8.416667,NA,60.104167,65.8,10,51.433333,79.5,0
11/3/13,0.024882,0.029,11,27,5.091667,12.5,18,11,7,0,3.083333,NA,50.1875,55.4,15,45.5125,67,7
11/4/13,0.009706,0.022,8,20,15.595238,34.1,20,32,13,23,6.958333,NA,40.183333,44.6,14,41.645833,53.6,5
11/5/13,0.013824,0.018,23,17,23.7375,33,21,31,15,11,9.041667,NA,49.475,57.4,15,57.975,68.3,23
11/6/13,0.022412,0.028,9,26,12.520833,25.9,7,24,10,18,6.291667,NA,59.308333,67.1,15,64.416667,73.4,6
11/7/13,0.022588,0.026,19,24,9.320833,21.5,10,20,18,8,7.125,NA,55.008333,61.3,10,65.6625,88.3,6
11/8/13,0.017941,0.028,9,26,10.333333,21.3,23,20,11,21,6.916667,NA,45.304167,49.1,15,39.558333,47.1,6
11/9/13,0.025176,0.031,12,29,16.825,29.8,6,27,17,8,10.666667,NA,46.395833,54.3,16,43.975,64.1,6
11/10/13,0.027412,0.035,10,32,11.304167,31.4,6,29,12,0,8.583333,NA,51.3,61.5,11,38.716667,50.9,6
11/11/13,0.022941,0.025,11,23,10.370833,17.9,7,16,16,22,6.791667,NA,49.55,55.9,15,40.595833,51.9,6
11/12/13,0.020706,0.022,12,20,7.975,14.9,5,13,12,3,5.041667,NA,42.341667,51.8,0,40.6625,56.8,7
11/13/13,0.016824,0.028,9,26,10.121739,22.4,18,21,10,21,5.916667,NA,36.65,41.7,16,43.358333,54.5,6
11/14/13,0.007176,0.016,10,15,30.291667,43.5,21,41,27,23,13.75,NA,43.879167,54.3,15,35.004167,48,6
11/15/13,0.009118,0.018,10,17,32.4625,53,7,50,38,7,23.708333,NA,49.075,59.2,15,39.429167,59.2,23
11/16/13,0.012353,0.021,11,19,21.8375,34.8,0,32,36,8,27.875,NA,49.754167,52.7,15,85.5125,89.6,21
11/17/13,0.021176,0.024,9,22,11.2,19.6,1,18,30,0,14.958333,NA,58.379167,63.5,14,81.275,90.2,7
11/18/13,0.027882,0.031,10,29,8.922727,31.6,8,29,11,0,5.166667,NA,61.104167,67.6,14,43.5,85.4,1
11/19/13,0.022353,0.026,9,24,5.870833,14,18,13,9,0,5.708333,NA,44.820833,50.4,0,41.658333,48.1,22
11/20/13,0.012588,0.026,9,24,15.9875,32.2,20,30,11,18,6.708333,NA,39.3,45.5,14,48.616667,63.8,23
11/21/13,0.001353,0.005,8,5,28.754167,34.2,14,32,17,8,11.5,NA,43.1875,49.3,14,60.591667,70.2,3
11/22/13,0.005882,0.016,23,15,26.895833,33.1,16,31,19,19,13.875,NA,54.8,61.2,15,66.216667,70.5,7
11/23/13,0.028588,0.031,11,29,3.4625,5.8,1,5,9,7,6.041667,NA,44.608333,56.5,0,44.3875,61.7,0
11/24/13,0.025294,0.028,7,26,3.4,8,23,8,7,21,3.916667,NA,28.433333,32,0,37.283333,43.2,23
11/25/13,0.017647,0.023,9,21,12.209091,21.9,19,20,10,16,6.375,NA,30.420833,35.6,23,36.675,46,3
11/26/13,0.006941,0.009,16,8,17.8,23.9,14,22,17,13,9.458333,NA,36.891667,45.3,22,68.658333,91.3,22
11/27/13,0.019235,0.022,18,20,8.433333,17.5,2,16,15,15,4.708333,NA,37.9125,40.5,8,71.391667,88.2,2
11/28/13,0.013235,0.027,8,25,9.55,29.5,21,27,27,23,9.875,NA,32.7625,37,15,43.2,52.2,23
11/29/13,0.013529,0.022,9,20,14.025,25.7,7,24,27,6,16.375,NA,35.529167,40.8,14,47.145833,63.3,6
11/30/13,0.008294,0.018,8,17,18.791667,30.9,20,28,24,0,15.208333,NA,33,37,15,52.025,60.7,6
12/1/13,0.006941,0.013,9,12,25.729167,32.8,7,30,38,8,26.291667,NA,40.004167,47.8,14,55.904167,74.9,6
12/2/13,0.001647,0.004,10,4,26.816667,31.9,20,29,35,8,27,NA,44.245833,47.8,15,63.645833,71.6,11
12/3/13,0.006,0.015,9,14,29.570833,38,18,36,39,9,31.041667,NA,48.370833,55.9,15,57.6875,65.9,23
12/4/13,0.003412,0.005,11,5,28.204762,35,0,33,39,9,28.875,NA,49.441667,55.4,15,72.5625,83.1,23
12/5/13,0.007667,0.012,9,11,16.8625,23.3,7,22,31,9,18.583333,NA,59.8625,67.1,13,79.908333,85.7,7
12/6/13,0.014706,0.02,22,19,9.308333,13.1,6,12,19,5,6.217391,NA,51.3875,63.9,0,85.491667,88.7,3
12/7/13,0.021588,0.027,9,25,7.291667,12.6,23,11,18,23,8.125,NA,37.891667,40.8,12,64.066667,84.4,1
12/8/13,0.010059,0.017,7,16,12.391667,20.8,18,19,18,17,11.916667,NA,29.779167,32.2,0,74.733333,89,21
12/9/13,0.001882,0.004,8,4,19.215789,24.8,7,23,19,19,10.954545,NA,34.073913,36.3,14,87.226087,89.9,21
12/10/13,0.018176,0.023,11,21,16.531818,27.7,21,25,26,20,14,NA,34.554545,37.9,15,73.095455,90,3
12/11/13,0.010412,0.021,9,19,23.104348,36.8,19,34,23,22,12,NA,34.630435,41.2,15,46.4,56.1,23
12/12/13,0.018294,0.026,10,24,14.925,35,21,33,19,4,12.666667,NA,30.145833,34.3,2,44.2875,60,1
12/13/13,0.009294,0.023,9,21,22.1125,39.4,20,37,30,22,12.041667,NA,35.983333,41.5,13,38.529167,52.7,1
12/14/13,0.008471,0.01,9,9,21.829167,35.3,0,33,21,17,13.833333,NA,36.408333,39.9,13,70.741667,90.2,20
12/15/13,0.019882,0.026,10,24,9.720833,19.2,23,18,19,7,9.791667,NA,38.3125,45.5,10,64.2875,86.6,0
12/16/13,0.012471,0.02,8,19,12.7375,21.7,22,20,20,18,11.791667,NA,34.995833,36.7,3,54.4375,61.9,23
12/17/13,0.000529,0.003,7,3,20.833333,28.7,16,26,35,17,25.541667,NA,35.683333,38.7,14,68.670833,76.8,21
