Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
5/14/10,0.031529,0.045,10,42,5.333333,18,22,17,NA,NA,NA,NA,56.75,67,11,NA,NA,NA
5/15/10,0.031471,0.043,9,40,8.75,25,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/16/10,0.040882,0.044,11,41,2.916667,12,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/17/10,0.042471,0.045,13,42,4.666667,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/18/10,0.031059,0.048,9,44,7.208333,26,23,25,NA,NA,NA,NA,54,61,10,NA,NA,NA
5/19/10,0.030059,0.057,9,58,15.708333,41,5,39,NA,NA,NA,NA,56.333333,68,18,NA,NA,NA
5/20/10,0.048059,0.056,10,54,14.541667,29,6,27,NA,NA,NA,NA,59.875,67,9,NA,NA,NA
5/21/10,0.034059,0.037,12,34,5.761905,11,20,10,NA,NA,NA,NA,58.333333,60,0,NA,NA,NA
5/22/10,0.044176,0.06,13,67,6.708333,13,23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/23/10,0.040294,0.047,10,44,5.875,15,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/24/10,0.055235,0.068,11,93,7,13,10,12,NA,NA,NA,NA,81.384615,88,11,NA,NA,NA
5/25/10,0.057176,0.069,9,97,9,18,7,17,NA,NA,NA,NA,76.5,85,10,NA,NA,NA
5/26/10,0.055235,0.066,9,87,9.125,24,20,23,NA,NA,NA,NA,72,79,13,NA,NA,NA
5/27/10,0.043529,0.046,9,43,2.954545,4,7,4,NA,NA,NA,NA,64.875,69,14,NA,NA,NA
5/28/10,0.035765,0.042,7,39,2.875,7,6,7,NA,NA,NA,NA,63.833333,66,8,NA,NA,NA
5/29/10,0.039588,0.052,13,48,3.208333,6,21,6,NA,NA,NA,NA,63.75,69,10,NA,NA,NA
5/30/10,0.060412,0.077,11,122,6.583333,17,23,16,NA,NA,NA,NA,75.166667,89,12,NA,NA,NA
5/31/10,0.028471,0.043,8,40,6.875,16,20,15,NA,NA,NA,NA,74.363636,77,7,NA,NA,NA
6/1/10,0.051412,0.064,11,80,9.208333,18,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/2/10,0.034647,0.048,8,44,3.791667,8,0,8,NA,NA,NA,NA,66.416667,77,11,NA,NA,NA
6/3/10,0.020412,0.031,8,29,4.916667,15,21,14,NA,NA,NA,NA,60.666667,65,16,NA,NA,NA
6/4/10,0.039529,0.049,11,45,6.826087,16,8,15,NA,NA,NA,NA,72.041667,83,13,NA,NA,NA
6/5/10,0.039941,0.043,14,40,4.375,14,6,13,NA,NA,NA,NA,72.208333,79,12,NA,NA,NA
6/6/10,0.027176,0.039,9,36,2,6,20,6,NA,NA,NA,NA,63.458333,73,12,NA,NA,NA
6/7/10,0.029706,0.032,8,30,3.416667,9,4,8,NA,NA,NA,NA,59.166667,63,13,NA,NA,NA
6/8/10,0.023647,0.026,10,24,5.583333,9,20,8,NA,NA,NA,NA,61.041667,67,23,NA,NA,NA
6/9/10,0.036059,0.05,11,46,3.708333,9,21,8,NA,NA,NA,NA,74.791667,84,15,NA,NA,NA
6/10/10,0.035529,0.039,7,36,5.095238,10,4,9,NA,NA,NA,NA,63.333333,67,7,NA,NA,NA
6/11/10,0.033529,0.042,10,39,9.833333,23,7,22,NA,NA,NA,NA,78.333333,90,16,NA,NA,NA
6/12/10,0.033529,0.036,7,33,3.583333,6,0,6,NA,NA,NA,NA,77,78,0,NA,NA,NA
6/13/10,0.029471,0.034,9,31,4.791667,12,19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/14/10,0.028059,0.035,8,32,4.708333,9,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/15/10,0.02,0.022,11,20,13.333333,25,20,24,NA,NA,NA,NA,73.25,78,15,NA,NA,NA
6/16/10,0.028059,0.042,12,39,5.541667,20,23,19,NA,NA,NA,NA,72.416667,81,13,NA,NA,NA
6/17/10,0.042941,0.054,13,50,10.166667,25,22,24,NA,NA,NA,NA,71.916667,78,14,NA,NA,NA
6/18/10,0.032529,0.047,9,44,11.478261,32,18,30,NA,NA,NA,NA,77,92,12,NA,NA,NA
6/19/10,0.024882,0.043,9,40,6.666667,17,22,16,NA,NA,NA,NA,76.5,86,14,NA,NA,NA
6/20/10,0.034471,0.041,12,38,6.208333,13,0,12,NA,NA,NA,NA,70.458333,76,13,NA,NA,NA
6/21/10,0.031529,0.04,14,37,9.875,21,11,20,NA,NA,NA,NA,75.875,86,15,NA,NA,NA
6/22/10,0.039882,0.053,10,49,7.25,18,23,17,NA,NA,NA,NA,79.708333,87,13,NA,NA,NA
6/23/10,0.036471,0.041,13,38,9.708333,18,0,17,NA,NA,NA,NA,75.25,86,14,NA,NA,NA
6/24/10,0.032353,0.052,11,48,8.086957,26,22,25,NA,NA,NA,NA,71.208333,77,13,NA,NA,NA
6/25/10,0.046647,0.059,11,64,13.125,28,7,26,NA,NA,NA,NA,75.125,84,15,NA,NA,NA
6/26/10,0.046353,0.059,10,64,6.958333,15,0,14,NA,NA,NA,NA,73.458333,78,15,NA,NA,NA
6/27/10,0.037471,0.046,12,43,8.458333,30,3,28,NA,NA,NA,NA,70.75,74,5,NA,NA,NA
6/28/10,0.032059,0.038,8,35,4.227273,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/29/10,0.019059,0.031,9,29,8.666667,43,12,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/30/10,0.019765,0.035,9,32,9.708333,23,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/1/10,0.022882,0.04,10,37,11.181818,25,21,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/2/10,0.049941,0.064,11,80,13.333333,26,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/3/10,0.062706,0.082,10,140,9.958333,18,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/4/10,0.031941,0.036,23,33,6.291667,14,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/10,0.055353,0.061,10,71,4.625,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/10,0.033235,0.05,9,46,8.833333,16,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/7/10,0.043647,0.065,10,84,11.833333,20,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/8/10,0.040765,0.055,12,51,6.782609,21,7,20,NA,NA,NA,NA,79.473684,83,11,NA,NA,NA
7/9/10,0.026235,0.048,9,44,9.125,22,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/10/10,0.035353,0.045,11,42,8.625,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/11/10,0.040118,0.052,9,48,7.583333,19,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/12/10,0.051647,0.059,12,64,7,11,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/13/10,0.034471,0.05,8,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/14/10,0.046529,0.06,10,67,6.875,8,20,8,NA,NA,NA,NA,88.6,92,14,NA,NA,NA
7/15/10,0.030765,0.046,10,43,7.666667,20,21,19,NA,NA,NA,NA,82.5,92,11,NA,NA,NA
7/16/10,0.047235,0.054,12,50,7.083333,13,5,12,NA,NA,NA,NA,81.333333,93,14,NA,NA,NA
7/17/10,0.039471,0.063,11,77,6.041667,19,19,18,NA,NA,NA,NA,82.083333,89,11,NA,NA,NA
7/18/10,0.039882,0.049,10,45,7.916667,22,0,21,NA,NA,NA,NA,82.625,93,13,NA,NA,NA
7/19/10,0.027941,0.044,8,41,6.75,14,20,13,NA,NA,NA,NA,76.875,82,13,NA,NA,NA
7/20/10,0.040412,0.052,11,48,8.083333,14,1,13,NA,NA,NA,NA,76.25,83,13,NA,NA,NA
7/21/10,0.031,0.056,11,54,6.708333,22,22,21,NA,NA,NA,NA,79.541667,86,10,NA,NA,NA
7/22/10,0.038412,0.045,12,42,10.583333,31,8,29,NA,NA,NA,NA,82.208333,91,16,NA,NA,NA
7/23/10,0.040176,0.05,10,46,4.863636,12,6,11,NA,NA,NA,NA,82.208333,96,14,NA,NA,NA
7/24/10,0.037882,0.04,22,37,3.708333,11,9,10,NA,NA,NA,NA,78.5,89,13,NA,NA,NA
7/25/10,0.020471,0.034,9,31,3.583333,14,22,13,NA,NA,NA,NA,71.833333,76,16,NA,NA,NA
7/26/10,0.036941,0.053,12,49,8.625,25,6,24,NA,NA,NA,NA,73.625,81,13,NA,NA,NA
7/27/10,0.045,0.061,10,71,12.333333,19,8,18,NA,NA,NA,NA,80.958333,89,17,NA,NA,NA
7/28/10,0.031353,0.045,13,42,5.75,19,22,18,NA,NA,NA,NA,81.541667,88,11,NA,NA,NA
7/29/10,0.021765,0.038,8,35,7.521739,16,20,15,NA,NA,NA,NA,73.375,78,10,NA,NA,NA
7/30/10,0.032353,0.036,11,33,16.791667,26,8,25,NA,NA,NA,NA,73.666667,78,10,NA,NA,NA
7/31/10,0.040706,0.067,12,90,6.666667,10,0,9,NA,NA,NA,NA,70.916667,75,13,NA,NA,NA
8/1/10,0.044471,0.066,10,87,8,16,4,15,NA,NA,NA,NA,74.208333,80,15,NA,NA,NA
8/2/10,0.041588,0.056,9,54,13.541667,27,5,25,NA,NA,NA,NA,78.833333,86,13,NA,NA,NA
8/3/10,0.036353,0.06,12,67,10.916667,23,8,22,NA,NA,NA,NA,78.125,87,15,NA,NA,NA
8/4/10,0.020059,0.037,7,34,11.708333,25,4,24,NA,NA,NA,NA,76.958333,84,11,NA,NA,NA
8/5/10,0.031118,0.041,10,38,6.913043,14,0,13,NA,NA,NA,NA,77,83,11,NA,NA,NA
8/6/10,0.026588,0.044,11,41,8.791667,21,21,20,NA,NA,NA,NA,73.541667,83,15,NA,NA,NA
8/7/10,0.041647,0.049,10,45,8.791667,17,3,16,NA,NA,NA,NA,76.416667,85,15,NA,NA,NA
8/8/10,0.035529,0.046,11,43,8.625,30,21,28,NA,NA,NA,NA,79.291667,88,14,NA,NA,NA
8/9/10,0.034353,0.06,12,67,9.708333,25,22,24,NA,NA,NA,NA,81.541667,89,15,NA,NA,NA
8/10/10,0.054588,0.062,9,74,8.666667,22,0,21,NA,NA,NA,NA,78.833333,84,12,NA,NA,NA
8/11/10,0.032353,0.054,9,50,7.541667,17,21,16,NA,NA,NA,NA,83.333333,91,13,NA,NA,NA
8/12/10,0.032588,0.049,9,45,10,24,23,23,NA,NA,NA,NA,82.125,88,14,NA,NA,NA
8/13/10,0.043882,0.064,9,80,11.458333,26,6,25,NA,NA,NA,NA,82.5,93,12,NA,NA,NA
8/14/10,0.040471,0.063,11,77,8.041667,16,21,15,NA,NA,NA,NA,79.916667,87,12,NA,NA,NA
8/15/10,0.027941,0.036,9,33,4.041667,8,0,8,NA,NA,NA,NA,78.125,84,13,NA,NA,NA
8/16/10,0.026235,0.037,10,34,6.625,15,22,14,NA,NA,NA,NA,72.833333,81,14,NA,NA,NA
8/17/10,0.021588,0.033,10,31,9.625,18,20,17,NA,NA,NA,NA,69.708333,73,9,NA,NA,NA
8/18/10,0.030471,0.046,11,43,14.208333,21,14,20,NA,NA,NA,NA,71.875,80,15,NA,NA,NA
8/19/10,0.053176,0.074,11,112,14.083333,35,1,33,NA,NA,NA,NA,77.5,85,11,NA,NA,NA
8/20/10,0.045765,0.057,10,58,13.5,36,2,34,NA,NA,NA,NA,82.791667,94,13,NA,NA,NA
8/21/10,0.047647,0.061,12,71,5.125,13,8,12,NA,NA,NA,NA,76.333333,83,13,NA,NA,NA
8/22/10,0.025529,0.036,7,33,4.125,9,21,8,NA,NA,NA,NA,72.25,76,14,NA,NA,NA
8/23/10,0.026882,0.036,9,33,7.041667,16,5,15,NA,NA,NA,NA,72,76,12,NA,NA,NA
8/24/10,0.038647,0.051,10,47,9.125,22,8,21,NA,NA,NA,NA,74.083333,80,14,NA,NA,NA
8/25/10,0.027706,0.042,9,39,6.958333,13,20,12,NA,NA,NA,NA,69.833333,78,13,NA,NA,NA
8/26/10,0.027765,0.043,11,40,14.391304,27,23,25,NA,NA,NA,NA,66.958333,74,13,NA,NA,NA
8/27/10,0.039647,0.059,11,64,16.625,28,0,26,NA,NA,NA,NA,73.708333,86,15,NA,NA,NA
8/28/10,0.042,0.072,10,105,16.375,39,21,37,NA,NA,NA,NA,76,86,12,NA,NA,NA
8/29/10,0.044647,0.059,10,64,10.833333,34,0,32,NA,NA,NA,NA,82.833333,94,14,NA,NA,NA
8/30/10,0.030882,0.039,8,36,7.875,21,7,20,NA,NA,NA,NA,82.541667,89,13,NA,NA,NA
8/31/10,0.036588,0.045,10,42,8.583333,15,6,14,NA,NA,NA,NA,85.125,93,14,NA,NA,NA
9/1/10,0.017529,0.034,9,31,11.041667,21,19,20,NA,NA,NA,NA,77.541667,83,0,NA,NA,NA
9/2/10,0.026471,0.03,14,28,10.916667,22,4,21,NA,NA,NA,NA,74.75,83,16,NA,NA,NA
9/3/10,0.023,0.027,7,25,3.090909,5,5,5,NA,NA,NA,NA,63.375,69,12,NA,NA,NA
9/4/10,0.018471,0.034,10,31,4.125,14,22,13,NA,NA,NA,NA,58.958333,67,14,NA,NA,NA
9/5/10,0.033824,0.037,10,34,6.875,14,1,13,NA,NA,NA,NA,64.75,76,15,NA,NA,NA
9/6/10,0.048176,0.052,16,48,4.958333,8,2,8,NA,NA,NA,NA,76.541667,83,15,NA,NA,NA
9/7/10,0.029529,0.039,10,36,3.833333,7,6,7,NA,NA,NA,NA,71.125,80,0,NA,NA,NA
9/8/10,0.014941,0.03,9,28,7.291667,15,20,14,NA,NA,NA,NA,58.833333,68,13,NA,NA,NA
9/9/10,0.019353,0.022,9,20,7.291667,14,1,13,NA,NA,NA,NA,58,62,10,NA,NA,NA
9/10/10,0.035412,0.04,13,37,5.090909,10,5,9,NA,NA,NA,NA,65.875,69,14,NA,NA,NA
9/11/10,0.020706,0.03,12,28,7.416667,17,8,16,NA,NA,NA,NA,64.625,73,15,NA,NA,NA
9/12/10,0.033471,0.041,11,38,5.166667,8,1,8,NA,NA,NA,NA,70.166667,84,15,NA,NA,NA
9/13/10,0.022118,0.043,10,40,11.083333,21,19,20,NA,NA,NA,NA,67.708333,76,13,NA,NA,NA
9/14/10,0.019118,0.037,10,34,11.916667,22,21,21,NA,NA,NA,NA,62.791667,71,11,NA,NA,NA
9/15/10,0.038412,0.041,12,38,10.916667,22,22,21,NA,NA,NA,NA,67.708333,73,15,NA,NA,NA
9/16/10,0.020706,0.027,12,25,6.173913,9,3,8,NA,NA,NA,NA,63.666667,70,0,NA,NA,NA
9/17/10,0.019588,0.034,9,31,17.5,39,22,37,NA,NA,NA,NA,61.208333,70,16,NA,NA,NA
9/18/10,0.022882,0.026,17,24,9.875,24,1,23,NA,NA,NA,NA,62.375,67,8,NA,NA,NA
9/19/10,0.031529,0.034,10,31,3.916667,6,6,6,NA,NA,NA,NA,59.958333,64,10,NA,NA,NA
9/20/10,0.019882,0.023,21,21,13.375,31,20,29,NA,NA,NA,NA,68.125,75,22,NA,NA,NA
9/21/10,0.033235,0.054,9,50,11.458333,30,6,28,NA,NA,NA,NA,76.791667,91,13,NA,NA,NA
9/22/10,0.017059,0.026,9,24,8.041667,18,23,17,NA,NA,NA,NA,64.583333,68,0,NA,NA,NA
9/23/10,0.044529,0.049,11,45,10.5,25,1,24,NA,NA,NA,NA,80.5,91,14,NA,NA,NA
9/24/10,0.022647,0.025,14,23,3.863636,8,3,8,NA,NA,NA,NA,67.666667,82,0,NA,NA,NA
9/25/10,0.028647,0.031,14,29,3.125,6,22,6,NA,NA,NA,NA,54.875,58,2,NA,NA,NA
9/26/10,0.018706,0.028,8,26,4.5,18,22,17,NA,NA,NA,NA,55.125,58,12,NA,NA,NA
9/27/10,0.010941,0.025,10,23,12.041667,20,6,19,NA,NA,NA,NA,53.791667,59,14,NA,NA,NA
9/28/10,0.026529,0.041,10,38,14.291667,39,7,37,NA,NA,NA,NA,57.875,66,12,NA,NA,NA
9/29/10,0.032941,0.048,10,44,18.25,40,21,38,NA,NA,NA,NA,64.625,76,14,NA,NA,NA
9/30/10,0.016706,0.034,9,31,9.26087,17,6,16,NA,NA,NA,NA,61.291667,68,10,NA,NA,NA
10/1/10,0.027176,0.035,9,32,11.458333,31,19,29,NA,NA,NA,NA,59.958333,73,13,NA,NA,NA
10/2/10,0.027941,0.03,10,28,3.291667,6,5,6,NA,NA,NA,NA,50.916667,54,0,NA,NA,NA
10/3/10,0.022882,0.033,11,31,7.25,20,23,19,NA,NA,NA,NA,48.333333,53,11,NA,NA,NA
10/4/10,0.014706,0.034,9,31,15.125,32,0,30,NA,NA,NA,NA,48.75,56,13,NA,NA,NA
10/5/10,0.017588,0.041,10,38,17.208333,30,18,28,NA,NA,NA,NA,50.75,63,11,NA,NA,NA
10/6/10,0.041059,0.053,11,49,14.208333,29,6,27,NA,NA,NA,NA,62.5,79,14,NA,NA,NA
10/7/10,0.016118,0.04,9,37,17,33,18,31,NA,NA,NA,NA,59.333333,70,13,NA,NA,NA
10/8/10,0.034471,0.043,10,40,17.625,32,7,30,NA,NA,NA,NA,65.5,81,14,NA,NA,NA
10/9/10,0.038235,0.061,10,71,14.208333,27,17,25,NA,NA,NA,NA,69.041667,88,15,NA,NA,NA
10/10/10,0.031941,0.065,9,84,13.916667,30,21,28,NA,NA,NA,NA,70.041667,86,13,NA,NA,NA
10/11/10,0.025824,0.044,10,41,19.041667,44,8,42,NA,NA,NA,NA,62.666667,80,11,NA,NA,NA
10/12/10,0.021765,0.039,10,36,11.208333,17,3,16,NA,NA,NA,NA,61.25,69,11,NA,NA,NA
10/13/10,0.013647,0.027,10,25,11.791667,21,1,20,NA,NA,NA,NA,56.916667,62,2,NA,NA,NA
10/14/10,0.030118,0.037,10,34,14.625,29,5,27,NA,NA,NA,NA,56.458333,66,15,NA,NA,NA
10/15/10,0.016412,0.038,9,35,11.045455,28,18,26,NA,NA,NA,NA,52.5,58,11,NA,NA,NA
10/16/10,0.032882,0.041,10,38,14.333333,31,5,29,NA,NA,NA,NA,57.833333,72,15,NA,NA,NA
10/17/10,0.015588,0.033,9,31,10.166667,23,19,22,NA,NA,NA,NA,53.291667,59,12,NA,NA,NA
10/18/10,0.018353,0.033,9,31,16,31,6,29,NA,NA,NA,NA,52.458333,57,10,NA,NA,NA
10/19/10,0.019529,0.034,9,31,20.541667,42,21,40,NA,NA,NA,NA,50.375,59,14,NA,NA,NA
10/20/10,0.032353,0.041,12,38,10.173913,24,6,23,NA,NA,NA,NA,57.25,71,14,NA,NA,NA
10/21/10,0.013706,0.031,9,29,15,31,22,29,NA,NA,NA,NA,47.291667,55,14,NA,NA,NA
10/22/10,0.018529,0.023,9,21,22.875,35,7,33,NA,NA,NA,NA,51.791667,64,14,NA,NA,NA
10/23/10,0.025647,0.035,9,32,14.125,24,21,23,NA,NA,NA,NA,62.5,67,14,NA,NA,NA
10/24/10,0.025588,0.041,9,38,10.583333,21,20,20,NA,NA,NA,NA,65.75,72,12,NA,NA,NA
10/25/10,0.028941,0.032,10,30,12.041667,20,6,19,NA,NA,NA,NA,67,73,13,NA,NA,NA
10/26/10,0.026294,0.027,17,25,4.5,7,7,7,NA,NA,NA,NA,61.791667,72,3,NA,NA,NA
10/27/10,0.028353,0.035,9,32,4.318182,10,7,9,NA,NA,NA,NA,55.416667,65,13,NA,NA,NA
10/28/10,0.022706,0.024,12,22,9.125,13,23,12,NA,NA,NA,NA,43.333333,45,9,NA,NA,NA
10/29/10,0.013471,0.021,8,19,19.083333,35,20,33,NA,NA,NA,NA,42.416667,50,14,NA,NA,NA
10/30/10,0.031882,0.034,18,31,9.333333,22,6,21,NA,NA,NA,NA,51.416667,64,15,NA,NA,NA
10/31/10,0.028882,0.033,9,31,6.25,19,6,18,NA,NA,NA,NA,44.041667,47,0,NA,NA,NA
11/1/10,0.018235,0.027,10,25,8.958333,28,23,26,NA,NA,NA,NA,46.958333,49,10,NA,NA,NA
11/2/10,0.011294,0.029,9,27,22.041667,39,7,37,NA,NA,NA,NA,40.833333,49,11,NA,NA,NA
11/3/10,0.014294,0.022,22,20,24.73913,40,3,38,NA,NA,NA,NA,44.416667,55,14,NA,NA,NA
11/4/10,0.024882,0.026,11,24,9.916667,28,1,26,NA,NA,NA,NA,44.583333,49,12,NA,NA,NA
11/5/10,0.020647,0.031,7,29,14.363636,39,20,37,NA,NA,NA,NA,34.791667,39,0,NA,NA,NA
11/6/10,0.020529,0.032,9,30,21.708333,38,6,36,NA,NA,NA,NA,37.708333,47,14,NA,NA,NA
11/7/10,0.013647,0.031,9,29,20.041667,48,23,45,NA,NA,NA,NA,47.375,60,14,NA,NA,NA
11/8/10,0.018647,0.028,10,26,32.666667,49,20,46,NA,NA,NA,NA,56.166667,69,14,NA,NA,NA
11/9/10,0.016118,0.027,13,25,34.791667,57,23,54,NA,NA,NA,NA,57.125,64,12,NA,NA,NA
11/10/10,0.012647,0.02,10,19,41.590909,55,0,52,NA,NA,NA,NA,57.291667,66,13,NA,NA,NA
11/11/10,0.012471,0.019,8,18,23.791667,40,0,38,NA,NA,NA,NA,58.5,67,12,NA,NA,NA
11/12/10,0.023824,0.026,12,24,7.416667,10,0,9,NA,NA,NA,NA,50.791667,53,11,NA,NA,NA
11/13/10,0.023,0.028,20,26,10.416667,29,9,27,NA,NA,NA,NA,49.208333,58,10,NA,NA,NA
11/14/10,0.026235,0.031,10,29,5.333333,11,19,10,NA,NA,NA,NA,41.041667,47,14,NA,NA,NA
11/15/10,0.012,0.02,9,19,13.25,21,7,20,NA,NA,NA,NA,43.25,51,13,NA,NA,NA
11/16/10,0.004529,0.007,8,6,9.1,11,6,10,NA,NA,NA,NA,41.4,46,0,NA,NA,NA
11/17/10,0.005706,0.007,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,94,16
11/18/10,0.006824,0.009,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.625,90,5
11/19/10,0.012176,0.022,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.208333,93,23
11/20/10,0.017588,0.019,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.75,97,2
11/21/10,0.033706,0.038,13,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.416667,99,6
11/22/10,0.026059,0.03,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.041667,98,17
12/1/10,0.007,0.007,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.916667,79,9
12/2/10,0.017412,0.024,10,22,21.384615,37,23,35,NA,NA,NA,NA,NA,NA,NA,68.416667,80,4
12/3/10,0.006765,0.016,9,15,28.875,43,5,41,NA,NA,NA,NA,NA,NA,NA,75.541667,84,6
12/4/10,0.022765,0.026,13,24,25.416667,42,7,40,NA,NA,NA,NA,NA,NA,NA,93.666667,99,15
12/5/10,0.026647,0.031,8,29,21.166667,35,18,33,NA,NA,NA,NA,NA,NA,NA,81.458333,91,6
12/6/10,0.024412,0.025,8,23,24.166667,35,6,33,NA,NA,NA,NA,NA,NA,NA,73.625,82,6
12/7/10,0.023235,0.03,8,28,27.958333,41,18,39,NA,NA,NA,NA,NA,NA,NA,66.583333,75,0
12/8/10,0.012353,0.026,8,24,33.142857,46,18,43,NA,NA,NA,NA,NA,NA,NA,66.208333,84,23
12/9/10,0.008824,0.012,8,11,33.583333,56,7,53,NA,NA,NA,NA,NA,NA,NA,78,94,21
12/10/10,0.008882,0.02,9,19,27.208333,43,23,41,NA,NA,NA,NA,NA,NA,NA,79.333333,97,23
12/11/10,0.012882,0.015,10,14,25.583333,45,2,42,NA,NA,NA,NA,NA,NA,NA,95.208333,99,16
12/12/10,0.035118,0.037,13,34,6.708333,16,5,15,NA,NA,NA,NA,NA,NA,NA,82.708333,98,8
12/13/10,0.028353,0.032,8,30,12.5,24,17,23,NA,NA,NA,NA,12.272727,16,14,69.875,74,7
12/14/10,0.015941,0.03,9,28,35.5,53,6,50,NA,NA,NA,NA,12.083333,20,13,70.333333,86,23
12/15/10,0.008235,0.02,8,19,41.791667,56,21,53,NA,NA,NA,NA,14.708333,23,14,75.5,87,0
12/16/10,0.020941,0.025,14,23,45.625,68,3,66,NA,NA,NA,NA,23.958333,28,12,69.75,85,20
12/17/10,0.022765,0.025,9,23,23.625,36,7,34,NA,NA,NA,NA,18,25,13,67.958333,85,2
12/18/10,0.026941,0.031,9,29,18.125,24,5,23,NA,NA,NA,NA,16.083333,21,12,70.375,84,5
12/19/10,0.014824,0.027,9,25,21.25,36,23,34,NA,NA,NA,NA,17.666667,24,14,70.541667,85,23
12/20/10,0.018647,0.022,14,20,29.541667,50,9,47,NA,NA,NA,NA,19.958333,28,23,84.166667,98,20
12/21/10,0.006882,0.018,23,17,27.541667,38,16,36,NA,NA,NA,NA,30.625,32,15,99.041667,100,16
12/22/10,0.022,0.027,10,25,24.173913,42,22,40,NA,NA,NA,NA,28.708333,35,13,85.958333,96,0
12/23/10,0.018647,0.024,9,22,29.875,44,7,42,NA,NA,NA,NA,27.416667,29,9,83.875,93,2
12/24/10,0.020353,0.023,20,21,22.833333,45,0,42,NA,NA,NA,NA,29.666667,32,12,91.75,100,19
12/25/10,0.029059,0.031,17,29,10.958333,20,4,19,NA,NA,NA,NA,29.541667,32,20,92.041667,100,0
12/26/10,0.033235,0.035,18,32,9.791667,14,22,13,NA,NA,NA,NA,27.375,31,11,89.166667,99,1
12/27/10,0.018235,0.028,9,26,26.666667,51,8,48,NA,NA,NA,NA,19.125,24,12,81.625,91,6
12/28/10,0.01,0.017,9,16,24.608696,35,23,33,NA,NA,NA,NA,21.375,30,14,82.708333,92,23
12/29/10,0.013941,0.019,9,18,30.583333,42,6,40,NA,NA,NA,NA,29.625,38,14,88.333333,100,22
12/30/10,0.022529,0.024,14,22,14.833333,20,0,19,NA,NA,NA,NA,42.625,48,19,95.958333,100,0
12/31/10,0.015917,0.022,18,20,12.25,24,16,23,NA,NA,NA,NA,51.416667,56,19,95.75,100,8
1/1/11,0.029706,0.032,19,30,7,12,21,11,NA,NA,NA,NA,23.958333,43,0,60.5,76,4
1/2/11,0.026059,0.034,9,31,10.291667,21,19,20,NA,NA,NA,NA,19.166667,25,14,61.625,73,4
1/3/11,0.011529,0.021,9,19,20.75,36,21,34,NA,NA,NA,NA,29.25,35,13,64.708333,75,5
1/4/11,0.024412,0.028,7,26,21.875,35,0,33,NA,NA,NA,NA,23.041667,31,0,70.75,81,2
1/5/11,0.011118,0.018,23,17,29.272727,43,7,41,NA,NA,NA,NA,20.708333,29,15,73.166667,86,21
1/6/11,0.025412,0.031,9,29,30,46,21,43,NA,NA,NA,NA,23.458333,26,0,67.166667,84,5
1/7/11,0.027765,0.029,15,27,24.875,36,16,34,NA,NA,NA,NA,17.291667,21,13,70.916667,87,15
1/8/11,0.025294,0.03,9,28,19.375,33,23,31,NA,NA,NA,NA,16.416667,24,14,67.166667,76,6
1/9/11,0.012824,0.028,9,26,28,45,6,42,NA,NA,NA,NA,20.208333,30,13,67.541667,84,23
